Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
STOK,152.2,153.75,156.81,208.92,245.79,211.0,95,97,97,95,12.86,0.66,13.27,11.8,1.24
ACLX,152.06,152.06,163.06,149.32,128.1,164.13,95,91,80,91,86.17,0.81,80.62,64.76,1.09
PLSE,151.89,193.57,193.76,234.49,255.5,180.65,95,97,97,93,14.56,0.58,17.54,12.71,2.62
JXN,151.88,152.15,153.23,156.11,170.2,155.81,95,93,92,90,98.32,0.93,92.03,74.56,0.84
CMMB,151.81,161.47,174.58,259.71,171.28,93.7,95,98,92,38,1.38,0.46,1.63,1.05,0.13
VBFC,151.61,151.74,152.73,156.27,105.65,87.17,95,93,56,20,76.95,1.0,65.01,49.32,0.12
OPFI,151.38,151.38,144.83,151.23,142.63,139.04,95,92,87,85,5.05,0.85,4.71,3.66,0.96
ALHC,151.35,152.96,146.05,160.02,148.9,85.68,94,93,89,18,12.95,1.0,10.82,7.9,1.03
REAX,150.79,158.04,208.05,235.15,251.55,234.45,94,97,97,96,5.33,0.75,5.6,4.5,0.82
CRS,150.71,161.15,173.64,176.54,181.74,148.66,94,95,93,88,155.36,0.9,151.78,108.58,1.36
SGRP,150.51,151.52,155.21,172.81,244.81,156.16,94,94,97,90,2.4,0.73,2.31,1.84,0.85
NTRA,150.47,154.61,159.99,160.07,168.34,165.57,94,93,92,91,124.16,0.91,123.49,102.89,1.26
RSI,150.33,153.68,172.05,195.81,195.81,175.72,94,96,95,92,10.91,0.94,10.29,8.31,2.03
IAG,149.75,157.82,171.32,173.29,159.59,132.0,94,94,91,83,5.4,0.81,5.25,3.98,0.78
UIS,149.55,149.55,130.44,119.39,108.42,166.46,94,78,61,91,7.19,0.84,5.86,5.35,1.42
QNCX,149.4,159.42,107.95,83.22,73.05,111.22,94,20,10,66,1.54,0.93,0.82,0.93,1.08
VRT,149.18,164.19,160.04,147.17,267.55,297.62,94,91,97,97,106.9,0.9,96.83,84.56,0.73
LUMO,148.8,158.69,169.71,135.93,87.77,87.77,94,88,20,21,4.37,0.97,3.92,2.9,0.2
VITL,148.77,156.36,173.54,206.95,262.56,196.39,94,97,97,94,34.56,0.65,34.8,31.09,0.61
LC,148.66,149.69,144.58,146.49,148.2,118.05,94,91,89,74,14.21,0.96,11.96,9.69,1.16
NTRB,148.19,159.3,176.07,183.15,258.0,163.01,94,95,97,91,5.93,0.54,5.76,4.73,0.12
DOCS,148.12,148.12,151.2,148.42,99.03,102.1,94,91,45,54,42.35,0.91,40.66,31.08,0.66
NGNE,147.8,153.86,172.83,168.71,194.55,295.74,94,94,95,97,46.07,0.8,43.04,37.86,0.82
WLDN,147.77,165.16,159.71,149.42,157.04,143.88,94,91,90,87,43.68,0.87,41.63,31.71,2.29
MD,147.64,147.64,122.81,121.31,76.38,73.3,94,80,11,10,15.21,1.0,11.63,9.38,5.14
RVMD,147.54,147.54,134.8,135.84,148.47,139.4,94,88,89,86,55.09,1.0,46.05,38.94,1.29
CORT,147.49,151.04,151.81,139.73,136.89,93.04,94,89,85,36,47.62,0.93,42.39,31.36,1.56
CEG,147.4,155.97,161.73,152.63,178.16,167.8,94,92,93,91,258.1,0.84,237.33,196.54,0.87
ORGN,147.35,152.55,169.41,195.95,121.65,70.54,94,96,76,8,1.37,0.64,1.48,0.97,0.98
SRZN,147.3,152.34,111.17,112.36,120.19,158.78,94,70,75,90,13.23,0.77,10.02,10.19,0.81
POET,147.23,153.38,229.85,278.43,214.77,130.15,94,98,96,82,3.68,0.73,3.68,2.37,0.36
VERA,146.94,168.89,175.27,175.67,275.5,390.06,94,95,97,98,43.82,0.86,40.55,39.43,1.92
TPB,146.67,146.67,138.14,133.1,133.5,113.4,94,87,84,69,48.13,1.0,41.9,33.45,1.23
DUOL,146.38,148.79,139.97,125.93,145.23,137.02,94,83,88,85,293.68,0.96,260.55,214.25,0.76
NTGR,146.22,146.22,134.76,136.78,102.07,96.65,94,88,50,45,22.78,1.0,19.45,15.76,1.7
TILE,146.13,146.13,129.65,132.77,153.66,154.22,94,86,90,89,23.24,1.0,18.64,16.17,3.88
CXDO,146.07,151.23,146.18,166.08,186.02,346.75,94,94,94,98,5.67,0.7,5.0,4.66,0.4
STRL,146.0,148.17,152.9,136.33,173.98,170.63,94,88,93,92,153.66,0.88,140.15,115.46,0.81
FUTU,145.91,145.91,192.78,158.47,140.73,117.08,94,93,86,73,95.08,0.6,82.98,66.73,0.43
BLND,145.85,150.02,155.83,192.52,197.45,223.11,94,96,95,95,3.63,0.84,3.64,3.0,0.5
ALRN,145.34,166.17,131.17,119.2,189.73,303.95,94,78,94,97,4.0,0.49,3.27,3.83,0.33
TPG,145.16,148.93,146.12,132.08,122.8,130.26,94,86,77,82,65.94,0.93,58.51,47.56,2.44
FOA,145.11,153.95,153.95,148.01,90.93,74.82,94,91,29,10,12.21,0.86,10.49,7.88,0.14
SKYW,144.95,144.95,139.42,120.85,161.59,174.15,94,80,91,92,101.33,1.0,84.81,74.7,2.08
SANG,144.79,144.79,136.53,130.94,143.62,132.49,94,86,87,83,6.21,1.0,5.65,4.85,1.58
VSCO,144.74,144.74,132.3,123.86,95.58,114.9,94,82,39,71,31.51,1.0,25.67,22.06,0.96
TIGR,144.48,144.48,258.93,130.81,112.59,108.5,94,86,66,63,6.48,0.36,5.64,4.4,0.33
ALDX,144.14,161.65,169.96,151.7,117.67,113.92,94,92,72,70,5.36,0.77,5.6,4.21,0.5
HNST,143.9,143.9,139.83,187.28,177.43,198.98,94,96,93,94,3.76,0.74,3.83,3.43,0.78
DSGN,143.8,149.88,169.15,179.28,152.15,113.91,94,95,90,70,5.2,0.8,5.25,4.03,0.27
TCBX,143.7,144.17,132.47,127.38,118.93,105.18,94,84,74,58,32.53,0.96,27.1,22.14,1.04
NRSN,143.69,151.74,140.53,129.51,124.82,184.62,94,85,78,93,1.27,0.48,1.15,1.21,1.83
CMCM,143.66,147.08,180.88,135.38,251.68,196.31,94,88,97,94,4.38,0.57,4.07,3.73,0.44
MMYT,143.51,146.04,154.64,168.75,192.03,190.96,94,94,94,94,103.19,0.9,99.77,80.29,0.92
AKRO,143.35,143.35,129.46,115.62,126.09,96.56,94,74,79,44,32.33,1.0,28.33,24.6,2.54
CDE,143.33,152.93,169.75,191.43,193.25,152.65,94,96,95,89,6.15,0.75,6.57,5.14,1.04
RCL,143.31,147.56,140.09,122.49,131.06,137.96,94,81,82,85,202.06,0.93,181.0,151.35,0.93
HUT,143.28,153.04,128.71,128.79,192.18,102.63,94,85,94,55,16.02,0.66,12.32,10.94,1.44
MNKD,142.97,142.97,131.66,133.18,126.87,110.73,94,87,79,66,7.17,1.0,6.38,5.04,1.04
MTZ,142.83,142.83,135.01,127.48,133.34,106.54,94,84,83,60,130.0,1.0,119.19,100.75,3.06
LPTX,142.78,181.85,147.24,126.89,116.73,129.08,94,84,71,81,3.74,0.69,2.85,2.65,0.86
MNDY,142.76,142.76,135.33,137.55,120.64,142.1,94,89,75,86,299.55,0.98,273.98,233.67,1.46
BILI,142.7,148.52,193.76,174.25,128.96,92.17,94,95,81,33,21.9,0.63,19.23,14.61,0.33
JSPR,142.55,144.96,130.25,200.33,224.73,322.16,93,96,96,97,21.27,0.66,19.62,21.08,0.71
NISN,142.5,156.69,455.58,444.71,264.01,200.57,93,99,97,94,7.81,0.29,13.09,7.8,1.13
PAHC,142.16,146.54,151.32,144.12,134.56,120.95,93,90,84,76,23.18,0.89,22.17,16.99,0.76
VNO,142.11,142.11,142.87,134.05,114.06,122.01,93,87,68,77,41.23,0.89,38.58,29.8,0.81
APGE,141.83,147.23,153.19,163.66,173.48,200.44,93,94,93,94,54.49,0.72,53.22,48.68,1.19
SITM,141.74,145.4,139.08,135.8,137.92,98.81,93,88,85,49,170.6,0.86,163.72,125.95,0.95
AFRM,141.68,145.98,144.15,133.49,168.1,249.16,93,87,92,96,43.22,0.73,41.67,35.47,0.62
XTLB,141.59,141.59,142.32,206.88,272.83,276.43,93,97,97,97,2.35,0.62,2.33,2.17,1.54
ICLK,141.56,141.56,157.73,170.99,164.17,146.98,93,94,92,88,3.33,0.78,3.12,2.79,2.16
TATT,141.55,143.07,145.71,139.21,148.46,160.41,93,89,89,90,18.41,0.95,17.48,14.26,0.42
ARQT,141.51,141.51,146.55,187.04,169.6,269.72,93,96,92,97,8.67,0.64,9.74,9.16,1.1
HITI,141.5,144.0,143.44,111.08,152.26,149.78,93,69,90,88,2.86,0.91,2.3,2.12,0.85
SERA,141.49,146.63,153.77,188.31,287.89,412.73,93,96,98,98,7.81,0.61,7.35,8.08,0.54
TG,141.42,141.42,125.45,125.95,113.41,102.18,93,83,68,54,8.15,1.0,6.98,5.79,1.89
PCVX,141.21,148.9,158.32,166.13,134.78,144.65,93,94,84,87,107.29,0.85,108.91,81.17,0.52
AEI,141.17,151.36,165.12,158.66,180.85,72.37,93,93,93,9,1.43,0.64,1.37,1.06,0.52
BSGM,141.07,141.07,99.52,80.85,192.91,58.21,93,18,94,5,1.11,0.18,0.48,0.84,0.71
XYF,140.45,141.49,178.18,161.69,97.95,105.3,93,93,43,59,6.55,0.64,5.85,4.56,0.03
ICUI,140.17,140.34,146.12,150.27,103.21,81.37,93,92,52,14,170.82,0.87,174.05,126.43,1.09
ITI,139.99,139.99,141.14,142.82,99.18,103.81,93,90,46,56,7.19,1.0,7.14,5.42,0.0
TCOM,139.94,141.0,139.78,131.24,131.05,125.97,93,86,82,80,65.19,0.91,55.57,48.58,0.55
MIR,139.93,139.93,131.56,103.01,111.64,120.04,93,56,65,75,14.65,0.98,11.82,10.79,0.93
ARQ,139.85,139.85,145.27,188.24,309.79,317.53,93,96,98,97,5.79,0.64,5.86,5.78,0.5
PRCH,139.82,144.67,90.57,119.27,281.76,285.39,93,78,98,97,2.21,0.41,1.49,2.32,0.43
IOVA,139.63,139.63,132.19,131.09,193.01,237.44,93,86,94,96,11.19,0.54,10.19,10.65,1.04
CENX,139.55,140.5,140.17,128.65,197.98,187.55,93,85,95,93,17.22,0.78,15.53,15.01,1.06
THC,139.54,147.4,159.47,162.19,172.43,145.16,93,93,93,87,156.13,0.9,159.37,127.74,1.05
LLYVK,139.54,140.26,136.85,120.35,98.23,100.17,93,80,44,51,58.37,0.97,48.4,41.13,0.8
SNDA,139.47,145.98,150.62,212.49,342.65,335.2,93,97,98,98,25.34,0.67,26.0,25.3,0.63
SLG,139.27,140.39,138.46,141.53,147.14,144.3,93,90,88,87,74.39,0.91,70.16,57.61,1.07
PAYO,139.22,142.25,137.37,127.75,109.9,89.58,93,84,63,23,8.46,0.96,7.72,5.95,1.45
ENTX,139.09,142.2,155.12,176.77,298.2,321.2,93,95,98,97,1.8,0.51,1.86,1.76,0.61
PLBY,138.93,138.93,84.67,79.56,91.25,122.8,93,17,30,77,1.31,0.93,0.72,0.87,1.88
NCLH,138.91,139.31,118.91,99.89,98.22,109.81,93,51,44,64,24.88,0.96,20.86,18.58,0.95
BV,138.87,138.87,145.33,151.08,159.57,146.61,93,92,91,88,16.67,0.97,15.82,12.89,0.47
LLYVA,138.85,139.61,136.19,119.3,97.67,98.72,93,78,42,48,56.7,0.96,47.14,39.95,0.78
NEOV,138.51,138.51,141.69,185.81,226.43,115.66,93,95,96,72,3.48,0.93,3.07,2.34,4.62
QUBT,138.5,152.56,126.94,87.45,78.47,98.71,93,25,13,48,1.13,0.83,0.78,0.77,1.4
APLD,138.41,178.25,185.63,126.71,142.93,104.24,93,84,87,57,6.46,0.6,6.71,4.97,1.31
GNFT,138.16,138.16,149.47,141.04,147.35,93.81,93,90,88,38,5.88,0.86,5.09,4.25,0.3
FICO,137.99,144.08,144.71,143.97,139.55,139.38,93,90,86,86,1988.91,0.93,1908.24,1504.91,0.91
STEP,137.85,140.11,145.86,143.93,139.55,118.73,93,90,86,74,59.0,0.92,57.24,44.33,0.79
SNCR,137.82,142.38,162.1,181.03,158.59,157.41,93,95,91,90,10.89,0.66,12.8,9.81,0.55
CCCC,137.71,138.72,138.72,206.97,204.81,479.65,93,97,95,98,5.61,0.45,6.01,6.46,1.13
BWIN,137.67,148.39,163.22,158.28,155.87,120.8,93,93,90,76,45.29,0.74,49.17,36.34,1.35
EME,137.65,137.65,140.46,134.5,158.52,161.79,93,87,91,91,453.21,0.99,418.43,358.97,1.55
AXON,137.58,141.92,142.74,136.81,129.35,129.29,93,88,81,82,425.84,0.9,402.46,325.94,1.18
GWRE,137.55,138.19,142.06,139.02,131.27,122.95,93,89,82,77,186.04,0.96,174.56,137.19,0.71
HLNE,137.47,137.47,137.16,135.41,124.7,125.85,93,88,78,80,179.9,0.97,165.68,132.12,0.74
KVYO,137.46,137.46,130.74,116.38,93.61,92.99,93,75,35,35,39.64,1.0,34.68,27.68,1.02
BYSI,137.42,137.42,169.54,148.62,297.21,329.1,93,91,98,98,2.23,0.5,2.2,2.18,0.37
NMM,137.14,141.56,157.65,157.43,174.43,163.1,93,93,93,91,53.43,0.75,57.24,46.64,0.84
LMND,137.07,137.07,97.1,107.79,123.87,116.9,93,64,78,73,24.15,1.0,18.11,17.43,2.81
IRS,137.06,137.06,133.75,130.49,137.33,117.36,93,86,85,73,13.19,1.0,11.79,9.93,1.08
COGT,137.03,148.04,148.66,134.67,124.08,91.55,93,87,78,32,11.72,0.93,11.06,8.45,0.88
KKR,136.98,138.86,139.79,139.52,143.71,143.47,92,89,87,87,137.58,0.93,130.41,109.48,0.99
CLMT,136.92,137.72,127.86,113.73,94.05,93.19,92,72,36,36,21.12,0.92,19.12,16.4,0.7
MIGI,136.82,137.4,115.67,166.17,129.85,226.88,92,94,81,96,1.59,0.29,1.35,1.46,0.61
ROAD,136.69,138.82,145.91,141.94,139.25,147.31,92,90,86,88,78.75,0.87,70.34,58.11,1.06
NEXN,136.67,137.61,145.14,148.95,125.08,102.49,92,91,78,55,8.13,0.9,7.84,6.28,0.63
RDNT,136.59,138.3,144.82,149.89,156.78,141.73,92,91,90,86,66.54,0.9,66.86,55.54,0.71
OSCR,136.58,136.58,174.23,194.75,218.48,246.41,92,96,96,96,17.65,0.68,18.72,17.23,1.3
ALLT,136.57,137.98,132.51,160.28,134.29,100.4,92,93,84,51,3.39,0.95,3.14,2.51,0.2
VCYT,136.53,136.53,135.81,134.03,95.65,97.02,92,87,39,45,34.31,0.94,32.84,25.49,0.77
BLTE,136.39,136.39,131.48,123.69,158.99,149.84,92,82,91,88,69.9,1.0,53.1,47.14,2.85
CNK,136.29,143.62,144.26,159.27,125.91,111.24,92,93,79,66,29.85,0.96,28.25,21.25,1.4
PRIM,136.2,136.2,135.91,128.63,149.15,139.19,92,85,89,85,63.59,1.0,57.99,49.33,1.08
TRGP,136.16,137.83,136.52,133.35,126.87,127.18,92,87,79,80,165.27,0.96,155.17,125.11,0.74
NCMI,136.16,136.16,132.27,142.91,132.19,178.76,92,90,83,93,7.17,0.98,6.88,5.34,1.01
IGIC,135.97,139.68,129.99,131.96,129.61,121.8,92,86,81,76,21.72,0.89,19.06,15.38,1.79
UNFI,135.94,135.94,147.26,147.26,110.02,69.84,92,91,63,8,20.58,0.89,17.91,14.09,0.63
JD,135.86,136.57,153.55,136.81,107.93,95.62,92,88,60,42,40.44,0.74,35.09,29.02,0.34
CSTL,135.84,144.2,169.25,137.38,114.62,109.78,92,89,69,64,33.15,0.92,30.57,24.35,2.22
ZLAB,135.64,143.27,143.9,111.36,86.8,65.93,92,69,19,7,30.46,0.86,23.98,19.8,1.35
REFR,135.61,136.96,143.23,157.18,159.92,121.86,92,93,91,77,2.15,0.86,2.11,1.73,0.72
AGMH,135.49,146.59,205.52,194.03,59.37,108.15,92,96,5,62,1.79,0.81,1.58,1.32,0.23
NGVC,135.41,135.66,149.89,156.79,162.07,122.49,92,93,91,77,27.34,0.86,27.13,21.29,0.97
HRI,135.37,135.66,129.18,102.39,108.98,115.88,92,55,62,72,210.17,0.96,162.92,151.64,1.26
RDFN,135.35,138.1,166.16,185.3,107.28,115.7,92,95,59,72,10.33,0.56,11.18,7.96,0.59
DESP,135.3,135.3,130.81,108.34,171.41,156.85,92,65,92,90,14.56,0.92,12.97,11.98,1.38
DBD,135.28,135.28,133.76,133.67,137.84,117.19,92,87,85,73,46.54,0.96,43.96,38.76,1.29
NBN,135.23,135.23,135.12,127.28,128.08,108.7,92,84,80,63,88.39,0.94,76.33,62.11,3.18
PFIE,135.19,135.19,89.31,95.68,117.87,111.2,92,42,72,66,2.51,1.0,1.7,1.62,0.7
GVA,135.19,138.58,140.92,136.35,133.81,122.81,92,88,84,77,86.47,1.0,78.7,63.3,2.52
PBI,135.17,139.53,134.23,154.24,155.15,102.78,92,92,90,55,7.2,0.92,6.98,5.51,0.99
NRGV,135.07,135.07,119.93,64.64,72.24,71.69,92,9,9,9,2.04,0.59,1.15,1.29,1.79
ALSN,135.02,135.65,129.15,125.01,121.96,130.98,92,83,76,82,107.27,0.99,94.86,80.74,0.97
ADCT,134.97,137.53,149.2,177.15,280.01,437.69,92,95,97,98,2.95,0.51,3.02,3.64,0.54
PNRG,134.92,137.22,134.0,122.56,108.16,98.33,92,81,61,48,163.19,0.91,147.52,116.04,0.36
LNSR,134.7,142.84,136.34,152.99,157.02,160.13,92,92,90,90,5.38,0.89,4.84,4.32,0.8
SYRE,134.68,134.68,132.96,139.04,369.66,482.5,92,89,98,98,33.98,0.68,29.77,30.79,0.79
ERJ,134.53,139.42,148.62,152.19,164.96,144.45,92,92,92,87,33.21,0.83,34.44,27.75,0.84
STRT,134.48,138.44,150.59,151.84,114.6,110.2,92,92,69,65,36.52,0.72,37.84,28.56,0.49
OCS,134.43,134.43,126.41,93.74,96.83,104.5,92,38,41,57,17.88,1.0,13.5,12.32,2.02
ELVN,134.39,138.78,151.6,133.73,148.84,143.88,92,87,89,87,27.63,0.93,25.26,21.29,1.73
TSM,134.33,138.19,138.96,131.94,144.97,133.26,92,86,88,84,192.95,0.89,180.44,157.01,0.92
CCL,134.2,134.2,119.92,102.24,111.4,123.87,92,55,65,78,21.9,0.97,18.82,16.67,0.81
YPF,134.1,134.1,131.27,123.31,163.41,146.79,92,82,91,88,25.37,0.98,23.47,20.83,1.19
SOFI,134.05,136.27,126.54,98.5,92.0,118.34,92,48,31,74,11.04,0.96,8.66,7.64,0.84
OPRA,133.99,133.99,121.06,111.03,103.79,119.76,92,69,53,75,17.96,0.91,15.28,13.81,0.87
KRUS,133.97,133.97,118.87,98.04,127.67,144.37,92,47,80,87,99.81,0.72,80.53,87.15,1.2
MCS,133.95,133.95,108.66,106.38,78.18,84.01,92,62,12,17,20.62,1.0,15.42,13.4,3.58
USGO,133.85,148.04,173.49,111.28,84.14,81.84,92,69,17,15,8.86,0.48,7.76,6.35,1.44
ACIW,133.81,134.76,147.98,148.12,145.81,122.65,92,91,88,77,49.49,0.89,49.78,39.29,0.68
DYN,133.71,149.73,184.8,276.41,292.04,223.67,92,98,98,95,28.74,0.54,34.66,31.68,0.74
IDCC,133.64,133.64,131.49,132.96,127.84,120.07,92,87,80,75,165.7,1.0,142.77,119.62,2.29
ULCC,133.59,135.78,135.78,87.79,97.69,123.87,92,25,43,78,5.97,0.59,5.09,5.56,0.66
CUK,133.55,133.55,120.61,102.82,113.18,125.36,92,56,67,79,19.91,0.98,17.11,15.17,0.54
GAIA,133.54,134.88,137.54,141.78,157.69,132.55,92,90,90,83,5.41,0.86,5.08,4.16,0.2
GCI,133.47,167.45,168.4,188.01,182.35,105.11,92,96,94,58,4.68,0.72,5.29,3.81,1.44
ATMU,133.39,133.39,132.87,126.13,120.71,121.53,91,83,75,76,39.0,0.95,37.04,30.61,0.7
FYBR,133.39,133.39,144.39,155.73,128.67,117.18,91,92,81,73,36.14,0.87,34.73,27.54,0.85
OMER,133.37,140.23,135.32,174.55,192.78,169.72,91,95,94,92,4.08,0.67,3.98,3.93,0.8
APEI,133.21,136.15,123.64,219.21,253.19,222.55,91,97,97,95,15.13,0.66,14.83,14.83,0.86
CVLT,133.15,143.98,153.47,157.86,160.76,125.58,91,93,91,79,155.69,0.86,149.87,119.87,1.2
MOD,133.1,158.19,159.78,169.45,231.9,229.67,91,94,96,96,111.63,0.75,122.81,101.02,1.51
SATS,133.07,133.47,149.09,151.31,125.95,96.51,91,92,79,44,24.68,0.82,23.85,18.1,0.76
PPIH,132.6,138.53,151.27,138.55,115.37,95.24,91,89,70,41,12.78,0.81,12.33,9.41,0.3
PGRU,132.55,133.5,142.68,152.41,149.3,90.88,91,92,89,26,6.63,1.0,6.61,4.99,0.07
SN,132.41,164.5,166.11,166.21,139.06,123.6,91,94,85,78,89.12,0.68,103.29,76.07,3.45
IRM,132.25,142.0,142.0,143.93,139.5,116.43,91,90,86,73,121.16,0.9,118.54,92.5,1.32
MLI,132.22,133.45,135.93,135.15,130.24,128.14,91,88,82,81,81.46,0.96,73.05,60.56,1.16
TDS,132.17,138.2,131.39,131.08,150.77,137.87,91,86,89,85,27.48,0.86,24.55,19.89,1.58
LE,132.13,132.13,153.92,155.79,165.38,152.92,91,92,92,89,16.09,0.72,16.16,13.49,0.82
MIRA,132.05,140.71,115.24,190.62,350.9,83.25,91,96,98,16,1.9,0.3,1.37,1.19,1.34
PWP,132.04,132.04,139.99,137.97,139.35,140.48,91,89,86,86,20.91,0.9,19.87,16.27,1.19
VIOT,132.0,135.99,190.75,205.96,115.01,88.64,91,97,69,22,1.35,0.61,1.47,0.97,0.43
SPOT,131.89,135.5,143.88,148.8,153.59,161.39,91,91,90,91,384.5,0.96,361.45,306.37,1.12
NMRK,131.86,141.36,153.55,149.11,140.64,136.79,91,91,86,85,14.63,0.85,14.77,11.74,0.67
ERIC,131.85,131.85,129.54,120.86,118.29,95.2,91,80,73,41,8.47,0.97,7.74,6.32,0.9
AXR,131.83,131.83,134.0,139.79,116.99,128.35,91,89,71,81,30.99,1.0,27.06,22.74,0.39
THRD,131.66,131.66,120.27,139.33,191.71,166.14,91,89,94,91,14.33,0.87,13.04,11.76,0.29
MEC,131.53,131.53,130.76,132.82,130.48,100.94,91,87,82,52,21.49,1.0,19.98,16.39,4.39
FIX,131.5,139.06,152.01,141.69,160.22,165.8,91,90,91,91,392.31,0.87,376.39,319.93,1.11
EXEL,131.49,131.49,112.14,117.7,99.32,103.82,91,77,46,57,34.12,1.0,27.12,23.72,2.24
IBKR,131.45,131.45,128.65,116.8,126.17,124.25,91,76,79,78,153.78,0.99,138.61,120.22,0.81
FINW,131.44,131.44,135.63,130.68,105.1,132.83,91,86,55,83,16.82,1.0,14.95,11.89,0.56
GLDD,131.44,131.44,127.0,114.13,112.7,121.75,91,72,67,76,11.69,0.91,10.73,9.11,0.61
FOUR,131.4,132.9,130.09,114.22,101.31,119.82,91,73,49,75,90.55,0.88,87.16,74.81,0.86
VIVK,131.3,131.3,116.66,202.58,310.44,146.29,91,96,98,88,1.64,0.38,1.62,1.47,0.47
LPCN,131.29,131.29,127.07,116.66,243.39,163.47,91,75,97,91,6.08,0.45,4.67,5.19,2.37
AAON,131.27,137.29,127.35,128.23,129.23,129.23,91,85,81,81,113.47,0.88,103.37,87.78,1.17
VBNK,131.25,131.25,129.9,127.55,114.15,132.65,91,84,68,83,15.22,0.98,13.75,11.51,0.71
CPRX,131.18,131.18,121.04,128.15,109.52,105.3,91,84,62,59,21.89,1.0,20.51,17.02,1.16
XERS,131.16,131.79,129.95,126.74,115.27,166.21,91,84,69,91,3.23,0.99,2.91,2.46,0.48
MDGL,131.07,131.07,90.13,129.73,135.91,108.59,91,85,84,63,319.58,1.0,227.52,241.04,9.16
HTLF,131.02,132.25,135.67,141.95,138.0,114.69,91,90,85,71,58.67,0.94,56.72,44.88,1.74
PTCT,130.93,131.63,130.51,115.77,117.48,105.82,91,75,72,59,40.47,0.92,36.68,32.43,0.74
KRNT,130.84,136.55,137.99,138.05,82.67,82.12,91,89,16,15,23.03,0.73,23.04,18.02,0.82
BEKE,130.56,132.4,151.43,135.11,112.82,88.95,91,88,67,23,22.09,0.72,18.53,15.68,0.59
ATNF,130.56,136.3,192.61,76.46,69.26,44.37,91,15,8,3,3.74,0.33,2.45,2.46,0.06
RDVT,130.53,130.53,125.4,136.87,126.08,92.61,91,88,79,34,30.05,0.94,28.56,22.9,0.68
YRD,130.41,130.58,185.59,175.94,167.01,187.83,91,95,92,93,5.77,0.6,5.42,4.99,0.41
BHC,130.4,130.4,99.68,96.33,100.9,115.04,91,44,48,71,9.78,0.85,7.55,7.66,1.49
PRMW,130.39,136.63,138.58,126.76,135.0,119.2,91,84,84,75,26.53,0.9,25.01,20.71,7.62
RKDA,130.37,162.73,154.17,101.79,105.47,65.73,91,54,56,7,3.84,0.63,3.13,2.75,0.98
FENG,130.32,130.32,156.34,198.29,202.52,121.12,91,96,95,76,2.92,0.61,2.95,2.45,0.71
SLVM,130.31,130.31,133.06,137.19,138.21,122.48,91,88,85,77,85.0,0.95,81.58,68.22,0.51
KGC,130.26,135.81,138.4,144.99,144.43,117.73,91,91,88,74,9.98,0.87,9.62,7.68,0.93
TTD,130.23,133.82,127.14,115.36,114.46,113.31,91,74,69,69,119.19,0.95,110.78,93.41,1.32
PAM,130.23,133.92,131.3,125.47,110.12,116.12,91,83,63,72,66.02,0.92,61.0,49.32,0.89
CDRO,130.17,138.95,159.72,172.96,194.35,208.34,91,94,95,95,7.77,0.84,8.06,7.21,0.47
NKTR,130.15,139.89,149.97,157.02,269.25,269.25,91,93,97,97,1.23,0.57,1.28,1.19,0.78
RVLV,129.99,130.73,138.04,141.98,125.11,121.83,91,90,78,76,24.96,0.89,24.4,20.2,0.91
ADSE,129.97,138.38,138.38,152.36,200.08,221.09,91,92,95,95,14.08,0.93,13.04,11.37,0.88
HMY,129.94,137.37,148.24,164.54,182.76,171.06,91,94,94,92,10.57,0.79,10.27,8.83,0.61
NWG,129.83,129.83,120.85,127.29,132.75,124.62,90,84,83,79,9.76,1.0,9.22,7.9,0.98
UG,129.76,142.23,166.17,172.01,139.73,101.13,90,94,86,53,12.81,0.7,14.15,10.32,0.36
GRND,129.75,129.97,131.03,149.38,146.04,137.9,90,91,88,85,13.36,0.95,12.38,10.67,0.89
TALK,129.67,129.67,109.9,84.67,184.63,225.08,90,22,94,96,3.14,0.72,2.28,2.53,0.62
VNOM,129.59,129.59,131.2,130.4,115.99,122.1,90,85,70,77,52.16,0.98,48.37,40.62,0.54
AIHS,129.51,134.7,157.32,205.48,172.87,190.9,90,96,93,94,0.89,0.55,1.09,0.92,0.06
TGLS,129.49,130.16,146.28,143.85,122.25,123.66,90,90,76,78,68.5,0.8,67.75,55.02,0.93
SHAK,129.46,129.46,128.6,121.73,143.26,144.77,90,80,87,87,124.1,1.0,106.36,97.4,1.09
WWW,129.46,129.46,159.47,146.96,132.0,95.6,90,91,83,42,15.36,0.75,15.52,12.51,0.67
VSEC,129.44,129.44,129.89,121.7,133.35,131.76,90,80,83,83,103.33,0.93,91.0,81.9,1.12
CSWI,129.43,135.14,145.58,144.39,133.98,127.44,90,91,84,80,358.45,0.84,355.36,278.53,0.61
KOD,129.41,129.41,120.83,92.48,111.63,187.84,90,31,65,94,3.84,0.37,2.88,3.61,0.72
DAL,129.4,129.4,117.75,103.29,124.6,120.39,90,57,78,76,58.39,1.0,48.99,46.24,1.06
MTTR,129.34,129.34,159.77,150.19,176.53,173.98,90,92,93,92,4.55,0.91,4.55,3.68,0.8
VCTR,129.33,129.4,126.85,122.66,143.41,141.82,90,81,87,86,60.12,0.95,56.13,48.23,0.64
HWM,129.32,139.54,148.3,149.17,149.17,122.42,90,91,89,77,100.03,0.89,99.22,80.5,0.69
