Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
YMM,103.52,103.52,103.01,98.15,120.93,111.0,95,91,96,94,8.27,0.57,8.64,7.97,0.29
IVZ,103.52,104.17,105.45,105.28,97.44,110.04,95,94,90,94,17.75,0.82,17.45,16.18,0.22
SPHR,103.45,106.13,110.36,111.95,112.85,118.37,95,96,95,96,40.18,0.52,43.46,42.1,0.23
PECO,103.32,103.4,105.77,106.08,94.17,95.27,95,94,3,88,39.0,0.95,37.64,34.91,0.09
NYXH,103.31,103.31,103.06,99.28,190.76,276.64,95,91,99,99,8.5,0.29,9.05,10.06,0.11
MOMO,103.22,105.18,110.1,110.46,102.03,92.04,95,95,92,2,6.74,0.63,6.96,6.41,0.25
AROW,103.19,103.19,108.75,111.79,108.48,97.08,94,96,94,89,33.91,0.98,29.35,26.52,0.53
D,103.19,104.72,106.92,106.29,104.34,100.82,94,94,93,91,56.73,0.75,58.03,52.5,0.28
HNI,103.17,103.42,110.52,110.89,105.04,99.68,94,96,93,90,55.46,0.94,52.7,47.54,0.29
UFPT,103.09,103.74,116.52,124.98,128.69,128.17,94,97,97,97,314.33,0.79,310.14,270.35,0.2
CMS,103.04,104.73,107.82,107.55,99.74,97.71,94,95,91,89,67.6,0.73,69.78,63.19,0.08
BKR,103.03,103.03,103.13,103.2,101.45,96.12,94,93,91,89,43.05,0.93,37.3,34.06,0.29
WFC,102.98,102.98,99.64,95.39,113.57,113.32,94,5,95,95,73.11,1.0,60.77,58.06,0.16
ALTR,102.96,102.96,102.26,102.92,105.12,105.69,94,93,93,92,103.95,0.83,97.03,90.41,0.38
UBSI,102.96,102.96,106.45,107.06,96.81,102.51,94,94,90,91,42.06,0.92,37.81,35.31,0.23
SEER,102.92,102.92,99.71,99.15,111.02,106.72,94,91,95,93,2.44,1.0,1.91,1.84,0.87
RBA,102.92,102.92,103.03,104.7,106.94,107.02,94,93,94,93,92.27,0.96,84.3,78.11,0.24
FDS,102.79,102.79,101.58,99.24,90.15,95.58,94,91,2,89,498.31,1.0,460.44,439.9,0.48
KW,102.78,103.3,106.63,107.41,106.9,89.1,94,95,94,2,10.95,0.57,11.01,9.95,0.13
UVE,102.71,102.71,103.56,104.92,112.93,112.61,94,93,95,95,22.36,0.94,20.67,19.66,0.05
HWC,102.55,102.55,104.88,105.93,104.24,102.95,94,94,92,91,59.7,0.94,52.35,48.15,0.15
FHB,102.55,102.55,105.45,106.54,99.05,103.0,94,94,91,91,27.4,0.9,24.17,22.41,0.22
SAMG,102.45,102.45,102.51,103.04,98.43,93.68,94,93,90,3,18.34,0.96,17.04,15.98,0.12
NXE,102.34,102.34,99.9,87.16,106.38,110.71,94,3,93,94,7.3,0.57,6.89,7.11,0.33
HBANP,102.28,102.99,103.98,103.6,93.82,100.76,94,93,3,91,19.32,0.62,20.05,18.8,0.4
RWT,102.19,103.85,110.03,111.22,104.76,94.94,94,96,93,88,7.08,0.61,7.54,6.78,0.32
PRSO,102.19,108.76,110.42,102.67,88.51,62.41,94,93,2,1,0.76,0.0,1.49,1.5,0.83
PSO,102.1,102.1,103.12,103.96,97.3,96.95,94,93,90,89,15.14,0.88,13.97,13.0,0.59
ESSA,102.08,102.08,103.36,103.95,98.85,105.59,94,93,90,92,19.87,0.81,19.06,17.95,0.07
SAND,102.07,103.27,103.27,102.32,114.78,105.4,94,93,96,92,5.49,0.6,5.98,5.46,0.38
JBGS,102.04,104.57,108.25,109.19,97.4,109.19,94,95,90,94,15.42,0.4,17.6,16.29,0.12
FRME,102.03,102.03,105.63,106.66,98.99,103.31,94,94,91,91,43.52,0.93,37.9,35.47,0.12
DB,102.03,102.08,101.82,99.02,116.95,113.76,94,91,96,95,16.81,0.82,17.0,15.91,0.48
UNH,102.02,102.81,110.58,110.7,102.47,91.51,94,96,92,2,597.89,0.85,582.98,531.74,0.2
IPI,101.95,101.95,99.47,110.29,115.28,99.86,94,95,96,90,26.99,0.84,24.75,22.97,0.21
GETY,101.93,102.64,102.44,98.31,86.96,100.67,94,91,2,90,3.28,0.09,3.75,3.86,3.24
MAX,101.9,107.33,113.2,106.72,156.74,159.27,94,94,98,98,12.68,0.26,17.17,17.35,0.17
PAC,101.89,101.96,101.82,100.02,109.01,113.96,94,92,94,95,179.99,0.75,175.22,166.95,0.54
HSAI,101.83,102.3,101.53,96.18,94.87,76.29,94,90,89,1,4.22,0.09,4.49,4.5,0.19
WKEY,101.82,108.0,109.83,109.36,113.46,150.87,94,95,95,98,1.94,0.24,2.12,2.2,2.02
MORN,101.78,101.78,102.87,102.23,101.0,100.51,94,93,91,90,345.91,0.94,328.81,306.92,0.19
DRRX,101.75,103.13,115.27,158.88,163.37,165.36,94,98,98,98,1.13,0.49,1.36,1.25,0.97
CRGY,101.68,101.68,99.57,98.3,101.31,95.11,94,91,91,88,13.98,0.99,12.19,11.7,0.17
ESRT,101.48,102.49,107.18,107.77,99.47,102.22,94,95,91,91,10.63,0.72,10.86,10.04,0.09
DCO,101.42,101.91,107.24,107.86,108.33,99.34,94,95,94,90,67.66,0.93,64.22,58.14,0.36
PMD,101.35,102.45,101.99,94.73,89.44,129.35,94,4,2,97,2.34,0.33,2.32,2.51,0.4
GLRE,101.31,101.33,102.33,102.39,103.51,102.63,94,93,92,91,14.44,0.79,13.86,12.95,0.11
MPW,101.24,103.16,110.98,111.92,122.91,115.31,94,96,97,95,4.37,0.39,5.14,4.68,0.29
HUBS,101.11,101.11,96.78,87.75,104.66,116.47,94,3,93,96,694.76,0.97,551.14,571.22,0.43
LBTYB,101.02,104.35,108.74,109.06,103.57,106.34,94,95,92,93,12.27,0.03,20.24,18.58,4.29
CIO,100.99,103.24,113.11,114.38,106.67,109.09,94,96,93,94,5.0,0.36,5.67,5.15,0.31
PBH,100.97,100.97,99.9,101.46,106.35,107.29,94,92,93,93,82.76,1.0,73.13,70.14,0.32
CARV,100.9,104.56,117.89,119.1,110.63,122.26,94,97,95,96,1.68,0.37,1.79,1.73,0.03
ANGO,100.86,102.75,116.65,119.79,108.73,90.12,94,97,94,2,6.9,0.59,7.01,6.52,0.17
ASUR,100.82,100.82,105.47,108.37,105.5,120.76,94,95,93,96,8.88,0.56,9.06,8.56,0.09
DELL,100.78,100.78,97.59,104.92,152.35,141.83,94,93,98,97,134.81,0.6,122.43,120.4,0.17
GLPG,100.78,100.78,100.6,99.05,80.28,97.79,94,91,2,89,27.99,0.21,28.92,29.6,2.04
AAPL,100.73,102.15,105.43,113.1,112.98,95.04,94,96,95,88,226.87,0.87,226.93,203.64,0.27
WBD,100.71,100.71,99.2,99.36,88.47,96.41,94,91,2,89,9.89,0.55,8.06,8.18,0.4
LIEN,100.64,100.64,100.82,107.51,116.81,114.75,94,95,96,95,12.85,0.93,12.24,11.16,0.31
CTSH,100.61,100.74,104.86,105.22,95.89,104.07,94,94,89,92,81.24,0.94,76.83,73.26,0.15
IFRX,100.59,100.59,98.06,104.75,105.07,108.59,93,93,93,94,2.17,1.0,1.54,1.53,5.54
AHCO,100.54,100.82,105.11,106.76,128.84,127.53,93,94,97,97,10.27,0.74,10.65,10.18,0.18
VICI,100.53,102.34,107.25,107.55,97.13,98.02,93,95,90,89,31.18,0.58,32.62,30.38,0.23
YSG,100.53,100.59,103.94,106.48,124.54,97.62,93,94,97,89,3.99,0.7,3.55,3.37,0.73
JOBY,100.51,100.51,103.0,105.64,103.5,100.24,93,94,92,90,5.99,0.49,5.41,5.33,0.57
JKHY,100.5,100.93,101.3,100.58,95.7,101.61,93,92,89,91,173.54,0.63,179.41,170.84,0.19
SHYF,100.48,100.48,108.97,109.17,107.32,97.53,93,95,94,89,14.36,0.64,12.76,12.24,0.07
NRP,100.33,100.33,98.71,97.91,97.39,115.48,93,91,90,95,105.92,0.88,96.89,92.07,0.02
NGS,100.3,100.3,98.11,97.76,135.02,133.37,93,91,97,97,24.32,0.99,20.31,20.08,0.38
NOTV,100.19,100.19,88.79,80.3,169.87,241.9,93,2,98,99,2.97,0.17,1.87,3.47,0.72
CVEO,100.13,102.71,108.04,108.13,104.01,103.54,93,95,92,92,25.48,0.56,27.21,25.49,0.12
DOX,100.09,100.34,101.79,101.62,92.84,103.76,93,92,3,92,86.13,0.6,88.19,85.8,0.41
HFBL,100.06,102.7,106.23,105.94,93.67,100.38,93,94,3,90,12.49,0.43,12.6,12.25,
SITE,100.01,100.09,100.48,100.24,101.46,108.3,93,92,91,93,143.94,0.4,145.05,149.42,0.24
UNCY,100.01,100.01,90.8,68.36,154.16,217.08,93,1,98,99,0.44,0.13,0.43,0.79,1.0
GLPI,99.97,101.54,106.66,107.36,99.99,94.92,93,95,91,88,48.92,0.67,50.79,47.19,0.15
DNUT,99.81,100.16,99.99,96.1,96.35,96.58,93,90,89,89,11.3,0.26,11.41,11.87,0.36
JWN,99.79,100.5,102.01,108.06,109.85,120.14,93,95,95,96,23.01,0.84,22.74,21.15,0.21
AROC,99.77,99.77,99.49,100.54,117.19,117.19,93,92,96,96,23.15,0.89,20.84,19.83,0.28
FNB,99.66,99.66,99.73,101.33,98.74,104.35,93,92,90,92,16.62,0.97,14.49,13.93,0.11
CDRE,99.61,100.94,104.7,104.96,97.54,100.67,93,93,90,90,33.21,0.32,36.78,35.07,0.19
AEP,99.57,101.58,107.44,107.91,102.99,100.98,93,95,92,91,94.08,0.63,99.86,91.38,0.18
STX,99.56,100.56,102.38,106.75,108.01,106.28,93,94,94,93,98.28,0.62,105.06,97.48,0.22
SENEA,99.55,99.7,101.05,101.24,108.62,102.06,93,92,94,91,65.55,0.9,62.74,58.4,0.13
BAOS,99.54,99.89,103.93,103.17,98.08,106.45,93,93,90,93,1.99,0.07,2.25,2.71,0.03
SOHU,99.54,103.35,114.17,121.71,121.01,107.34,93,97,96,93,12.31,0.48,14.83,12.96,0.4
SMC,99.37,100.13,109.25,129.62,164.47,146.54,93,98,98,98,35.41,0.85,35.64,31.23,0.11
LARK,99.27,99.27,100.31,100.32,96.85,104.84,93,92,90,92,22.19,0.92,20.56,19.81,
FGBI,99.26,99.49,102.28,102.17,92.66,109.7,93,92,3,94,11.49,0.65,10.6,10.47,0.41
MLNK,99.25,99.25,105.08,113.04,111.5,107.53,93,96,95,93,23.0,0.7,22.26,20.48,0.2
MT,99.22,99.22,98.35,94.11,94.15,108.62,93,4,3,94,24.81,0.47,24.41,24.83,0.59
MSBI,99.21,99.21,96.35,94.76,91.81,99.98,93,4,3,90,26.72,0.79,23.44,23.36,0.13
NDSN,99.18,99.18,100.09,99.84,99.63,101.99,93,92,91,91,258.4,0.62,254.5,252.6,0.25
EDR,99.04,99.57,100.3,99.98,102.67,100.11,93,92,92,90,28.92,0.91,28.69,26.9,0.06
NWN,99.02,99.05,102.82,103.09,95.82,95.05,93,93,89,88,40.75,0.87,40.01,38.1,0.38
SIGIP,99.01,99.77,100.67,100.02,98.35,100.0,93,92,90,90,19.1,0.69,19.63,18.83,0.05
SANM,98.98,98.98,100.44,107.13,110.03,113.22,93,94,95,95,77.63,0.82,69.72,66.24,0.12
WSR,98.86,98.86,100.03,105.47,105.84,104.21,93,94,93,92,14.36,0.92,13.79,12.96,0.17
GPK,98.86,99.71,102.63,102.64,104.79,104.85,93,93,93,92,28.33,0.74,29.24,27.89,0.29
MGIC,98.85,98.85,99.82,99.9,110.88,110.79,93,92,95,94,11.5,0.69,11.26,11.09,0.29
AFBI,98.79,100.01,105.43,118.2,117.5,106.51,93,97,96,93,21.44,0.94,21.44,19.34,0.06
HSBC,98.71,98.89,98.89,98.45,105.35,99.34,93,91,93,90,45.18,0.79,44.83,42.65,0.31
SMLR,98.57,98.57,89.86,113.77,109.59,113.34,93,96,95,95,47.0,0.82,28.85,31.46,0.74
GMS,98.53,98.53,99.39,99.2,109.81,116.08,93,91,95,96,100.07,0.92,91.69,90.93,0.55
INTR,98.45,102.18,109.65,115.66,111.08,100.31,93,96,95,90,5.86,0.42,6.62,6.22,1.22
SCCO,98.44,99.23,99.23,98.05,130.57,123.78,93,91,97,96,99.99,0.52,109.05,104.71,0.38
SHCO,98.42,99.55,99.45,100.39,92.3,88.97,93,92,3,2,5.43,0.28,5.3,5.48,0.33
PEBO,98.39,98.39,99.17,101.26,100.01,95.97,93,92,91,89,35.37,0.95,31.14,29.92,0.22
HDB,98.35,98.65,98.93,100.88,101.05,94.82,93,92,91,88,62.27,0.67,62.84,59.4,0.24
CRWD,98.35,98.35,94.31,95.04,111.29,127.17,93,4,95,97,349.11,0.77,296.08,310.64,0.26
ENLV,98.33,99.48,99.8,95.61,109.71,189.7,93,90,95,98,1.11,0.0,1.45,1.91,0.4
CGAU,98.32,101.47,103.22,106.55,114.67,104.1,93,94,96,92,5.88,0.41,6.95,6.48,0.26
EU,98.32,98.32,96.9,89.74,105.16,107.23,93,3,93,93,3.56,0.25,3.91,4.08,0.34
NJR,98.25,98.47,102.02,102.48,97.34,95.18,93,93,90,88,47.7,0.96,46.62,44.21,0.13
SPNT,98.22,99.4,107.58,108.26,103.85,101.75,93,95,92,91,14.83,0.96,13.89,13.09,0.37
TEF,98.16,99.82,102.33,102.27,103.14,100.09,93,93,92,90,4.33,0.47,4.7,4.44,0.47
SELF,98.12,98.82,102.94,106.58,109.46,94.36,92,94,94,88,5.15,0.79,5.09,4.78,0.23
SLNH,98.08,98.55,110.5,202.01,192.39,138.42,92,99,99,97,3.72,0.36,3.47,3.66,0.48
HUBG,98.06,98.06,99.11,99.89,98.6,108.31,92,92,90,93,50.12,1.0,44.8,43.48,0.3
C,98.05,98.05,96.58,98.62,109.54,109.43,92,91,94,94,68.62,0.95,63.03,61.23,0.26
PLOW,98.04,99.94,110.49,110.57,99.95,92.0,92,95,91,2,25.19,0.39,26.32,25.05,0.08
ZS,98.02,98.02,96.87,98.16,92.63,113.43,92,91,3,95,209.66,0.54,181.36,189.73,0.3
ODC,98.01,98.01,97.58,94.66,108.44,107.01,92,4,94,93,68.49,0.43,68.42,69.3,0.05
DARE,98.0,98.0,96.65,108.66,128.85,133.0,92,95,97,97,3.7,0.15,3.56,4.3,1.08
SHIP,98.0,101.64,104.96,109.46,133.26,127.06,92,95,97,97,9.1,0.48,10.54,9.93,0.19
JNPR,97.98,99.3,102.13,102.36,101.68,117.55,92,93,92,96,38.39,0.93,38.86,37.23,0.16
PLYA,97.98,97.98,94.29,89.46,104.31,105.62,92,3,93,92,9.64,0.9,8.34,8.56,0.15
MPAA,97.95,97.95,104.83,105.82,90.3,102.23,92,94,2,91,6.45,0.31,6.08,6.54,0.11
KBR,97.94,98.14,98.43,98.43,110.0,109.64,92,91,95,94,64.22,0.63,66.58,64.19,1.2
VYX,97.7,97.7,98.93,100.41,99.39,91.44,92,92,91,2,14.44,0.56,13.34,13.21,0.21
NVS,97.55,99.91,104.62,106.07,103.29,100.95,92,94,92,91,104.63,0.43,113.43,106.48,0.4
AEIS,97.42,97.42,96.59,102.18,103.75,103.09,92,93,92,91,113.0,0.78,105.92,104.05,0.14
BOSC,97.31,97.31,98.56,98.93,98.64,96.92,92,91,90,89,3.08,0.93,2.93,2.85,0.19
SAR,97.31,97.31,96.59,96.14,94.06,90.42,92,90,3,2,25.02,0.65,23.74,23.32,0.28
ET,97.3,97.3,97.87,98.53,104.34,104.28,92,91,93,92,17.22,0.95,16.4,15.8,0.25
LULU,97.28,97.28,93.8,81.5,78.83,102.76,92,2,2,91,331.33,0.35,285.05,329.52,0.25
KO,97.25,99.71,105.9,105.91,100.91,97.5,92,94,91,89,62.62,0.35,68.82,64.58,0.4
CTS,97.16,97.16,94.65,101.67,108.61,104.02,92,92,94,92,55.06,0.81,49.32,48.39,0.24
GNE,97.11,97.57,101.59,102.35,91.14,83.81,92,93,3,2,16.03,0.11,16.39,16.19,0.23
NRDS,97.1,97.1,92.63,92.52,96.79,120.91,92,4,90,96,14.99,0.69,12.99,13.89,0.19
OSIS,96.98,96.98,101.02,101.27,101.03,101.34,92,92,91,91,151.74,0.93,144.09,139.87,0.29
NVEI,96.93,97.66,100.48,104.54,128.18,123.33,92,93,97,96,33.98,1.0,33.45,31.41,0.94
FTV,96.93,96.93,96.35,95.53,101.41,107.81,92,47,91,93,76.18,0.48,75.46,77.02,0.24
CNSL,96.84,97.59,100.1,100.13,97.68,97.46,92,92,90,89,4.62,0.91,4.63,4.45,0.25
TYGO,96.84,96.84,108.34,131.0,134.77,74.8,92,98,97,1,1.08,0.07,1.34,1.31,0.01
BFRI,96.81,100.79,109.69,114.95,127.78,109.25,92,96,97,94,0.75,0.02,1.03,1.16,0.15
HCP,96.8,97.65,101.14,113.81,125.85,120.28,92,96,97,96,33.95,0.99,33.88,31.22,0.22
XOM,96.73,97.29,99.01,99.01,105.88,105.44,92,91,93,92,121.02,0.85,118.36,114.91,0.28
AIV,96.57,97.69,104.16,106.0,102.13,105.86,92,94,92,93,8.48,0.69,8.8,8.33,0.29
BAYAU,96.56,97.07,97.85,97.69,96.98,95.01,92,91,90,88,10.8,0.56,10.79,10.51,
BTM,96.52,96.52,90.23,90.41,90.78,105.75,92,3,3,92,2.58,0.64,1.62,1.85,2.66
CWT,96.5,98.06,103.61,104.5,101.09,92.54,92,93,91,2,50.55,0.58,52.8,50.15,0.21
CHE,96.5,97.56,100.79,99.71,96.06,97.79,92,92,89,89,564.58,0.31,580.57,581.09,0.27
FBLG,96.48,96.48,80.24,64.49,109.08,103.78,92,1,94,92,2.99,0.11,3.02,6.88,0.13
AGM,96.44,96.44,98.66,100.83,97.31,102.83,92,92,90,91,209.25,0.89,188.55,186.71,0.37
BSAC,96.4,97.91,100.34,101.55,97.81,95.14,92,92,90,88,19.21,0.39,20.09,19.58,0.12
EPAM,96.28,96.28,97.29,97.52,86.42,107.4,92,91,2,93,244.55,0.51,202.59,223.79,0.44
SNX,96.19,96.4,96.2,98.67,112.76,103.68,92,91,95,92,116.89,0.55,118.29,115.97,0.15
PRZO,96.16,96.16,98.45,95.91,110.91,109.77,92,90,95,94,0.58,0.07,0.62,0.66,0.04
TFX,96.09,99.79,106.5,107.21,96.78,107.8,92,94,90,93,192.7,0.0,231.44,224.38,0.16
WPC,96.08,97.25,102.08,102.41,95.37,105.16,92,93,89,92,55.19,0.13,59.64,57.73,0.22
MITAU,96.0,96.66,97.79,97.77,95.71,94.92,92,91,89,88,11.05,0.26,11.07,10.94,
PGY,95.93,96.09,100.72,114.44,114.85,92.76,92,96,96,2,9.79,0.07,11.58,12.47,0.93
STOK,95.9,96.63,106.56,154.07,260.68,232.47,92,98,99,99,14.19,0.76,13.12,12.19,0.31
RMR,95.9,97.05,101.79,102.22,95.68,101.76,92,93,89,91,23.09,0.1,24.75,24.16,0.38
UNP,95.85,96.66,100.64,100.8,95.47,103.9,92,92,89,92,236.85,0.48,242.17,240.64,0.28
ADVM,95.78,95.78,93.5,87.72,126.94,189.97,92,3,97,98,7.44,0.05,7.49,10.22,0.44
QOMOU,95.76,96.94,99.9,101.32,99.86,96.91,92,92,91,89,11.31,0.25,11.6,11.39,
FLYW,95.76,95.76,94.28,94.67,94.5,99.05,92,4,3,90,21.32,0.44,17.53,19.36,0.37
HTH,95.76,95.76,99.45,100.68,97.42,99.19,92,92,90,90,32.37,0.55,31.72,31.21,0.07
BUD,95.7,97.54,100.0,99.57,94.86,97.12,91,92,89,89,56.73,0.08,63.12,61.76,0.96
CEAD,95.7,96.37,97.46,97.23,122.27,114.02,91,90,96,95,6.62,0.25,6.89,7.08,
EBON,95.69,95.69,89.15,81.83,106.35,157.0,91,2,93,98,8.44,0.24,6.29,7.52,0.51
SPOK,95.69,95.69,95.23,96.21,92.95,97.22,91,90,3,89,16.79,0.69,15.29,15.52,0.41
SWAG,95.67,96.25,101.79,101.99,87.81,115.75,91,92,2,95,1.18,0.21,1.15,1.24,0.08
STWD,95.65,96.47,98.79,99.09,93.72,95.34,91,91,3,89,19.57,0.27,20.01,19.79,0.3
MKL,95.64,95.64,96.06,98.36,101.96,99.55,91,91,92,90,1706.48,1.0,1577.66,1547.06,0.42
GPMT,95.64,95.64,91.8,85.74,77.14,104.37,91,2,1,92,3.4,0.23,3.0,3.55,0.42
UFCS,95.63,95.63,91.56,91.72,100.29,101.06,91,4,91,91,24.99,0.93,20.88,21.57,0.1
BLEU,95.61,96.0,97.02,96.99,95.21,95.1,91,90,89,88,11.03,0.45,11.0,10.82,
ARCC,95.6,95.64,95.93,95.74,98.29,95.85,91,90,90,89,21.66,0.97,21.07,20.79,0.47
CFFSU,95.55,95.89,96.63,96.52,94.82,94.88,91,90,89,88,11.07,1.0,11.0,10.83,
TGI,95.54,95.54,91.11,104.25,106.82,127.42,91,93,93,97,18.1,0.92,14.12,14.45,0.11
UGI,95.48,96.3,98.86,98.85,100.64,100.73,91,91,91,91,23.42,0.4,24.25,24.21,0.12
VEEE,95.48,95.48,91.78,86.9,71.09,99.34,91,3,1,90,0.44,0.07,0.52,0.72,0.06
IPXXU,95.39,95.97,97.23,97.21,95.58,94.79,91,90,89,88,10.86,0.99,10.82,10.63,
GEG,95.36,96.2,98.52,98.4,94.43,94.43,91,91,3,88,1.78,0.15,1.85,1.85,0.08
BLEUU,95.33,95.7,96.57,96.51,94.82,94.91,91,90,89,88,10.91,1.0,10.87,10.72,
EVGR,95.31,95.79,97.09,97.07,96.0,95.32,91,90,89,89,11.75,0.95,11.71,11.5,
LZ,95.29,95.29,89.62,77.46,104.14,106.26,91,2,92,93,8.03,0.31,6.97,8.91,0.31
ONBPP,95.25,95.74,97.04,97.04,96.23,101.19,91,90,89,91,25.04,0.69,25.46,25.11,0.04
AKTX,95.23,100.97,144.42,218.54,203.41,84.73,91,99,99,2,2.35,0.39,2.76,2.56,0.29
AMGN,95.19,96.57,101.97,106.08,107.07,102.36,91,94,94,91,296.2,0.45,321.59,306.7,0.56
WSBCP,95.16,95.66,97.55,97.58,96.82,98.11,91,91,90,89,25.01,0.8,25.14,24.59,0.37
SLAB,95.08,95.08,94.41,92.32,100.94,118.86,91,4,91,96,104.28,0.17,111.76,120.41,0.17
OCFCP,95.07,95.51,96.98,96.98,95.61,98.47,91,90,89,90,25.13,0.81,25.16,24.79,
MCW,94.98,94.98,91.97,91.54,93.34,111.0,91,3,3,94,8.05,0.62,6.81,7.17,0.36
DYCQ,94.98,95.46,96.55,96.53,95.37,94.08,91,90,89,45,10.39,0.88,10.34,10.24,
EGP,94.97,96.24,102.7,104.65,99.1,98.71,91,93,91,90,172.45,0.47,180.81,176.38,0.11
APXI,94.95,95.38,96.5,96.49,96.36,95.57,91,90,89,89,11.8,0.93,11.73,11.56,
PFLT,94.92,95.31,95.7,95.35,95.51,98.8,91,5,89,90,11.18,0.33,11.47,11.36,0.62
NX,94.82,94.82,92.69,91.85,104.76,105.15,91,4,93,92,30.58,0.41,28.75,31.27,0.09
WSC,94.76,94.79,94.51,94.83,89.14,109.1,91,4,2,94,35.54,0.13,37.95,40.45,0.38
WTRG,94.69,95.42,99.35,100.69,101.07,96.59,91,92,91,89,38.47,0.6,39.04,37.88,0.17
FATBB,94.65,95.25,98.09,97.76,98.95,116.02,91,91,90,96,4.78,0.1,4.76,5.56,0.18
INZY,94.65,97.8,107.35,109.0,114.38,146.51,91,95,96,98,3.55,0.08,4.97,5.16,0.42
EGHT,94.58,94.58,89.55,97.71,102.8,101.1,91,91,92,91,2.85,0.53,2.12,2.39,0.18
SEMR,94.48,94.82,99.16,104.98,116.13,115.94,91,94,96,95,13.48,0.59,13.82,13.46,0.62
HCC,94.38,94.38,92.13,101.64,108.52,113.66,91,92,94,95,66.11,0.65,61.63,62.61,0.22
NSIT,94.35,97.73,103.06,103.24,105.31,112.73,91,93,93,95,154.98,0.08,202.83,197.3,0.31
VRTS,94.15,94.15,91.66,91.09,96.8,106.32,91,3,90,93,241.25,0.84,214.1,223.71,0.14
PPG,94.13,94.2,94.14,93.74,90.89,99.8,91,4,3,90,122.9,0.14,127.41,131.29,0.22
BXSL,94.12,94.12,94.12,93.91,101.99,101.99,91,4,92,91,31.08,0.73,30.42,30.52,0.43
KLIC,94.11,94.11,92.39,91.4,93.73,102.41,91,3,3,91,45.49,0.4,44.12,46.24,1.36
INHD,94.07,94.07,87.99,89.36,86.26,44.1,91,3,2,1,4.2,0.0,5.03,6.65,0.87
TPIC,94.06,101.1,112.99,139.75,155.21,142.19,91,98,98,97,2.28,0.08,3.88,3.7,0.76
RICK,94.06,94.06,94.1,94.69,83.18,101.64,91,4,2,91,49.5,0.38,44.47,48.33,0.26
CGEN,94.02,95.16,96.81,97.24,172.76,549.4,91,91,98,99,1.54,0.4,1.76,2.02,0.6
OCCI,93.87,94.62,97.02,97.77,101.63,109.53,91,91,92,94,7.03,0.59,7.34,7.24,0.78
AGNCM,93.83,94.31,96.02,96.02,96.98,97.75,91,90,90,89,25.0,0.78,25.13,25.0,0.11
BYNOU,93.8,95.02,97.26,97.45,97.19,95.08,91,91,90,88,11.32,0.42,11.31,11.21,
GODN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
IBEX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PSQH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DOMH,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TGAAU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
MANU,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SGD,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NVNO,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
REBN,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SYM,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
BKSY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
KGS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PNC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
DECA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TAIT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
SNDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ABLV,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HYMC,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
VOXR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
HUDA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
OII,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TCX,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STKS,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
ME,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PB,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
RAPT,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
LOOP,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
STEL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
FVRR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
NLY,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
TRNR,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PL,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
PITA,93.76,94.22,95.54,95.53,94.76,94.08,48,47,46,45,,,,,
