Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
KBH,109.44,110.71,119.23,121.19,115.45,116.36,95,96,95,94,78.41,0.7,82.04,73.45,0.91
UFPI,109.44,109.44,110.46,110.17,103.6,104.09,95,94,90,90,131.62,0.78,128.76,120.01,0.92
BAP,109.44,109.44,108.95,107.22,116.9,127.45,95,93,95,96,187.02,0.93,182.11,170.55,1.12
KEP,109.29,109.29,108.86,105.45,111.7,118.56,95,92,94,95,7.96,0.46,7.91,7.81,1.07
FDS,109.25,109.25,107.49,103.85,96.04,102.82,95,92,3,90,490.83,1.0,459.02,439.79,1.22
SRE,109.22,109.22,108.65,108.52,107.96,100.17,95,93,92,88,92.19,1.0,84.17,76.94,1.33
ALKS,109.21,109.21,112.63,111.96,99.93,117.29,94,94,3,94,29.24,0.65,27.73,26.56,0.84
BEPC,109.15,109.3,108.86,113.56,120.38,107.64,94,95,96,91,29.93,0.63,31.07,28.23,0.64
BTDR,109.11,109.11,102.73,150.79,150.33,179.73,94,98,98,98,10.6,0.68,7.71,7.61,4.23
SAND,109.09,109.64,109.15,107.44,121.54,111.71,94,93,96,93,5.37,0.56,5.98,5.45,0.84
RVSB,109.05,109.33,112.77,112.85,96.56,98.87,94,95,3,2,4.87,0.43,4.66,4.46,0.99
WF,108.99,109.92,111.83,111.4,105.83,110.53,94,94,91,92,34.07,0.61,35.44,33.41,0.75
GETY,108.96,109.27,107.93,102.93,92.87,107.12,94,91,2,91,3.23,0.07,3.76,3.86,1.05
UNH,108.96,109.15,115.75,115.92,108.5,97.35,94,95,92,2,605.87,0.9,582.93,531.31,1.05
WDFC,108.91,108.91,110.9,111.4,100.85,113.83,94,94,89,94,286.09,0.95,262.31,248.64,0.88
HOUS,108.81,111.35,124.6,125.73,88.06,136.2,94,97,2,97,4.05,0.17,4.66,4.94,1.62
PSO,108.76,108.76,107.95,109.3,103.57,104.38,94,93,90,90,15.09,0.87,13.95,12.99,0.88
MAMO,108.74,108.74,105.09,110.86,131.37,125.11,94,94,97,96,4.47,0.98,3.87,3.82,2.42
DOC,108.72,109.77,112.59,113.73,110.97,109.95,94,95,93,92,21.65,0.79,22.31,20.05,1.29
TXRH,108.66,108.66,107.13,111.64,125.8,125.71,94,94,96,96,200.59,1.0,178.88,164.69,0.91
AC,108.63,108.63,107.84,104.15,101.2,101.99,94,92,89,89,36.47,0.51,35.59,33.67,0.15
ACGL,108.61,109.69,111.51,111.07,114.97,113.49,94,94,95,93,101.18,0.67,108.45,98.85,0.96
FRME,108.45,108.45,110.57,112.05,105.61,109.9,94,94,91,92,43.57,0.93,37.78,35.43,0.97
DE,108.35,108.47,107.54,104.51,104.14,103.01,94,92,90,90,389.45,0.61,403.45,386.23,1.36
PMD,108.29,108.93,107.17,98.87,95.64,139.14,94,4,3,97,2.35,0.33,2.32,2.51,1.49
CARV,108.27,111.72,123.41,124.81,117.38,129.96,94,97,95,96,1.71,0.4,1.8,1.73,0.25
CMRX,108.23,108.23,105.34,101.26,108.24,111.74,94,91,92,93,0.95,0.37,0.9,0.95,1.32
DCO,108.22,108.29,112.25,113.51,114.75,105.73,94,95,94,91,67.9,0.94,64.11,58.05,2.62
GBLI,108.01,108.01,107.4,105.23,105.52,101.69,94,92,91,89,34.08,0.92,33.41,31.48,0.92
NVAX,107.93,114.07,143.76,373.94,399.28,114.16,94,99,99,94,7.77,0.23,11.44,9.99,1.14
WHR,107.81,107.81,105.84,106.49,96.19,101.18,94,93,3,89,113.82,0.76,103.85,102.15,1.16
BLKB,107.81,107.81,107.43,106.36,104.19,109.37,94,93,90,92,86.6,0.94,83.36,78.09,1.65
UL,107.76,109.86,115.0,116.06,114.6,102.95,94,95,94,90,57.38,0.57,62.9,56.27,0.94
ABSI,107.67,108.79,109.23,110.05,174.14,284.17,94,94,98,99,3.14,0.34,3.96,4.36,2.02
AAPL,107.65,108.5,110.36,119.94,120.39,101.1,94,96,96,89,225.12,0.84,226.84,203.43,0.98
ATEN,107.65,107.65,104.4,100.39,111.57,107.2,94,90,94,91,16.52,0.97,14.42,13.94,1.58
ESS,107.63,107.71,110.45,113.18,113.77,108.79,94,95,94,92,307.28,0.92,297.6,268.98,0.64
GPCR,107.54,107.71,106.68,116.41,113.76,99.93,94,95,94,3,36.37,0.11,39.45,40.14,0.48
BHR,107.53,107.53,117.53,131.47,137.3,107.62,94,97,97,91,3.76,0.95,3.1,2.76,3.57
WOW,107.5,107.64,112.85,137.77,145.56,108.55,94,98,98,91,5.49,0.89,5.25,4.66,0.6
EXPO,107.47,108.5,115.91,118.01,121.33,107.11,94,96,96,91,102.56,0.69,107.46,95.26,0.92
BHFAM,107.47,107.75,108.9,108.24,103.26,113.84,94,93,90,94,17.07,0.64,17.96,16.81,0.62
OI,107.46,107.49,107.58,105.24,100.93,108.75,94,92,89,92,12.77,0.36,12.65,13.41,0.65
RRBI,107.23,107.23,108.37,109.57,103.72,102.22,94,94,90,89,57.74,0.92,52.36,49.86,2.08
JBHT,107.18,107.18,105.45,103.13,93.45,112.66,94,91,2,93,189.2,0.54,175.0,176.8,1.91
TPH,107.17,107.64,115.49,116.89,113.56,114.89,94,95,94,94,41.38,0.7,43.35,39.65,0.92
BYSI,107.11,107.18,107.18,124.3,295.24,286.47,94,97,99,99,1.85,0.36,2.2,2.23,1.17
AMWD,107.09,107.09,108.56,108.51,108.72,121.78,94,93,93,95,99.5,0.89,93.01,92.05,0.42
SONY,107.07,107.15,108.75,110.29,102.76,109.98,94,94,90,92,18.5,0.7,18.55,17.68,1.04
MRCC,107.0,107.0,106.87,106.01,104.5,102.15,94,92,91,89,8.25,0.92,8.03,7.56,0.76
GHLD,106.89,109.51,113.05,113.21,106.76,113.32,94,95,92,93,14.19,0.43,15.61,14.85,1.13
SND,106.88,106.88,103.12,102.3,111.93,109.71,94,91,94,92,2.17,0.49,2.13,2.07,3.5
AXTA,106.86,106.86,104.89,105.07,108.04,104.8,94,92,92,90,40.6,1.0,36.56,34.61,0.83
IKNA,106.79,106.95,109.62,126.01,123.48,121.34,94,97,96,95,1.74,0.49,1.71,1.57,6.06
DAKT,106.79,107.41,116.63,139.65,140.34,113.43,94,98,97,93,14.8,0.88,13.1,11.7,2.67
TJX,106.55,106.55,108.72,114.03,112.95,106.62,94,95,94,91,121.13,1.0,116.2,106.98,0.99
CHR,106.53,106.79,107.39,103.65,107.01,100.58,94,92,92,88,2.73,0.31,2.76,2.65,0.1
BCPC,106.29,106.29,110.41,112.38,110.74,115.96,94,94,93,94,177.59,0.91,172.43,160.62,0.64
SMP,106.28,106.28,107.23,107.58,92.23,111.0,94,93,2,93,33.81,0.51,32.16,32.07,0.69
FIP,106.27,106.99,117.75,145.03,171.16,159.17,94,98,98,98,8.67,0.76,8.99,7.85,1.5
APH,106.15,106.15,104.74,113.13,120.98,117.48,94,95,96,94,72.33,0.95,66.25,62.55,0.74
BAOS,106.05,106.25,108.87,107.58,104.93,114.2,93,93,91,94,1.93,0.05,2.25,2.72,0.16
HLIO,106.01,106.01,103.35,102.7,112.48,109.33,93,91,94,92,51.05,0.71,46.77,45.81,1.64
FORTY,105.99,105.99,104.88,104.24,120.65,122.69,93,92,96,95,80.5,0.76,78.99,77.04,0.4
RHI,105.97,105.97,102.65,98.11,91.54,101.89,93,4,2,89,76.8,0.61,67.47,69.34,0.53
CHEF,105.95,105.95,105.77,112.86,119.15,128.6,93,95,96,96,41.93,0.94,40.68,38.47,0.72
BMO,105.89,105.89,104.62,100.19,102.52,114.3,93,90,90,94,93.46,0.7,90.45,89.87,0.44
BC,105.88,105.88,105.02,104.26,102.43,114.01,93,92,90,94,81.66,0.41,81.24,81.74,0.45
UBCP,105.81,105.81,104.82,103.49,109.85,115.16,93,92,93,94,12.85,0.5,12.82,12.53,0.16
AFG,105.77,105.77,105.79,105.5,108.88,110.28,93,92,93,92,143.79,1.0,134.68,129.52,0.82
NGG,105.76,106.91,108.73,108.69,103.56,105.95,93,93,90,91,62.12,0.37,67.13,65.2,2.69
CGA,105.69,105.69,102.05,90.49,141.78,168.08,93,3,97,98,1.82,0.11,1.94,2.38,1.71
EDR,105.63,105.69,105.69,105.12,108.58,106.74,93,92,93,91,28.84,0.9,28.66,26.88,0.32
RGA,105.59,105.59,106.32,110.85,116.27,113.37,93,94,95,93,230.37,1.0,216.69,202.1,1.16
AFBI,105.5,106.31,110.36,125.34,124.52,114.63,93,97,96,94,21.44,0.94,21.44,19.32,1.45
SFIX,105.36,105.36,111.32,164.57,160.25,105.43,93,98,98,90,3.79,0.58,3.24,3.2,0.4
HUDAU,105.34,106.28,110.9,127.72,133.5,107.36,93,97,97,91,13.4,0.25,13.4,12.58,
EQT,105.34,105.34,100.69,95.6,109.77,102.93,93,3,93,90,43.31,0.95,36.5,36.53,1.11
UNCY,105.28,105.28,94.15,70.81,166.47,236.96,93,1,98,98,0.48,0.16,0.43,0.79,0.87
JHX,105.27,105.58,110.59,110.82,105.32,120.77,93,94,91,95,34.61,0.37,35.7,35.64,1.11
DBRG,105.26,105.33,105.45,98.94,96.3,111.37,93,4,3,93,12.52,0.14,14.34,15.23,0.56
CREX,105.2,105.87,115.19,135.58,142.68,171.33,93,98,97,98,3.71,0.58,4.41,4.07,11.28
POR,105.19,105.87,108.79,109.65,106.97,102.38,93,94,92,89,46.33,0.71,47.62,44.49,1.04
VTRS,105.14,105.14,106.59,107.24,107.68,126.15,93,93,92,96,13.0,0.88,11.7,11.56,1.04
VTS,105.09,105.09,104.28,106.85,109.4,107.12,93,93,93,91,27.2,0.95,25.13,24.05,0.7
CDRO,104.98,106.34,110.55,124.84,184.17,194.86,93,97,98,98,8.07,0.89,8.04,7.35,1.34
HDB,104.92,104.97,104.67,106.83,106.68,101.12,93,93,92,89,61.38,0.61,62.81,59.36,0.85
FMS,104.91,104.91,103.14,100.89,105.54,103.95,93,90,91,90,21.06,0.69,20.57,20.05,0.42
SWIN,104.86,105.29,101.67,136.19,793.38,720.2,93,98,99,99,2.34,0.01,2.74,6.84,0.75
BRKHU,104.78,106.9,109.89,110.05,109.15,102.2,93,94,93,89,11.51,0.42,12.03,11.4,21.21
JNPR,104.68,105.53,106.91,107.65,109.1,127.89,93,93,93,96,38.25,0.92,38.87,37.22,1.48
TS,104.66,104.66,100.38,94.08,109.64,110.43,93,3,93,92,36.79,0.72,31.8,33.01,0.96
IBTA,104.62,104.62,97.31,80.64,104.33,102.28,93,2,91,89,74.93,0.48,65.84,73.55,3.01
CTNT,104.62,107.68,129.15,1616.11,1623.27,145.36,93,99,99,97,2.16,0.0,3.4,16.91,0.68
ABEV,104.57,106.12,106.74,105.52,90.77,97.63,93,92,2,2,2.22,0.19,2.32,2.33,0.94
WSO,104.49,104.49,104.3,111.52,115.73,107.71,93,94,95,91,543.06,1.0,489.53,459.31,0.85
WTS,104.44,104.44,103.79,103.49,103.81,103.38,93,92,90,90,210.16,0.82,202.01,199.47,1.12
DARE,104.42,104.42,101.9,115.22,137.49,145.05,93,95,97,97,3.84,0.18,3.56,4.3,7.22
LW,104.41,104.41,99.69,83.47,90.5,107.81,93,2,2,91,80.07,0.47,71.18,81.04,0.57
BWA,104.37,104.37,103.42,102.02,107.7,101.57,93,91,92,89,34.81,0.62,34.19,33.58,1.01
MIDD,104.33,104.6,106.12,105.65,105.46,115.49,93,92,91,94,138.05,0.45,136.84,138.45,1.09
PBBK,104.33,106.75,113.35,119.29,114.73,110.44,93,96,94,92,14.58,0.58,15.17,14.15,0.0
POST,104.31,105.61,108.76,109.11,111.71,116.2,93,93,94,94,109.47,0.74,113.34,107.95,0.94
RGCO,104.31,104.31,104.79,105.88,108.14,108.91,93,92,92,92,21.09,0.64,21.05,20.42,1.31
JNJ,104.24,105.5,108.05,108.11,101.14,106.17,93,93,89,91,153.24,0.39,161.82,155.97,1.18
TLGYU,104.23,104.23,103.62,102.2,102.95,101.83,93,91,90,89,11.55,0.23,11.71,11.4,0.0
GRC,104.21,104.21,106.15,110.99,107.74,111.25,93,94,92,93,41.31,0.87,38.53,37.2,0.76
CNOBP,104.2,104.2,103.84,103.68,105.58,106.92,93,92,91,91,21.9,0.97,21.22,20.29,0.43
MUX,104.19,104.91,104.42,101.67,158.8,143.07,93,91,98,97,8.08,0.34,9.53,9.51,1.66
AZO,104.18,104.85,107.2,107.13,110.62,113.1,93,93,93,93,3161.87,0.89,3112.46,3008.91,0.8
L,104.17,104.17,104.26,104.6,107.01,109.24,93,92,92,92,83.21,1.0,79.71,77.17,1.13
ACGLN,104.13,104.29,104.05,103.28,100.14,104.84,93,91,89,90,20.1,0.53,20.5,20.05,1.11
TRS,104.12,104.12,102.27,99.43,106.24,104.08,93,4,91,90,26.49,0.66,26.11,25.71,0.68
CBRL,104.04,104.04,101.08,91.4,84.94,106.44,93,3,2,91,45.27,0.2,44.72,52.2,0.7
CRWD,104.03,104.03,99.02,101.47,118.43,137.05,93,91,95,97,347.88,0.76,294.23,310.35,1.28
CALX,103.98,106.71,110.68,114.32,112.79,105.57,93,95,94,90,30.82,0.18,36.88,34.84,2.55
CPA,103.97,103.97,102.58,95.44,105.01,107.15,93,3,91,91,100.06,0.65,95.09,96.59,0.55
NEXA,103.91,103.91,100.97,102.11,111.43,117.52,92,91,94,95,7.62,0.82,7.31,7.24,0.75
ASPN,103.91,109.37,114.75,148.26,182.33,156.76,92,98,98,98,15.54,0.26,22.44,21.88,0.96
VYX,103.89,103.89,103.56,105.45,106.33,97.4,92,92,91,2,14.6,0.59,13.31,13.21,1.4
BDSX,103.88,106.96,115.1,122.3,116.15,140.89,92,96,95,97,1.4,0.21,1.64,1.58,1.42
BXMT,103.87,103.87,103.2,104.16,95.76,93.53,92,92,3,2,18.18,0.23,18.71,18.55,0.8
AEIS,103.83,103.83,102.0,108.69,111.13,109.64,92,93,93,92,112.81,0.77,105.6,104.0,0.91
OTEX,103.7,104.68,105.26,103.47,88.96,109.01,92,92,2,92,30.49,0.17,32.32,33.46,1.14
PLYA,103.7,103.7,99.2,93.58,111.7,115.15,92,3,94,94,9.69,0.92,8.3,8.55,1.7
JAZZ,103.68,103.68,102.7,101.83,96.13,101.08,92,91,3,89,127.65,0.84,111.61,112.95,1.27
SUZ,103.46,103.47,103.43,99.69,107.29,109.4,92,5,92,92,10.29,0.36,9.97,10.41,0.7
JZ,103.42,103.42,97.6,76.23,116.97,116.97,92,2,95,94,1.04,0.14,0.98,1.47,0.73
TPX,103.41,103.41,105.6,106.11,108.47,124.21,92,92,92,96,55.32,0.91,51.43,51.24,1.06
CXAI,103.38,106.98,108.76,119.57,569.53,521.31,92,96,99,99,1.42,0.07,1.63,2.35,2.74
DPCSU,103.28,103.28,103.16,103.71,102.26,100.15,92,92,90,88,11.45,0.99,11.31,10.96,0.0
NKSH,103.23,103.23,101.75,102.0,101.72,116.6,92,91,89,94,31.3,0.5,29.75,30.17,0.68
ENFN,103.21,103.21,100.61,100.05,105.04,103.88,92,90,91,90,9.69,0.78,8.93,8.89,1.56
JVSAU,103.19,103.19,102.99,102.38,102.2,101.89,92,91,90,89,10.9,0.52,10.74,10.48,0.0
ARW,103.13,104.73,106.03,104.32,108.81,105.77,92,92,93,91,114.48,0.2,129.11,125.56,0.76
ALEC,103.09,103.09,107.03,110.61,98.15,150.97,92,94,3,97,5.12,0.27,5.11,5.43,1.04
PRKS,103.05,103.05,100.16,101.43,106.76,105.14,92,91,92,90,58.65,0.97,52.18,51.83,1.03
MOH,103.03,103.81,107.15,106.54,101.49,108.43,92,93,89,91,309.3,0.24,329.38,344.82,1.39
KACLU,102.99,103.26,103.52,106.31,106.34,105.39,92,92,91,90,12.21,0.4,12.36,12.03,0.0
PTVE,102.91,102.91,100.11,97.07,106.25,123.24,92,4,91,95,12.18,0.46,11.6,12.61,1.33
PMTS,102.88,102.88,111.62,150.08,155.05,121.17,92,98,98,95,27.3,0.78,25.02,23.48,1.06
AESI,102.8,102.8,102.11,102.58,127.87,126.09,92,91,96,96,21.12,0.6,20.95,20.97,0.67
WPC,102.66,103.34,106.86,107.35,101.73,112.11,92,93,89,93,55.41,0.15,59.75,57.76,0.7
BYND,102.51,104.07,104.07,98.29,110.43,118.22,92,4,93,95,5.27,0.04,6.3,6.84,1.31
ATMCU,102.47,102.51,102.49,101.7,102.33,102.08,92,91,90,89,11.36,0.44,11.43,11.19,0.0
FER,102.46,103.3,105.4,106.91,108.53,116.49,92,93,92,94,38.14,0.52,41.27,39.9,1.37
CRVO,102.41,104.99,103.89,97.51,248.1,249.89,92,4,99,98,11.22,0.25,14.07,17.11,1.65
BHFAO,102.31,102.59,103.67,104.99,103.64,111.87,92,92,90,93,24.72,0.73,25.3,24.74,1.26
GMRE,102.28,102.86,105.75,106.98,106.28,103.85,92,93,91,90,8.89,0.26,9.44,9.12,1.24
FOR,102.16,102.2,101.32,99.53,108.17,111.37,92,5,92,93,29.52,0.1,31.75,32.73,1.19
ABG,102.08,102.08,102.42,109.65,110.78,103.11,92,94,93,90,264.79,0.93,231.87,228.37,0.71
ON,102.01,102.52,103.42,105.17,104.11,110.72,92,92,90,92,68.49,0.31,70.55,72.51,0.92
UGI,102.01,102.21,103.48,103.48,107.45,109.45,92,92,92,92,23.49,0.42,24.27,24.2,0.71
TSN,102.01,102.48,106.08,107.47,111.43,111.06,92,93,94,93,63.3,0.86,60.1,58.7,1.28
WGO,101.96,101.96,101.36,100.75,97.95,106.76,92,90,3,91,61.18,0.45,57.79,60.96,0.75
FBRT,101.92,101.92,102.62,103.56,102.7,99.19,92,92,90,2,12.89,0.34,13.08,12.92,1.02
GODN,101.85,101.85,101.7,101.74,102.05,101.85,92,91,90,89,11.17,0.8,11.02,10.81,0.0
AIMBU,101.81,101.83,101.85,101.87,101.87,101.81,92,91,90,89,11.64,1.0,11.56,11.33,0.0
BLEUU,101.65,101.65,101.55,100.99,100.17,101.02,92,91,89,88,10.91,1.0,10.87,10.72,0.0
GLLIU,101.61,102.14,103.29,110.78,117.68,107.72,92,94,95,91,11.59,0.17,11.62,11.67,0.0
WSBCP,101.5,101.54,102.12,102.72,103.03,104.29,92,91,90,90,25.11,0.85,25.14,24.58,1.66
CRDL,101.45,101.76,107.57,137.56,201.51,197.92,92,98,98,98,1.91,0.51,2.0,1.94,0.69
NSPR,101.44,104.69,116.39,122.4,120.21,103.05,92,96,96,90,2.51,0.43,2.59,2.54,10.99
SJM,101.42,102.38,105.1,105.42,98.67,112.61,92,92,3,93,111.02,0.14,117.72,117.64,2.11
GLLI,101.42,101.42,101.31,101.71,102.63,101.43,92,91,90,89,11.42,0.88,11.36,11.16,0.11
SLAB,101.36,101.36,99.68,96.66,108.1,128.95,92,4,92,96,105.87,0.2,111.85,120.51,1.58
PLMJ,101.36,101.36,101.21,100.86,100.95,100.98,92,90,89,88,11.07,0.72,10.94,10.81,0.0
AITR,101.31,101.31,101.32,101.12,101.0,101.01,92,91,89,88,10.54,0.95,10.51,10.37,0.0
PAG,101.3,101.62,105.72,106.6,102.25,100.51,92,93,90,88,161.17,0.57,156.36,155.16,0.81
TETE,101.3,101.35,101.66,101.96,102.4,102.19,92,91,90,89,12.19,0.99,12.15,11.93,0.02
AY,101.28,101.52,102.83,112.92,118.2,103.41,92,95,95,90,22.1,0.79,21.98,20.92,0.43
WTMAU,101.23,101.44,103.2,103.35,102.25,100.38,92,92,90,88,11.27,0.72,11.27,11.06,
NKE,101.19,101.63,101.54,95.68,93.65,100.89,91,4,2,88,76.52,0.11,81.07,87.92,0.59
LILAK,101.16,105.48,110.89,127.4,130.53,105.89,91,97,97,91,6.5,0.1,9.35,8.51,1.56
WTRG,101.11,101.33,104.0,106.95,107.91,102.74,91,93,92,89,38.53,0.61,39.06,37.87,0.87
CDTX,101.1,101.1,99.2,101.58,106.0,106.41,91,91,91,91,13.9,0.29,11.68,12.96,1.46
RCFA,101.09,101.09,101.11,101.74,102.03,101.51,91,91,90,89,11.5,0.92,11.48,11.3,0.0
INMD,101.06,101.06,97.42,93.33,93.86,110.98,91,3,3,93,19.32,0.38,17.12,18.55,0.74
FLDDU,101.02,101.11,102.52,106.16,106.03,100.61,91,92,91,88,11.0,0.29,11.01,10.87,0.0
HAIA,100.94,100.95,101.02,102.39,102.37,100.92,91,91,90,88,11.5,0.96,11.36,11.2,0.0
FDUS,100.88,100.88,100.34,100.02,101.95,101.53,91,90,90,89,20.38,0.95,19.68,19.67,0.72
SIBN,100.87,100.93,105.65,108.95,92.74,114.37,91,93,2,94,13.14,0.13,14.14,15.27,2.46
YUM,100.86,101.08,101.65,100.48,106.16,106.32,91,90,91,91,135.26,0.58,134.38,135.2,1.6
FSEA,100.84,101.18,102.55,106.62,109.8,123.6,91,93,93,95,9.15,0.93,9.12,8.95,0.9
CHD,100.79,100.79,99.85,100.07,108.02,108.57,91,90,92,92,107.26,0.86,103.35,103.42,0.77
CCCS,100.76,100.76,98.99,97.21,102.08,103.67,91,4,90,90,11.62,0.62,10.91,11.18,2.7
HYPR,100.75,103.08,115.52,121.61,115.4,96.54,91,96,95,2,0.87,0.13,0.99,1.0,4.19
BUR,100.74,100.75,99.73,96.85,107.23,109.7,91,4,92,92,13.17,0.18,13.41,14.07,1.45
CGEN,100.72,101.23,101.34,101.85,187.99,598.67,91,91,98,99,1.59,0.43,1.77,2.03,1.15
VRPX,100.63,102.12,136.02,171.72,105.09,114.72,91,98,91,94,0.62,0.02,0.68,1.8,1.44
MTAL,100.61,100.61,98.33,102.92,116.08,119.71,91,91,95,95,12.47,0.54,12.48,12.82,0.57
NLY,100.47,100.7,102.62,103.73,104.51,107.47,91,92,91,91,19.62,0.63,19.89,19.6,0.68
AMTB,100.44,100.44,96.72,100.72,105.49,109.11,91,90,91,92,24.06,0.66,21.3,21.89,1.09
ILPT,100.34,104.62,125.77,128.7,113.64,136.72,91,97,94,97,3.64,0.36,4.38,4.19,0.85
ERO,100.32,102.19,102.63,108.51,137.31,133.48,91,93,97,97,15.61,0.32,19.89,19.71,2.08
OPEN,100.32,100.32,102.7,105.56,91.26,153.49,91,92,2,98,1.81,0.07,1.94,2.3,1.51
MRO,100.29,100.29,100.63,105.73,113.42,112.7,91,92,94,93,28.62,0.86,27.29,27.04,0.8
BEAM,100.17,100.17,105.37,106.93,109.44,129.4,91,93,93,96,27.5,0.26,24.44,26.81,0.84
KLIC,100.17,100.17,97.34,97.26,100.29,108.92,91,4,89,92,47.05,0.49,44.0,46.26,1.12
AGNCM,100.1,100.12,100.51,101.77,102.82,104.47,91,91,90,90,25.0,0.78,25.13,25.0,1.09
ZD,100.09,100.09,94.97,88.69,90.91,103.35,91,2,2,90,57.81,0.58,48.2,53.74,0.79
IBCP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MSGS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COCO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SXC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLG,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
JCI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WPP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MTB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
VVV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WFCF,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PSA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WAL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
DEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ORIS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HNNA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
UTMD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
XFOR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HBANL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GLSI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AMBC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MKZR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MYNZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
PXS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OLO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CLRC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LAZR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WCN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CNTB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KFFB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
MOD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AZEK,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CRSR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OSCR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ELS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ALE,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
OIS,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZUMZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
AVGO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
LSEA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ZBAO,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
CSBR,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EVTV,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FIZZ,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
USAC,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
SLP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
HP,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WRLD,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
INVX,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
GT,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RXST,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
RCL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FNB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
KMI,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
EA,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
COHU,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
FLL,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
M,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
WLYB,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
ADXN,100.0,100.0,100.0,100.0,100.0,100.0,48,47,46,45,,,,,
