Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
HBB,140.39,147.79,147.54,139.93,121.36,123.64,95,92,80,80,20.68,0.43,29.08,22.65,3.13
PDEX,139.92,139.92,133.58,122.73,101.06,100.91,95,86,45,39,41.21,1.0,28.04,21.14,1.54
KVYO,139.91,139.91,136.54,127.74,94.1,88.38,95,89,19,8,39.19,0.98,34.95,27.82,2.51
VCYT,139.89,140.5,138.82,135.61,98.98,103.4,95,91,39,47,35.93,1.0,32.97,25.58,1.19
FTHM,139.89,142.61,145.57,143.61,91.15,97.57,95,93,14,30,2.53,0.41,2.68,2.2,0.34
ZCMD,139.73,140.78,138.49,113.57,72.76,53.45,95,76,3,1,1.3,0.03,1.58,1.76,0.01
TLN,139.69,139.69,138.86,136.05,140.15,130.92,95,91,89,85,189.73,1.0,169.59,118.44,1.91
FHTX,139.6,139.6,146.13,144.23,169.74,164.37,95,93,93,93,8.94,0.85,8.36,6.54,0.77
ZVRA,139.53,144.26,148.86,148.41,101.21,121.84,94,94,46,79,8.61,1.0,7.79,6.16,0.47
RYAM,139.21,141.38,147.85,144.79,127.31,124.11,94,93,84,80,8.13,0.86,8.03,5.82,1.58
BW,139.2,139.2,131.36,136.52,137.81,88.73,94,92,88,8,2.26,0.68,1.89,1.43,0.56
UI,139.15,139.15,138.06,135.54,126.48,110.19,94,91,84,64,260.66,0.94,225.92,159.24,1.94
EAF,138.81,138.81,119.59,77.22,102.59,82.84,94,6,50,5,1.77,0.57,1.29,1.32,0.43
COMP,138.74,138.74,144.5,143.5,116.04,148.34,94,93,76,90,6.87,1.0,5.9,4.33,0.92
VERI,138.64,138.64,136.52,126.71,218.77,209.89,94,88,96,96,3.31,0.33,3.59,3.19,0.67
UNIT,138.61,140.34,140.34,131.63,98.14,100.34,94,90,36,38,5.57,0.75,5.33,4.75,0.91
VBFC,138.26,138.26,134.89,117.93,104.49,96.24,94,82,56,27,76.94,1.0,66.18,49.68,0.1
OMCL,138.16,141.25,142.6,137.02,98.14,107.38,94,92,36,58,49.8,0.88,43.5,33.64,0.99
ICUI,138.08,139.05,140.01,138.94,111.6,99.97,94,92,71,37,173.39,0.9,174.43,127.2,0.58
HOUR,137.39,137.39,134.85,121.96,87.52,89.32,94,85,10,8,1.33,0.7,1.4,1.21,0.55
PLSE,137.34,142.16,173.22,195.68,169.93,163.08,94,97,93,92,16.47,0.69,17.33,12.78,0.77
GANX,137.18,137.18,123.97,78.27,110.24,149.02,94,7,68,90,2.22,0.31,1.88,2.54,0.45
GATO,137.12,137.12,133.58,133.21,157.8,134.22,94,91,92,86,17.4,0.83,15.8,11.32,0.38
EPOW,137.07,137.07,134.84,130.38,88.57,81.81,94,90,11,4,0.95,0.46,1.03,0.87,0.62
TWKS,136.93,143.54,147.8,143.82,107.04,115.81,94,93,62,73,4.48,0.77,4.41,3.5,1.07
SG,136.89,136.89,135.55,143.55,214.29,177.61,94,93,96,94,39.16,1.0,35.09,26.86,0.89
COOK,136.73,138.07,141.12,139.16,102.93,90.61,94,92,51,9,3.29,0.67,3.39,2.63,0.87
MIGI,136.59,136.59,126.13,132.29,120.82,400.96,94,90,80,98,1.64,0.3,1.34,1.46,0.66
AFRM,136.34,136.34,130.35,114.97,93.68,170.73,94,78,18,93,45.6,0.8,42.19,35.48,0.65
IHRT,135.97,136.11,140.54,130.53,91.03,102.43,94,90,14,44,1.99,0.52,1.78,1.78,0.72
XMTR,135.9,135.9,129.49,121.65,73.55,162.44,94,85,3,92,25.84,0.54,19.15,18.75,3.07
PCVX,135.86,135.86,135.06,132.42,110.86,124.51,94,90,70,81,107.56,0.85,110.02,81.62,0.65
CSTL,135.77,137.1,136.29,123.13,105.7,111.38,94,86,59,67,31.15,0.8,30.69,24.48,2.72
VSCO,135.47,135.47,129.8,118.0,92.0,123.73,94,82,15,80,32.36,0.99,26.02,22.15,0.99
FLGC,135.32,135.32,129.38,103.3,154.73,144.87,94,53,91,89,1.56,0.42,1.42,1.29,0.64
OCFT,135.28,135.28,122.45,82.93,83.97,89.84,94,9,7,9,2.47,0.4,2.05,2.0,0.38
BNRG,135.27,135.27,123.15,92.68,51.74,81.02,94,21,1,4,0.85,0.04,0.9,1.76,0.02
IPX,135.25,135.25,132.96,122.21,129.76,135.25,94,86,85,86,22.6,0.87,20.83,15.93,0.64
IESC,135.25,135.25,133.82,125.38,150.35,139.75,94,88,91,88,246.06,1.0,195.72,148.08,1.12
GCTK,135.23,135.53,134.89,120.08,229.78,190.81,94,84,96,95,1.32,0.15,2.32,2.01,43.32
PPIH,135.07,135.07,133.1,124.07,109.07,110.34,94,87,66,65,14.45,1.0,12.43,9.47,2.52
CMTL,134.95,140.74,148.31,155.11,111.81,66.72,94,94,71,2,2.48,0.08,3.72,3.67,1.35
CCLD,134.87,137.95,150.71,233.94,226.2,138.32,94,97,96,87,2.39,0.57,2.54,1.98,0.62
CLPR,134.66,135.72,134.39,118.95,83.46,100.56,94,83,6,38,5.64,0.65,5.69,4.64,0.49
BLND,134.53,134.56,141.8,140.13,126.51,167.61,94,92,84,93,3.8,0.9,3.64,3.01,0.6
VST,134.52,134.52,130.75,125.43,171.47,151.94,94,88,93,91,121.9,0.84,110.0,82.36,0.84
IONQ,134.47,134.47,123.5,99.16,84.99,100.18,94,42,7,37,15.35,0.78,10.3,9.12,1.06
PAYO,134.43,134.43,131.89,122.29,108.55,92.82,94,86,65,14,10.3,1.0,7.81,5.99,5.38
EVRI,134.42,142.76,150.56,148.41,94.32,89.02,94,94,19,8,13.35,1.0,13.18,10.47,1.36
EDN,134.28,134.28,126.68,116.28,102.1,155.63,94,80,49,91,32.26,1.0,23.57,18.93,1.8
GNTA,134.27,136.06,137.5,127.52,109.12,86.66,94,89,66,7,4.63,0.48,4.64,3.93,1.14
UNFI,133.92,133.92,132.11,121.9,111.88,94.69,94,85,71,23,20.83,0.91,18.17,14.15,0.58
XIN,133.84,133.84,129.77,114.94,107.22,95.28,94,78,62,24,4.07,0.47,3.6,3.01,0.21
SOL,133.7,133.7,129.78,117.75,93.37,86.55,94,81,17,6,2.63,0.79,2.39,1.97,0.53
BWAY,133.7,133.7,133.67,128.11,112.44,135.38,94,89,72,86,10.33,1.0,8.9,6.84,0.58
XYF,133.64,133.64,131.09,115.77,102.59,96.81,94,79,50,28,6.84,0.71,5.94,4.59,0.5
OPFI,133.61,134.04,133.73,132.99,117.26,144.22,94,91,77,89,4.94,0.81,4.72,3.67,0.76
USGO,133.59,133.59,128.99,99.5,104.79,107.94,94,43,57,60,8.74,0.47,7.9,6.37,0.64
FTAI,133.54,134.46,137.38,140.18,139.76,128.2,94,92,89,83,139.14,0.92,133.13,93.12,1.06
CLBT,133.33,133.33,134.61,130.85,119.4,120.88,94,90,79,78,19.15,1.0,17.51,13.13,1.83
ZVIA,133.26,133.57,133.39,125.81,81.01,88.13,94,88,5,7,1.09,0.29,1.09,1.08,1.78
NIXX,133.16,133.17,133.82,140.59,137.19,130.33,94,92,88,84,2.95,0.92,2.46,1.98,0.17
ACLX,133.15,133.15,129.99,124.57,103.02,119.37,94,87,52,77,87.12,0.81,81.27,65.07,4.43
DUOL,133.14,133.14,127.57,109.91,106.14,119.68,93,70,60,77,303.0,1.0,263.97,215.26,1.5
VNO,133.03,133.41,132.93,128.43,97.06,110.95,93,89,32,66,42.75,0.96,38.9,29.95,1.48
RVLV,132.91,134.04,134.15,125.92,125.54,122.32,93,88,83,79,26.02,0.96,24.48,20.31,1.42
OCUL,132.9,133.97,136.35,136.81,176.19,228.45,93,92,94,96,10.57,0.9,9.58,7.79,0.65
ALHC,132.87,132.87,137.93,144.86,145.13,117.21,93,93,90,75,13.28,1.0,10.98,7.96,0.6
AVBP,132.79,132.79,132.05,124.26,102.85,94.7,93,87,51,23,31.98,0.99,27.13,21.4,0.22
AREB,132.74,142.71,225.18,295.89,248.24,117.2,93,98,97,75,2.79,0.12,3.69,3.58,0.7
XRTX,132.54,132.54,127.87,103.67,136.58,133.7,93,54,88,86,1.4,0.01,1.71,2.38,0.01
HTCO,132.36,132.36,115.08,104.91,181.35,148.2,93,57,94,90,1.18,0.77,0.62,0.67,0.23
CXDO,132.16,132.16,131.29,124.12,120.68,260.73,93,87,80,97,5.82,0.72,5.03,4.66,0.82
DMAC,132.15,134.03,141.75,141.11,114.27,108.07,93,92,75,60,4.37,0.89,4.25,3.3,0.51
GSHD,131.72,134.39,138.14,132.84,98.19,100.35,93,91,36,38,107.54,0.96,92.65,75.22,1.08
HYLN,131.22,131.22,141.96,141.24,172.0,200.84,93,92,94,95,2.39,0.88,2.24,1.77,0.72
SNBR,131.07,135.47,136.69,123.81,124.14,112.67,93,87,82,69,14.19,0.51,15.59,13.55,1.66
SN,130.93,132.84,132.66,125.31,125.58,114.18,93,88,83,71,94.0,0.75,103.41,76.51,1.5
UG,130.63,134.26,145.38,145.04,117.02,100.95,93,93,77,40,13.0,0.68,14.13,10.37,0.58
IAG,130.63,130.63,129.27,127.97,140.3,126.1,93,89,89,82,5.33,0.8,5.26,4.01,0.71
PMEC,130.59,133.62,135.27,113.7,81.7,110.07,93,76,5,64,0.75,0.07,0.71,1.1,0.06
ISPO,130.51,141.35,150.69,140.32,99.06,94.89,93,92,39,23,3.51,0.07,4.05,4.05,0.83
JYD,130.17,130.17,126.72,113.48,86.17,85.6,93,76,9,6,0.8,0.12,0.81,0.81,0.34
CLMT,130.16,130.16,123.48,106.15,98.93,111.53,93,60,38,67,20.55,0.87,19.15,16.45,0.49
TELO,130.14,130.43,128.3,118.06,177.86,173.62,93,82,94,93,4.22,0.1,5.36,5.81,0.16
AIRG,130.02,130.02,132.23,132.89,143.38,147.13,93,91,90,90,9.19,0.94,8.3,6.23,0.94
LPTX,129.9,129.9,122.52,113.98,108.29,181.52,93,76,64,94,3.55,0.64,2.89,2.65,0.61
DSGN,129.88,132.04,138.68,138.34,149.83,132.52,93,92,91,85,5.56,0.89,5.26,4.06,0.37
ONFO,129.83,129.83,125.98,224.71,240.33,92.6,93,97,97,12,1.13,0.66,1.05,0.82,0.13
DOUG,129.83,135.1,148.16,147.99,89.39,122.05,93,94,12,79,2.07,0.5,1.78,1.62,1.29
SNCR,129.76,134.79,147.39,148.33,149.27,189.78,93,94,91,95,10.6,0.63,12.7,9.86,0.74
ROMA,129.74,129.74,122.75,94.83,99.18,95.93,93,25,39,26,1.01,0.15,0.77,0.79,0.55
SKYT,129.72,129.72,124.26,112.7,120.32,147.79,93,74,80,90,9.65,0.63,9.29,9.04,1.08
SMTC,129.65,129.65,126.57,121.01,163.28,140.44,93,85,93,88,47.04,0.98,43.57,33.6,0.73
BILI,129.59,129.59,127.07,127.88,133.19,99.88,93,89,86,36,23.22,0.69,19.55,14.75,0.77
MODD,129.51,129.51,127.6,120.28,117.43,140.09,93,84,78,88,2.26,0.92,2.18,1.79,0.16
EXAS,129.49,131.9,131.9,121.08,91.35,96.17,93,85,14,27,71.51,0.88,67.23,58.93,1.07
RMAX,129.42,129.42,130.72,129.38,104.37,97.39,93,89,55,30,12.38,0.85,11.94,9.57,1.04
CORT,129.37,129.37,129.88,127.06,125.66,93.43,93,88,83,17,52.14,1.0,43.04,31.63,1.27
RAYA,129.32,129.32,118.98,135.29,134.45,115.46,93,91,87,73,1.58,0.9,0.92,0.8,0.89
MSS,129.14,129.14,123.37,97.62,102.52,96.12,93,37,50,26,0.96,0.02,1.02,1.16,0.01
ZLAB,129.03,129.03,123.66,108.53,103.94,86.49,93,66,54,6,30.92,0.88,24.48,19.88,0.73
COHR,129.01,129.01,125.78,122.95,124.8,137.46,93,86,83,87,93.57,0.85,88.74,69.14,1.02
ATYR,128.99,128.99,123.97,107.85,116.75,129.25,93,65,77,84,3.15,0.91,2.26,1.9,0.46
IPW,128.67,131.86,149.82,494.34,490.9,116.46,93,99,98,74,1.41,0.35,1.54,1.27,0.3
NEOV,128.65,128.65,133.8,168.27,217.05,99.04,93,96,96,34,3.79,1.0,3.11,2.36,1.47
GDEV,128.52,131.28,130.78,120.72,109.08,90.49,93,84,66,9,27.5,0.35,29.56,25.32,0.29
NTGR,128.5,128.5,126.12,120.21,98.75,101.49,93,84,38,41,23.09,0.99,19.72,15.85,1.04
SATS,128.48,128.76,128.76,126.13,125.7,122.15,93,88,83,79,24.61,0.81,24.04,18.19,0.55
PNRG,128.41,128.41,126.0,118.75,104.73,92.46,93,82,56,12,170.86,1.0,148.87,116.71,0.38
SFM,128.39,129.18,130.11,127.15,128.34,121.21,93,88,85,78,136.09,1.0,111.46,82.34,1.05
CRDO,128.24,128.24,124.23,146.85,131.91,121.67,93,94,86,79,41.85,1.0,33.49,26.37,0.97
ATAT,128.1,128.1,124.03,107.04,97.68,97.35,93,62,34,29,26.68,0.82,23.92,19.54,0.4
MSTR,128.07,128.07,121.92,139.1,245.59,236.21,93,92,97,97,227.8,0.86,175.34,142.25,1.15
XPEV,128.06,128.06,123.2,112.49,94.07,68.32,93,74,19,2,12.81,0.52,10.58,8.8,0.78
CRS,127.89,131.99,139.46,140.86,141.67,105.73,93,92,89,54,161.12,0.95,152.32,109.49,0.79
NCMI,127.87,129.99,133.74,132.98,116.2,105.38,93,91,76,53,7.3,1.0,6.89,5.37,1.42
FLXS,127.87,127.87,122.75,117.96,156.0,172.17,93,82,92,93,60.0,1.0,45.57,37.62,1.17
USAP,127.58,131.03,131.88,127.09,144.39,126.4,93,88,90,82,44.05,1.0,40.38,30.98,0.91
FUTU,127.57,127.57,122.06,109.11,124.13,105.34,92,68,82,53,99.08,0.64,84.42,67.25,0.53
AXON,127.38,127.83,126.5,118.72,114.63,114.31,92,82,75,71,441.09,0.96,405.29,327.72,1.28
PAM,127.38,127.38,124.89,115.84,101.97,117.06,92,79,48,74,67.69,0.97,61.63,49.51,1.01
ALBT,127.38,131.22,187.97,619.84,487.64,72.14,92,99,98,3,3.6,0.08,3.45,5.1,41.8
SE,127.36,127.36,124.52,118.43,139.13,130.31,92,82,88,84,95.74,0.93,90.53,69.03,0.46
FYBR,127.34,127.59,127.46,123.96,106.54,106.89,92,87,61,57,34.95,0.81,34.97,27.66,0.79
SITM,127.33,127.33,127.61,138.31,138.94,99.79,92,92,88,36,177.16,0.91,164.92,126.46,1.4
HBI,127.25,127.65,130.12,125.94,109.08,112.15,92,88,66,68,7.21,0.93,6.93,5.56,1.02
TPL,127.23,127.23,124.85,130.43,124.1,99.74,92,90,82,36,1243.15,1.0,964.29,721.39,1.02
MRM,127.15,127.15,118.61,103.9,103.77,116.54,92,55,54,74,2.78,0.12,3.47,4.71,0.04
LMB,127.14,127.55,127.77,126.71,126.94,124.13,92,88,84,80,77.79,0.87,74.58,56.64,1.02
MYTE,127.11,127.11,119.84,121.02,141.34,114.82,92,85,89,72,6.37,0.73,5.26,4.33,0.45
UIS,127.1,127.1,120.41,111.9,102.15,188.46,92,73,49,95,7.43,0.88,5.93,5.35,1.1
PWM,127.06,127.06,120.51,103.86,84.53,81.35,92,55,7,4,0.84,0.09,0.85,1.06,0.03
INSM,126.95,135.17,172.95,328.79,274.7,107.71,92,98,97,59,69.3,0.83,72.75,51.7,0.91
KTCC,126.87,126.87,124.46,110.24,101.47,103.68,92,70,47,48,6.02,1.0,5.43,4.6,2.11
INSP,126.85,128.1,127.91,116.26,112.31,115.61,92,80,72,73,199.0,0.59,201.55,188.03,2.62
CYH,126.63,135.53,149.72,148.88,119.66,128.76,92,94,79,84,4.42,0.54,5.39,4.08,1.06
ZEPP,126.63,126.63,122.94,104.08,73.99,118.94,92,55,3,76,3.21,0.2,3.41,3.51,0.27
CNK,126.61,129.76,132.55,136.55,113.4,112.92,92,92,73,69,29.69,0.95,28.31,21.4,0.7
BYFC,126.61,126.7,125.13,118.66,90.13,106.59,92,82,13,56,6.52,0.6,6.74,5.75,1.17
TAC,126.58,127.52,127.52,121.46,100.77,93.09,92,85,44,16,11.07,1.0,9.9,7.78,2.17
FINW,126.46,126.55,126.85,122.4,99.45,119.8,92,86,40,77,16.59,0.97,15.09,11.91,0.86
CDXC,126.37,126.37,119.91,118.64,207.34,190.71,92,82,96,95,6.11,1.0,3.63,3.01,1.89
INTA,126.34,126.34,123.36,117.13,98.49,109.6,92,81,37,63,50.47,0.97,47.73,39.17,2.45
PRAX,126.26,126.82,127.91,126.52,191.6,261.87,92,88,95,97,72.73,0.96,63.34,52.34,0.51
REPL,126.24,128.06,139.88,148.04,117.81,86.84,92,94,78,7,12.02,0.89,11.21,8.87,0.45
SGRP,126.23,126.23,124.49,154.45,202.35,133.85,92,94,95,86,2.42,0.74,2.34,1.86,0.08
ADXN,126.18,126.18,122.78,110.44,194.31,225.51,92,71,95,96,11.08,0.26,10.35,10.55,0.33
HNNA,126.09,127.45,128.86,128.12,103.29,95.39,92,89,53,24,9.99,0.77,10.02,8.01,0.11
RZLT,126.03,126.89,139.18,202.43,250.29,220.89,92,97,97,96,5.44,0.93,4.99,3.58,0.75
EAT,125.99,125.99,120.53,128.59,132.65,111.73,92,89,86,68,109.82,1.0,82.71,63.42,0.82
TGLS,125.98,125.98,125.45,120.5,117.79,128.91,92,84,78,84,70.26,0.84,68.07,55.27,0.84
DCTH,125.84,125.84,129.81,158.9,159.4,129.52,92,95,92,84,10.9,0.95,9.76,7.08,0.71
BEKE,125.84,125.84,120.26,101.34,108.46,91.25,92,48,65,10,22.6,0.76,18.82,15.77,0.29
MNOV,125.8,125.8,123.83,114.55,94.51,84.84,92,77,20,6,1.61,0.49,1.8,1.48,0.2
JD,125.69,125.69,121.53,102.95,117.43,100.93,92,52,78,39,40.03,0.73,35.63,29.2,0.39
AENT,125.58,125.58,107.96,141.04,180.04,167.9,92,92,94,93,4.45,0.9,2.63,2.28,0.52
AEYE,125.51,130.24,141.48,208.93,287.96,210.39,92,97,97,96,22.75,0.79,22.76,17.28,0.59
DALN,125.48,126.6,126.6,112.27,89.95,91.08,92,74,12,10,5.12,0.71,4.55,4.03,0.53
PDYN,125.47,125.47,123.85,158.83,395.71,331.43,92,95,98,98,2.08,0.71,1.94,1.66,0.54
WLDN,125.47,127.16,126.86,123.58,140.85,124.51,92,87,89,81,43.41,0.86,41.82,31.96,1.44
PRTH,125.45,128.71,143.58,146.41,143.69,97.46,92,93,90,30,5.63,0.64,6.07,4.53,1.42
NAPA,125.45,125.45,115.21,81.33,87.16,86.57,92,9,9,7,11.02,1.0,8.12,8.09,0.72
PNTG,125.27,129.0,137.31,137.5,129.85,125.15,92,92,85,81,31.81,0.8,33.84,25.17,0.79
TZUP,125.18,128.87,129.37,122.47,97.3,96.75,92,86,33,28,5.3,0.42,5.73,5.0,3.3
GCI,125.15,127.14,134.59,170.04,172.79,108.22,92,96,94,60,4.97,0.79,5.28,3.84,0.74
BBAR,125.14,125.14,119.9,115.49,163.55,145.41,92,79,93,89,14.1,1.0,11.59,9.38,1.39
INOD,125.14,125.14,142.46,235.05,231.96,102.41,92,97,96,44,22.02,1.0,16.97,13.01,1.59
JWEL,125.12,125.12,119.89,173.59,158.78,124.9,92,96,92,81,1.8,0.41,1.6,1.6,0.55
BGNE,125.12,127.08,127.15,119.88,96.85,84.78,92,84,31,6,208.03,0.67,212.08,172.19,0.84
TG,125.1,125.1,121.88,115.5,121.62,112.79,92,79,81,69,8.47,1.0,7.07,5.83,1.09
BANL,125.09,125.09,120.43,98.58,79.99,76.53,92,40,5,3,1.0,0.27,0.85,0.98,0.03
QUBT,125.02,125.02,116.9,102.41,104.31,107.99,92,51,55,60,1.16,0.86,0.79,0.78,1.33
WAI,125.0,125.0,112.29,75.46,98.75,140.0,92,5,38,88,0.46,0.14,0.43,0.75,0.04
PTGX,124.95,126.16,131.18,132.33,123.04,141.47,91,90,81,88,45.9,0.92,45.25,34.74,1.41
ALNY,124.93,130.97,142.63,160.02,129.96,100.4,91,95,85,38,265.29,0.78,274.68,207.1,1.11
K,124.9,128.04,128.04,122.78,102.51,97.96,91,86,50,31,80.86,0.99,80.63,64.76,0.94
TPG,124.85,124.85,123.27,117.88,106.13,121.47,91,82,60,78,60.88,0.8,58.95,47.77,1.33
SKIL,124.84,127.92,149.36,169.65,164.95,83.03,91,96,93,5,15.76,0.69,14.94,12.18,0.2
IPDN,124.76,124.76,114.7,73.62,94.98,142.67,91,5,24,89,0.83,0.16,0.66,1.12,0.1
XERS,124.75,124.75,124.45,123.58,105.86,136.41,91,87,59,87,3.26,1.0,2.93,2.47,1.02
MCS,124.7,124.7,121.68,115.29,89.24,89.77,91,78,11,9,21.46,1.0,15.71,13.48,1.13
NRIX,124.68,127.0,138.54,154.94,162.22,157.99,91,94,93,92,25.43,0.95,24.21,17.92,1.08
AXR,124.67,124.67,125.83,120.9,102.38,115.18,91,84,49,72,31.22,1.0,27.38,22.84,2.36
RNAZ,124.65,124.65,110.25,168.79,185.02,28.11,91,96,95,1,0.51,0.02,0.47,0.68,0.2
EOLS,124.64,126.2,126.2,121.03,114.98,132.8,91,85,75,85,16.49,0.89,16.27,13.71,0.51
IOT,124.6,124.97,124.97,121.89,111.32,123.12,91,85,70,80,48.24,0.91,46.86,38.22,0.63
PI,124.58,124.58,123.71,125.19,145.26,133.9,91,88,90,86,198.23,0.76,201.1,154.98,1.0
LBRDA,124.51,124.51,124.01,115.2,94.61,86.83,91,78,20,7,92.59,1.0,72.44,60.97,0.57
LBRDK,124.43,124.43,124.52,116.49,95.31,87.22,91,80,25,7,93.26,1.0,73.17,61.31,1.26
COGT,124.39,125.61,126.52,131.05,139.68,137.29,91,90,89,87,9.99,0.72,11.09,8.51,5.23
FTDR,124.31,127.32,128.29,125.53,107.62,90.46,91,88,63,9,54.82,1.0,49.03,38.56,1.79
DCOM,124.31,124.31,126.79,126.15,104.36,106.54,91,88,55,56,30.15,0.91,28.14,22.19,0.42
HTCR,124.26,124.26,116.74,99.74,168.44,161.71,91,43,93,92,1.02,0.62,0.84,0.78,0.81
ADPT,124.25,125.39,134.19,132.64,120.11,90.52,91,90,80,9,5.58,1.0,4.74,3.91,0.85
COCH,124.22,127.25,127.25,122.75,757.73,713.29,91,86,99,99,2.15,0.14,2.95,3.18,0.73
CISO,124.14,124.14,111.6,76.21,91.76,110.34,91,6,15,65,0.83,0.23,0.71,0.92,0.09
VMEO,124.09,124.09,124.28,121.17,104.29,112.79,91,85,55,69,6.96,1.0,5.03,4.33,12.15
LICN,124.08,128.81,156.12,219.85,228.27,106.42,91,97,96,56,2.11,0.87,1.89,1.55,0.87
BMA,124.08,124.08,119.96,119.09,170.31,157.29,91,83,93,92,75.43,0.93,68.95,54.89,1.06
TGTX,124.06,124.55,129.83,132.62,120.25,140.71,91,90,80,88,25.86,0.94,23.56,18.73,1.1
VFC,123.96,124.22,129.95,126.19,97.8,101.78,91,88,34,42,21.38,0.91,19.03,15.78,0.98
TLSA,123.96,129.38,140.29,172.51,166.46,93.76,91,96,93,19,0.9,0.47,0.96,0.8,0.64
NOVA,123.88,133.15,181.68,187.17,126.73,114.2,91,96,84,71,7.06,0.28,8.51,7.05,1.43
VVOS,123.87,123.87,120.93,120.87,199.36,27979.97,91,84,95,99,2.65,0.02,2.74,3.17,0.02
FNKO,123.83,123.86,124.38,133.35,133.1,91.68,91,91,86,11,11.49,0.85,11.52,8.86,0.84
ATIF,123.82,123.82,119.46,111.05,110.03,105.47,91,72,68,53,0.93,0.49,0.91,0.9,0.05
GNFT,123.78,123.78,121.18,116.75,116.15,105.28,91,80,76,53,5.79,0.83,5.15,4.27,0.11
NRSN,123.72,123.72,115.8,97.47,184.33,220.56,91,37,94,96,1.25,0.47,1.17,1.21,0.24
CASI,123.68,130.72,170.43,201.99,157.38,138.82,91,97,92,88,5.96,0.66,6.14,5.02,5.53
ZYME,123.58,123.58,123.55,121.64,96.1,129.54,91,85,28,84,14.66,0.99,12.71,10.65,0.58
LC,123.55,123.55,125.16,124.32,110.7,131.93,91,87,69,85,14.0,0.94,12.02,9.75,0.85
OLPX,123.5,128.86,138.4,136.18,105.04,152.55,91,91,57,91,1.82,0.41,2.19,1.9,0.73
USLM,123.49,123.49,121.29,121.08,126.25,118.58,91,85,83,76,121.34,1.0,94.17,72.58,1.78
SUPV,123.41,123.41,119.63,118.95,159.39,177.92,91,83,92,94,8.82,0.96,7.9,6.4,0.95
CINT,123.41,127.27,135.65,139.7,116.5,89.41,91,92,77,8,6.73,0.82,6.9,5.33,0.57
NECB,123.27,124.73,127.06,125.55,112.09,98.11,91,88,72,32,26.6,0.87,24.95,19.34,1.02
BWIN,123.26,127.87,132.82,132.67,127.89,116.56,91,90,84,74,40.66,0.61,49.13,36.52,7.57
ANNX,123.2,123.43,124.95,124.03,151.59,197.23,91,87,91,95,7.25,0.9,6.74,5.72,3.8
SDHC,123.17,126.99,134.4,129.74,107.74,107.6,91,89,63,59,35.1,0.8,35.89,30.07,0.31
MESO,123.16,123.16,121.1,189.14,363.12,214.02,91,96,98,96,8.77,0.78,8.0,6.04,0.4
BBW,123.06,123.06,119.92,108.33,116.48,109.5,91,66,77,63,37.77,0.93,34.18,28.38,0.7
UAL,123.05,123.05,114.34,98.5,114.58,107.93,91,40,75,60,80.03,0.99,59.71,49.86,0.56
TPC,123.02,123.02,127.35,158.08,178.59,146.83,91,95,94,90,27.41,0.86,25.59,19.13,0.73
NMRK,123.0,124.42,129.14,128.43,103.4,124.33,91,89,53,81,14.9,0.88,14.81,11.79,1.27
TROO,122.94,137.77,218.54,270.7,171.86,69.71,91,98,93,2,2.22,0.33,3.03,2.33,0.21
ECOR,122.86,122.86,113.69,98.33,99.02,105.67,91,39,39,54,12.76,1.0,7.81,6.79,1.36
FTNT,122.85,123.65,122.4,113.64,104.79,115.51,91,76,57,73,77.92,0.85,78.16,67.91,1.1
MBRX,122.84,126.07,180.54,3242.45,840856.16,53065.4,91,99,99,99,2.44,0.37,2.5,2.95,0.23
RDW,122.75,122.75,125.12,163.43,164.21,121.36,91,95,93,78,8.0,0.82,7.24,5.43,0.77
PACS,122.7,125.92,129.93,130.02,121.44,94.91,90,90,81,23,29.54,0.33,39.73,33.51,2.72
Z,122.7,122.7,122.2,121.65,95.21,129.38,90,85,25,84,62.8,0.84,60.86,51.85,0.84
LLYVA,122.55,122.55,119.05,107.1,101.97,102.89,90,63,48,46,56.64,0.96,47.85,40.16,0.75
MSB,122.52,122.52,119.74,107.18,92.55,94.14,90,63,16,20,25.5,0.97,22.33,18.87,0.89
FSFG,122.49,123.8,126.74,126.6,105.67,100.59,90,88,59,39,27.12,1.0,24.34,19.34,2.14
ABEO,122.46,122.46,121.65,119.42,132.59,139.79,90,83,86,88,6.21,0.55,6.07,5.67,0.82
ALTS,122.35,122.35,112.89,114.66,635.08,581.15,90,77,98,98,2.28,0.41,2.15,2.31,0.41
PRCT,122.34,122.34,120.34,120.92,125.4,125.8,90,84,83,82,95.46,0.98,78.36,62.91,0.99
JAKK,122.28,122.28,121.25,115.69,79.87,111.67,90,79,5,67,30.41,0.69,25.59,23.57,2.04
LLYVK,122.25,122.25,118.67,106.43,102.97,103.42,90,61,51,47,58.24,0.96,49.14,41.35,1.91
GWRE,122.23,122.46,122.97,120.78,113.25,109.7,90,84,73,63,186.21,0.96,176.13,137.9,0.82
YYGH,122.2,122.2,113.34,85.28,89.18,92.82,90,11,11,14,1.68,0.43,1.12,1.16,0.15
CSWI,122.12,124.11,125.57,122.95,111.57,113.55,90,86,71,70,378.75,0.93,357.18,280.08,0.37
VHC,122.08,126.99,135.54,142.9,92.31,117.9,90,93,16,75,6.25,0.47,6.88,6.11,0.43
TARS,122.08,122.08,112.58,96.7,146.98,158.91,90,34,90,92,45.66,0.95,34.71,32.0,1.08
