Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
TLN,141.02,141.02,139.37,136.56,140.13,132.47,95,92,89,85,207.65,1.0,172.77,120.48,0.7
AP,141.0,142.87,164.36,164.78,83.88,86.71,95,95,7,6,1.97,0.6,1.9,1.87,0.71
PRM,140.69,144.03,147.36,145.91,148.52,148.54,95,93,91,90,14.02,0.99,12.8,8.88,0.49
AFRM,140.2,140.2,133.77,116.84,92.59,170.96,95,81,16,93,45.67,0.8,42.96,35.59,2.14
LPSN,140.12,149.6,183.96,183.96,108.46,97.06,95,96,64,27,0.82,0.11,1.14,1.15,5.33
UI,139.77,139.77,138.74,136.4,128.43,108.95,95,92,85,60,317.9,1.0,231.19,161.44,2.29
CLPS,139.76,140.59,138.91,122.9,94.19,95.99,95,86,19,24,1.09,0.42,1.35,1.05,0.58
VERI,139.73,139.73,137.91,128.29,223.3,220.49,95,89,96,96,3.52,0.37,3.62,3.22,0.39
VBFC,139.64,139.64,137.09,120.59,105.08,96.31,94,84,57,25,76.95,1.0,67.7,50.07,
MIGI,139.61,140.92,132.34,132.35,120.97,412.1,94,90,80,98,1.84,0.36,1.37,1.45,1.01
COMP,139.57,139.57,144.53,144.53,117.57,151.14,94,93,77,90,6.66,0.95,5.98,4.38,0.39
CCM,139.41,152.11,199.65,469.86,405.76,83.21,94,98,98,5,5.7,0.1,6.68,6.82,0.07
XMTR,139.38,139.38,132.19,123.49,74.21,163.28,94,86,4,92,29.9,0.69,19.76,18.72,0.78
UNIT,138.2,139.47,140.37,134.4,97.85,105.62,94,91,34,52,5.86,0.82,5.42,4.76,0.25
VSCO,138.19,138.19,133.41,119.05,93.22,129.63,94,83,17,84,34.9,0.95,26.62,22.3,0.47
RYAM,138.16,140.58,147.83,146.33,130.93,121.32,94,93,86,78,10.05,1.0,8.18,5.9,0.67
IHRT,137.94,137.94,140.53,134.57,90.88,101.51,94,91,13,39,2.45,0.74,1.82,1.77,1.87
EDN,137.71,137.71,130.82,117.22,102.71,161.69,94,81,50,92,32.01,0.97,24.41,19.12,1.35
USGO,137.67,137.67,131.73,105.03,104.74,105.98,94,57,56,53,9.33,0.54,8.14,6.43,0.27
GATO,137.59,137.82,135.77,130.38,158.23,136.87,94,90,92,87,16.3,0.76,16.05,11.47,0.21
ZVRA,137.47,141.92,148.88,148.88,105.38,123.71,94,94,57,80,8.9,1.0,7.89,6.21,0.35
PPIH,137.39,137.39,134.03,126.54,109.12,111.94,94,88,66,67,14.47,0.97,12.68,9.57,0.79
VCYT,137.24,140.5,140.08,137.19,101.52,105.02,94,92,46,50,36.71,0.97,33.27,25.75,0.7
IPX,137.1,137.1,133.84,124.42,127.09,132.55,94,87,84,85,24.65,0.99,21.2,16.11,0.68
IESC,136.75,136.75,134.62,127.02,150.8,144.6,94,88,91,89,283.76,1.0,201.33,150.94,0.82
VST,136.68,136.68,133.44,122.12,171.74,155.53,94,86,93,91,141.59,1.0,113.04,83.78,0.88
OMCL,136.54,139.61,142.58,138.91,101.29,102.23,94,92,45,42,51.04,0.93,43.91,33.9,0.34
UNFI,136.42,136.42,133.01,124.5,114.12,95.56,94,87,74,23,21.56,0.96,18.59,14.25,0.23
AENT,136.31,136.31,118.45,135.05,180.6,170.23,94,91,94,93,4.89,1.0,2.84,2.33,0.35
KVYO,136.27,139.95,138.37,129.49,95.98,95.07,94,89,27,22,33.67,0.64,35.21,27.98,1.43
FLGC,136.18,136.18,132.98,107.67,156.14,155.27,94,64,92,91,1.21,0.24,1.44,1.29,1.01
ZCMD,135.94,140.77,140.5,119.47,74.06,54.66,94,83,3,1,1.22,0.02,1.57,1.73,0.01
RTC,135.87,145.02,181.9,185.93,139.86,130.05,94,96,89,84,8.01,0.16,7.85,6.31,2.83
XIN,135.79,135.79,132.04,118.09,107.91,95.4,94,82,63,23,3.89,0.42,3.66,3.02,0.07
GCTK,135.75,135.75,135.53,121.91,229.42,204.01,94,85,96,95,1.42,0.18,2.24,2.01,2.35
HCTI,135.59,135.59,110.07,81.73,66.6,68.31,94,9,2,2,1.25,0.24,0.65,1.1,0.02
EPOW,135.55,137.06,136.45,130.91,88.78,81.45,94,90,11,4,1.0,0.6,1.02,0.87,0.58
EUDA,135.55,142.57,163.93,204.4,198.79,120.07,94,97,95,77,4.09,0.78,3.99,2.9,1.42
SG,135.53,137.46,136.22,142.29,215.37,182.6,94,93,96,94,38.76,0.9,35.57,27.31,3.17
XRTX,135.41,135.41,130.72,107.31,136.35,135.36,94,63,88,86,1.55,0.02,1.7,2.37,0.05
HOUR,135.41,137.81,136.69,124.23,87.5,88.51,94,87,10,7,1.33,0.7,1.4,1.21,1.07
PLSE,135.38,139.15,171.03,195.73,174.93,166.1,94,97,94,93,19.72,0.88,17.33,12.92,1.03
ACLX,135.37,135.37,131.65,125.4,101.26,119.04,94,88,45,76,104.0,1.0,83.03,65.69,1.17
DUOL,135.26,135.26,131.1,112.05,105.44,112.45,94,73,57,68,324.46,1.0,270.8,217.18,0.86
PCVX,135.25,135.85,135.38,132.95,110.79,121.77,94,91,69,79,106.18,0.83,111.55,82.22,0.49
XGN,135.22,146.05,153.35,153.35,121.56,119.45,94,94,81,77,2.72,0.66,2.84,2.18,0.38
PAYO,135.2,135.2,133.5,123.5,108.56,94.41,94,86,65,19,10.86,1.0,8.02,6.08,1.0
ICUI,134.92,138.54,140.08,139.57,113.58,105.93,94,92,73,53,177.57,0.94,175.31,128.45,0.46
ALHC,134.9,134.9,137.89,143.48,144.96,109.28,94,93,90,61,13.67,0.95,11.27,8.06,0.44
ZVIA,134.86,134.86,133.58,127.71,82.96,87.46,94,89,6,6,1.61,0.6,1.11,1.08,13.47
CDXC,134.86,134.86,121.2,119.26,206.42,195.53,94,83,96,95,6.49,0.91,3.83,3.09,0.63
XYF,134.78,134.78,132.61,119.1,103.1,96.41,94,83,51,25,6.4,0.61,6.04,4.62,0.26
JYD,134.48,134.48,128.82,116.21,85.27,84.42,94,80,8,5,1.02,0.2,0.82,0.81,5.39
BWAY,134.38,134.38,133.69,129.67,113.28,138.44,94,90,73,87,10.76,1.0,9.05,6.91,0.49
CLPR,134.32,135.47,135.7,121.21,84.85,96.32,94,85,7,25,6.16,0.8,5.77,4.66,0.58
BLND,134.16,134.74,141.83,141.49,124.71,170.28,94,93,83,93,4.63,1.0,3.67,3.04,1.09
ASPI,134.09,134.09,112.59,99.94,181.17,209.08,94,44,94,95,8.29,0.98,3.88,3.53,0.75
FTHM,134.08,140.91,145.55,144.99,95.33,96.51,94,93,25,26,2.09,0.25,2.66,2.2,2.35
HBB,134.04,145.91,147.8,142.1,121.59,124.23,94,93,81,80,21.8,0.49,28.7,22.7,0.5
COOK,133.93,137.88,141.1,140.67,104.0,91.86,94,92,54,10,3.13,0.58,3.37,2.64,0.88
AVBP,133.86,133.86,132.44,125.87,104.99,94.95,94,88,56,22,34.16,0.93,27.59,21.61,0.39
WAI,133.62,133.62,119.54,80.69,94.66,146.21,94,8,21,89,0.5,0.17,0.44,0.74,0.13
MSS,133.6,133.6,126.59,101.62,102.43,101.42,94,48,49,39,0.98,0.02,1.04,1.16,0.01
SOL,133.58,133.71,131.88,120.72,93.64,89.99,93,84,18,8,2.09,0.42,2.4,1.97,1.4
OPFI,133.53,134.03,133.91,133.32,118.99,139.64,93,91,79,88,6.37,0.94,4.81,3.71,1.59
FTAI,133.5,134.01,137.39,140.2,139.81,129.37,93,92,89,83,157.27,1.0,134.92,94.63,0.62
ROMA,133.48,133.48,127.07,97.95,99.22,99.22,93,38,38,33,0.99,0.14,0.8,0.79,0.22
CSTL,133.47,137.1,137.1,125.66,105.75,111.97,93,88,58,67,33.42,0.93,30.92,24.68,0.54
NIXX,133.32,133.32,133.87,140.81,138.84,137.3,93,92,88,87,2.82,0.85,2.5,2.0,0.13
UIS,133.2,133.2,123.13,113.33,96.44,141.92,93,75,29,88,8.12,0.98,6.08,5.36,0.7
RVLV,133.18,134.04,134.15,127.96,125.39,123.87,93,89,83,80,31.26,0.9,25.03,20.57,0.81
XPEV,132.96,132.96,125.55,115.41,94.22,70.6,93,78,19,3,14.36,0.65,10.93,8.86,1.02
MSTR,132.89,132.89,125.7,136.66,245.04,241.03,93,92,97,97,270.19,1.0,183.23,145.56,0.94
RAYA,132.87,132.87,124.79,135.32,134.91,115.93,93,91,87,73,1.15,0.53,0.94,0.81,5.06
CLBT,132.82,133.32,134.6,132.12,119.02,120.54,93,90,79,78,18.77,0.97,17.62,13.28,0.49
VNO,132.78,133.43,133.43,129.49,99.43,116.48,93,89,39,74,45.82,1.0,39.54,30.2,0.38
CCLD,132.64,136.25,150.18,233.68,232.4,134.79,93,97,96,86,2.68,0.67,2.52,2.0,0.93
ZLAB,132.41,132.41,126.77,110.84,104.22,79.41,93,71,54,4,30.99,0.89,25.17,20.0,0.78
BILI,132.21,132.21,128.52,126.19,133.2,103.55,93,88,86,46,22.55,0.66,20.08,14.94,0.56
GNTA,132.2,135.49,137.46,130.14,111.1,82.5,93,90,70,4,4.63,0.48,4.68,3.95,1.02
CISO,132.1,132.1,119.09,80.93,91.16,110.29,93,8,14,64,0.9,0.26,0.73,0.91,0.23
OCUL,132.06,133.81,136.27,136.91,175.04,236.7,93,92,94,97,10.92,0.94,9.7,7.89,0.38
TWKS,132.0,140.33,147.76,146.24,110.88,107.88,93,93,69,58,4.47,0.77,4.42,3.49,0.37
RNAZ,131.99,131.99,118.6,155.4,184.66,30.85,93,95,95,1,0.45,0.02,0.48,0.68,0.1
ONFO,131.97,131.97,128.42,217.6,240.47,95.05,93,97,97,22,1.17,0.69,1.07,0.83,0.22
SMTC,131.83,131.83,128.28,121.48,163.36,145.49,93,85,92,89,52.38,1.0,44.1,34.02,0.43
ATYR,131.77,131.77,126.97,108.63,116.64,131.23,93,66,77,84,3.11,0.89,2.34,1.93,0.73
CLMT,131.75,131.75,127.61,107.5,99.07,115.7,93,64,38,72,21.65,0.97,19.24,16.52,1.32
MYTE,131.45,131.45,124.2,117.68,141.88,120.8,93,81,89,78,6.34,0.73,5.42,4.38,0.09
NAPA,131.36,131.36,121.3,83.54,87.23,86.95,93,10,9,6,11.02,1.0,8.39,8.13,0.12
QUBT,131.34,131.34,122.29,103.98,104.28,107.93,93,54,54,58,1.36,1.0,0.83,0.78,3.47
LPTX,131.24,131.24,127.48,114.74,108.74,194.86,93,77,65,95,3.29,0.56,2.92,2.67,0.61
PWM,131.17,131.17,124.73,105.77,84.34,80.9,93,59,7,4,0.89,0.11,0.83,1.05,0.11
CORT,131.08,131.08,129.89,127.26,127.01,93.42,93,89,84,16,59.95,1.0,44.32,32.12,1.12
COHR,131.04,131.04,127.74,122.89,121.55,134.49,93,86,81,86,111.35,1.0,90.43,70.02,1.25
NEOV,130.98,130.98,133.45,162.16,217.54,106.49,93,95,96,54,4.41,1.0,3.2,2.4,2.56
MRM,130.92,130.92,123.6,105.11,102.45,116.36,93,57,49,73,2.8,0.12,3.3,4.67,0.48
CRDO,130.9,130.9,126.49,146.82,133.91,120.05,93,94,87,77,47.81,1.0,34.18,26.75,0.67
CXDO,130.73,132.16,131.71,126.15,116.85,258.06,93,88,77,97,5.53,0.67,5.05,4.65,1.37
GSHD,130.71,132.76,138.14,134.35,101.79,100.29,93,91,47,36,112.67,1.0,94.24,75.71,0.39
HYLN,130.7,131.25,142.02,142.02,172.25,207.59,93,93,94,95,2.79,1.0,2.29,1.79,1.17
FLXS,130.7,130.7,125.75,118.86,154.67,175.28,93,82,91,93,59.27,0.98,46.67,38.1,0.69
SNBR,130.63,132.37,136.82,127.91,127.53,120.51,93,89,84,78,16.15,0.69,15.62,13.61,0.62
PNRG,130.56,130.56,127.31,120.16,104.74,93.53,93,84,56,16,183.99,1.0,151.84,117.97,0.25
FUTU,130.5,130.5,125.45,106.42,124.44,109.2,93,61,82,61,93.6,0.58,86.78,68.02,1.07
NRGV,130.46,130.46,116.06,92.48,79.44,76.83,93,20,5,3,2.01,0.63,1.25,1.3,1.08
DSGN,130.22,130.29,138.7,138.7,150.18,138.04,93,92,91,87,5.66,0.91,5.32,4.11,0.32
CMTL,130.19,138.75,148.22,155.15,118.85,66.37,93,94,79,2,2.68,0.1,3.7,3.6,0.56
DMAC,130.18,132.74,141.79,141.79,114.4,112.03,93,93,75,67,4.28,0.85,4.27,3.32,0.4
NTGR,130.15,130.15,127.23,121.5,101.2,103.14,93,85,45,45,24.31,1.0,20.18,15.99,1.14
SATS,129.94,129.94,128.76,127.31,125.7,122.16,93,89,83,79,25.89,0.88,24.49,18.37,0.44
EVRI,129.88,137.62,150.56,148.77,99.62,88.56,93,94,40,7,13.35,1.0,13.2,10.51,0.16
JWEL,129.88,129.88,122.83,173.62,159.93,126.72,93,96,92,82,1.95,0.48,1.63,1.6,0.32
TCS,129.81,150.81,179.0,148.61,77.15,93.35,93,94,4,16,4.41,0.0,10.01,13.07,0.2
MODD,129.68,129.68,128.92,121.91,117.19,138.8,93,85,77,87,2.21,0.88,2.21,1.8,0.16
SITM,129.68,129.68,127.44,137.42,138.95,100.02,93,92,88,35,222.43,0.98,169.1,127.81,1.2
AREB,129.67,135.91,218.92,296.09,251.86,122.78,93,98,97,79,2.97,0.15,3.6,3.59,0.3
AIRG,129.66,130.18,132.22,132.87,141.71,146.82,93,91,89,89,9.36,0.96,8.42,6.32,0.29
INTA,129.57,129.57,124.99,117.93,98.25,97.22,92,82,35,28,59.16,0.98,48.55,39.39,0.66
ATAT,129.56,129.56,126.73,109.37,97.49,97.41,92,68,33,28,26.62,0.82,24.46,19.67,0.31
IAG,129.54,130.72,130.17,128.02,141.12,129.45,92,89,89,84,5.63,0.87,5.28,4.06,1.13
RMAX,129.49,129.57,130.77,130.47,105.12,105.36,92,90,57,51,12.47,0.86,12.01,9.59,0.42
IPDN,129.26,129.26,120.64,79.1,94.9,160.78,92,7,23,92,0.73,0.12,0.68,1.08,0.01
TPL,129.03,129.03,126.11,130.5,125.81,101.68,92,90,83,40,1396.62,1.0,993.48,734.21,1.05
RDDT,129.0,129.0,116.78,130.81,133.99,97.6,92,90,87,28,134.05,1.0,76.65,62.67,0.57
LMB,128.96,128.96,127.78,126.74,126.97,125.7,92,88,84,81,96.85,1.0,76.4,57.45,0.7
BANL,128.94,128.94,123.18,102.95,80.62,73.27,92,52,5,3,1.05,0.36,0.86,0.98,0.09
HTCR,128.9,128.9,121.6,100.93,171.46,168.38,92,46,93,93,1.14,0.75,0.87,0.79,0.18
SGMT,128.84,128.84,117.0,85.05,147.3,350.38,92,11,90,98,5.94,0.23,4.25,4.64,0.32
SFM,128.83,128.83,130.11,127.96,128.52,123.34,92,89,85,80,145.24,1.0,113.86,83.73,0.65
YYGH,128.63,128.63,118.12,89.02,87.62,92.63,92,15,10,11,1.8,0.49,1.19,1.17,0.07
ALBT,128.61,128.61,182.81,620.15,504.77,73.67,92,99,98,3,3.17,0.06,3.41,5.06,0.07
NIVF,128.56,128.56,117.51,76.32,74.85,93.44,92,6,4,16,0.75,0.01,0.8,3.21,0.01
KRRO,128.55,128.55,116.01,92.09,133.19,141.75,92,20,86,88,68.61,0.64,48.55,51.6,0.59
NRSN,128.54,128.54,120.67,99.64,179.21,222.26,92,43,94,96,1.29,0.49,1.2,1.21,0.1
ECOR,128.48,128.48,119.05,98.06,99.14,107.99,92,39,38,58,13.42,1.0,8.21,6.87,1.56
EAT,128.44,128.44,123.89,126.95,132.82,113.5,92,88,86,69,115.0,0.99,85.31,64.53,0.45
INOD,128.38,128.38,140.93,232.66,235.15,103.83,92,97,96,47,42.06,1.0,17.69,13.31,12.41
SIFY,128.25,128.25,117.54,78.3,87.99,99.26,92,7,10,33,3.21,0.14,2.92,4.99,0.07
UAL,128.23,128.23,119.65,97.91,114.39,109.2,92,38,75,61,86.99,0.99,62.39,50.53,0.37
TELO,128.02,130.44,129.97,120.0,177.94,175.57,92,84,94,93,4.12,0.09,5.31,5.79,0.27
PMEC,127.99,131.67,135.25,116.08,80.37,108.78,92,79,5,60,0.71,0.06,0.72,1.08,0.05
SN,127.97,131.78,132.85,126.87,125.82,116.42,92,88,83,74,104.16,0.9,103.81,77.22,1.41
BEKE,127.9,127.9,123.71,104.13,108.58,92.79,92,55,65,11,20.99,0.64,19.31,15.89,0.85
API,127.89,127.89,119.4,101.16,92.59,90.03,92,47,16,8,4.8,0.95,2.75,2.58,1.74
KTCC,127.87,127.87,126.06,112.31,101.62,105.31,92,74,46,51,5.89,0.94,5.51,4.63,0.38
SE,127.84,127.89,126.27,115.82,139.17,132.14,92,79,88,85,93.54,0.89,91.4,69.87,0.77
GDEV,127.82,130.38,131.26,120.94,111.39,89.93,92,84,71,8,29.59,0.45,29.77,25.41,0.24
SKYT,127.73,129.72,127.45,113.81,120.12,148.17,92,76,80,90,9.37,0.58,9.34,9.04,3.06
BBAR,127.62,127.62,123.18,111.65,164.1,150.65,92,73,93,90,15.23,0.95,11.93,9.52,0.84
CUE,127.6,127.6,108.44,59.98,80.88,109.19,92,2,5,61,1.76,0.49,1.05,1.43,0.62
USLM,127.53,127.53,121.89,120.21,126.33,120.67,92,84,83,78,143.02,1.0,97.82,73.93,1.81
ADXN,127.52,127.52,124.72,111.74,190.17,228.09,92,73,95,96,10.66,0.24,10.35,10.58,0.43
PDYN,127.29,127.29,124.88,156.76,395.71,345.07,92,95,98,98,2.1,0.72,1.97,1.68,0.24
AXON,127.24,127.81,127.53,120.08,113.87,113.87,92,84,74,70,607.74,1.0,414.25,331.61,5.09
IPW,127.14,129.62,148.48,491.2,492.9,110.96,92,99,98,65,1.32,0.32,1.54,1.28,0.31
JD,127.11,127.11,124.29,106.26,117.64,104.24,92,61,78,48,38.38,0.66,36.43,29.44,0.58
PAM,127.09,127.42,126.56,116.77,102.07,118.4,92,80,48,76,70.31,1.0,62.68,49.83,1.52
TG,127.08,127.08,123.7,117.4,121.85,115.45,92,81,81,72,8.64,0.9,7.24,5.88,0.7
MCS,127.05,127.05,123.0,116.84,88.71,89.97,92,81,11,8,21.71,0.95,16.19,13.61,0.51
UG,127.01,132.33,145.41,145.42,119.22,105.07,92,93,79,50,10.15,0.35,13.96,10.44,5.13
FINW,126.98,126.98,126.84,123.99,100.46,114.25,92,87,42,70,17.75,1.0,15.37,11.95,0.25
DOUG,126.98,131.93,147.89,148.16,94.06,119.64,92,94,18,77,1.93,0.43,1.78,1.61,0.64
ISPO,126.92,133.47,150.77,141.74,102.31,99.77,92,93,48,34,3.28,0.02,4.02,4.05,1.06
PRAX,126.92,126.92,127.9,127.21,185.95,261.09,92,89,95,97,75.68,1.0,64.64,52.89,0.74
ZEPP,126.85,126.94,125.46,106.78,73.78,116.16,92,62,3,73,3.27,0.21,3.43,3.47,0.66
BYFC,126.78,126.78,126.25,118.68,91.82,104.56,92,82,14,49,6.75,0.67,6.69,5.76,0.12
CRS,126.74,129.38,139.48,140.35,141.73,110.31,92,92,89,64,177.7,1.0,154.38,111.17,0.44
SGRP,126.67,126.67,125.83,151.14,202.03,136.33,92,94,95,86,2.43,0.74,2.4,1.88,0.16
DCTH,126.59,126.59,129.0,157.99,159.45,130.53,92,95,92,84,11.51,1.0,9.79,7.18,2.9
FYBR,126.55,127.6,127.6,125.19,106.58,108.5,92,87,60,59,34.56,0.79,35.34,27.82,0.62
HBI,126.49,127.27,130.14,127.74,109.16,113.12,92,89,66,69,7.86,0.89,7.01,5.62,0.99
MNOV,126.42,126.42,124.84,116.57,94.45,85.32,92,80,19,5,1.53,0.41,1.81,1.48,0.3
LBRDA,126.26,126.26,124.01,117.2,96.7,85.3,92,81,30,5,96.5,0.93,74.56,61.26,0.39
PRTH,126.25,126.97,143.24,146.53,145.34,102.2,91,94,90,41,7.06,0.98,6.13,4.57,0.93
TARS,126.06,126.06,118.55,98.14,145.23,157.93,91,39,90,92,49.58,1.0,35.95,32.33,0.78
LBRDK,126.05,126.05,124.52,118.38,97.56,85.78,91,82,33,5,97.33,0.92,75.27,61.61,0.64
SNCR,126.02,131.99,147.51,148.49,152.49,205.22,91,94,91,95,11.4,0.7,12.54,9.94,0.44
VVOS,125.96,125.96,122.8,120.91,184.77,29070.82,91,84,95,99,2.91,0.02,2.74,3.12,0.08
RZLT,125.93,126.37,138.29,197.84,249.63,227.26,91,97,97,96,5.65,0.97,5.05,3.65,0.89
USAP,125.93,128.9,131.9,128.41,144.66,129.49,91,89,90,84,43.9,0.99,40.52,31.35,0.73
XERS,125.83,125.83,124.41,124.41,107.05,132.03,91,87,61,85,3.49,1.0,2.96,2.48,3.56
REPL,125.77,126.76,139.89,148.16,120.79,89.21,91,94,80,7,12.45,0.97,11.33,8.94,0.21
AEYE,125.76,126.92,140.93,199.74,288.18,224.82,91,97,97,96,31.99,1.0,23.05,17.63,3.33
SOFI,125.75,125.75,119.65,106.77,92.28,109.08,91,62,15,61,12.8,1.0,9.07,7.74,1.26
DCOM,125.67,125.67,126.81,126.81,105.16,108.16,91,88,57,58,33.5,0.93,28.64,22.32,0.75
TAC,125.59,127.05,127.51,122.95,101.75,88.93,91,86,47,7,10.31,0.85,9.99,7.83,0.58
NCI,125.58,125.58,107.82,61.43,63.89,92.63,91,3,2,11,0.74,0.04,0.64,0.78,0.14
ATIF,125.57,125.57,121.8,111.62,111.51,108.36,91,73,71,59,0.83,0.32,0.92,0.9,0.01
TPG,125.57,125.57,124.51,119.34,105.01,116.41,91,83,56,73,66.63,0.94,59.97,48.16,0.29
TPC,125.56,125.56,127.35,152.61,178.52,151.92,91,94,94,91,31.36,0.93,26.1,19.47,1.1
BMA,125.54,125.54,122.65,114.71,170.78,161.43,91,77,93,92,79.43,0.96,70.6,55.63,0.9
RDW,125.52,125.52,124.76,161.95,164.62,124.87,91,95,93,81,9.07,0.98,7.36,5.52,1.04
SIEB,125.46,125.46,119.73,104.65,118.12,108.36,91,56,78,59,2.75,1.0,2.29,1.99,1.08
ZYME,125.42,125.42,123.56,122.33,95.56,131.68,91,86,25,84,16.67,0.99,13.0,10.74,0.59
TGLS,125.26,125.97,125.5,121.43,116.75,125.26,91,85,77,81,75.39,0.94,68.65,55.67,0.75
VMEO,125.2,125.2,124.25,121.82,103.5,110.06,91,85,52,63,6.78,0.94,5.13,4.37,0.93
AXR,125.03,125.16,125.84,122.6,102.15,117.2,91,86,48,75,30.04,0.9,27.89,22.98,0.92
GCI,124.95,126.21,134.43,167.25,172.85,109.51,91,95,94,62,5.6,0.95,5.27,3.88,0.41
PRCT,124.94,124.94,120.26,120.92,125.41,125.99,91,84,83,81,98.16,1.0,79.41,63.68,0.53
EXAS,124.94,130.31,131.91,123.14,91.79,98.5,91,86,14,31,51.67,0.3,66.76,58.75,0.91
LITE,124.82,124.82,119.95,115.81,103.53,110.07,91,79,52,63,83.76,1.0,63.25,52.4,3.76
ALTS,124.78,124.78,118.56,102.93,632.95,609.31,91,52,98,98,2.48,0.45,2.16,2.34,0.99
SKIL,124.73,125.48,148.26,169.6,168.54,79.55,91,96,93,4,15.7,0.68,15.14,12.2,0.39
NCMI,124.73,129.31,133.71,133.53,115.78,106.21,91,91,76,53,6.28,0.71,6.86,5.41,0.79
SPI,124.73,124.73,118.71,88.45,87.96,107.82,91,15,10,58,0.34,0.08,0.44,0.49,0.22
CNK,124.71,128.29,132.28,136.57,114.74,113.7,91,92,75,70,31.58,1.0,28.52,21.66,0.29
SCWO,124.63,124.63,121.12,105.04,111.71,110.25,91,57,71,63,1.6,0.65,1.5,1.3,0.31
LLYVA,124.6,124.6,121.35,108.58,101.84,102.59,91,66,47,43,60.26,0.96,49.12,40.53,0.6
DALN,124.55,126.25,126.59,113.56,92.21,90.35,91,76,15,8,5.5,0.83,4.61,4.05,1.0
HNNA,124.53,126.82,128.87,128.53,105.03,96.49,91,89,56,26,10.42,0.86,10.05,8.06,0.96
LC,124.47,124.47,125.18,124.97,110.99,135.49,91,87,70,86,14.99,0.96,12.21,9.84,0.93
PI,124.46,124.58,124.13,121.29,145.19,135.75,91,85,90,86,201.1,0.78,203.26,156.46,0.78
IOT,124.45,124.81,124.96,122.69,111.13,121.11,91,86,70,78,52.6,1.0,47.48,38.52,0.43
TGTX,124.44,124.53,129.12,132.58,120.13,134.4,91,90,80,86,28.66,1.0,23.84,18.91,0.57
BBW,124.42,124.42,121.84,110.41,116.56,111.05,91,71,77,65,37.2,0.9,34.67,28.62,0.35
ADPT,124.4,124.52,134.22,134.22,122.3,93.95,91,91,81,17,5.88,1.0,4.81,3.93,1.0
LLYVK,124.4,124.4,121.02,107.98,102.81,103.05,91,65,50,45,61.94,0.96,50.47,41.74,0.33
MSB,124.35,124.35,121.08,109.03,93.07,101.27,91,67,16,39,26.75,1.0,22.86,18.96,0.49
BTSG,124.31,124.31,120.86,116.96,104.44,93.06,91,81,55,12,19.41,1.0,15.13,11.96,0.61
NRIX,124.3,125.41,137.58,155.01,163.04,160.6,91,94,92,92,27.42,1.0,24.35,18.21,0.42
GNFT,124.27,124.32,122.95,116.72,116.72,104.3,91,80,77,48,5.26,0.66,5.23,4.3,0.26
SUPV,124.18,124.18,122.12,115.51,159.98,184.23,91,79,92,94,9.75,0.99,8.06,6.48,1.03
MESO,124.15,124.15,122.4,175.19,363.64,236.09,91,96,98,97,9.12,0.81,8.14,6.15,0.82
NGNE,124.08,124.08,117.27,116.7,157.51,221.15,91,80,92,96,67.0,0.96,46.06,38.75,0.94
WLDN,124.02,126.41,127.15,124.68,140.83,128.23,91,87,89,83,43.88,0.87,42.13,32.32,0.91
INSP,123.79,128.06,128.17,118.84,114.12,132.75,91,82,74,85,196.94,0.57,202.64,187.94,0.47
AMLI,123.73,123.73,113.43,77.46,81.83,90.02,91,6,6,8,0.71,0.41,0.6,0.62,0.59
ALRN,123.73,123.73,114.86,89.13,183.77,360.0,91,15,95,98,3.76,0.41,3.41,3.82,0.2
STRL,123.67,123.67,119.78,110.7,134.93,128.02,90,71,87,83,192.95,1.0,145.39,117.87,1.01
PTGX,123.52,125.42,131.03,132.34,124.7,143.03,90,90,83,88,46.89,0.95,45.55,35.08,0.57
FTDR,123.49,125.22,128.3,126.48,109.0,90.59,90,88,66,9,58.55,1.0,49.62,38.93,0.45
HNRG,123.4,123.4,117.56,122.81,124.03,73.33,90,86,82,3,10.22,0.65,8.72,7.29,0.77
NECB,123.34,123.76,127.05,126.22,113.12,96.73,90,88,73,26,29.23,1.0,25.31,19.51,0.38
CKPT,123.28,123.28,120.67,124.18,120.79,117.05,90,87,80,74,3.35,0.8,2.69,2.17,0.8
VFC,123.27,124.23,129.97,127.91,100.98,103.05,90,89,44,45,20.94,0.87,19.21,15.85,0.32
BTBT,123.23,123.23,129.45,147.96,142.5,136.92,90,94,89,87,4.34,0.77,3.42,2.95,1.52
ANNX,123.19,123.32,124.96,124.55,147.41,198.28,90,87,90,95,7.27,0.91,6.82,5.76,0.37
COGT,123.09,125.13,126.47,130.33,141.48,140.5,90,90,89,88,10.31,0.76,11.1,8.6,0.64
JAKK,123.06,123.06,121.42,117.31,82.39,108.9,90,81,6,60,30.17,0.67,25.96,23.55,0.65
FNKO,123.01,123.89,124.41,133.55,133.33,96.66,90,91,86,26,11.01,0.79,11.6,8.92,2.82
INSM,122.99,130.05,169.85,328.82,285.18,108.31,90,98,97,59,72.94,0.89,72.5,52.37,0.39
PNTG,122.87,126.71,137.23,137.44,129.13,125.22,90,92,85,81,33.4,0.86,33.78,25.42,0.58
SEI,122.82,122.82,140.86,141.65,118.83,102.85,90,93,79,44,17.01,1.0,13.2,10.33,0.52
Z,122.8,122.8,122.19,122.19,96.23,128.09,90,86,28,83,73.78,1.0,61.57,52.06,1.06
