Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
TIGR,139.95,139.95,132.39,111.31,111.81,84.18,95,73,71,5,6.48,0.36,5.64,4.4,0.33
ESOA,139.85,139.85,136.45,128.6,141.11,163.51,95,89,89,92,11.56,1.0,10.1,8.17,1.31
OMCL,139.63,141.57,142.6,134.64,96.02,108.15,95,91,28,60,48.67,0.84,43.34,33.48,1.33
UNIT,139.44,140.33,140.08,126.28,99.18,100.02,95,88,40,38,5.28,0.67,5.29,4.75,0.68
TLN,139.38,139.38,138.04,134.21,140.22,130.06,95,91,89,84,173.88,0.88,168.27,117.29,0.82
PLSE,139.18,143.85,179.8,195.96,167.78,182.73,95,97,93,94,14.56,0.58,17.54,12.71,2.62
CLPS,138.93,138.93,133.81,116.43,94.85,103.47,95,80,24,48,1.57,1.0,1.35,1.05,7.78
UI,138.74,138.74,138.04,134.06,125.06,109.3,95,91,83,63,270.41,1.0,223.39,157.88,1.06
CMTL,138.74,141.81,148.31,155.1,107.4,67.6,95,94,63,2,2.91,0.12,3.76,3.72,2.53
NA,138.7,138.7,126.8,71.86,97.17,123.76,94,4,33,80,5.55,0.14,5.37,8.17,0.66
ICUI,138.49,139.43,140.01,137.8,110.97,99.58,94,92,70,36,170.82,0.87,174.05,126.43,1.09
KVYO,138.32,138.32,135.7,126.0,93.46,87.85,94,88,18,7,39.64,1.0,34.68,27.68,1.02
STAF,138.16,138.16,126.56,104.32,91.6,76.15,94,57,14,3,1.7,0.12,1.73,2.52,0.06
FHTX,138.04,139.26,146.13,142.27,169.53,159.62,94,93,93,92,8.3,0.76,8.35,6.49,0.39
COMP,137.9,138.93,144.54,140.81,115.11,153.51,94,92,75,91,6.41,0.96,5.85,4.3,1.79
COOK,137.88,138.84,141.11,136.59,102.87,89.58,94,91,51,9,3.12,0.58,3.42,2.62,0.58
VERI,137.84,137.84,135.85,123.39,218.53,206.26,94,87,96,95,3.26,0.32,3.59,3.18,0.55
OKLO,137.7,137.7,118.67,103.13,119.34,106.29,94,54,79,55,21.67,0.84,11.04,10.47,1.61
EVRI,137.63,146.38,150.58,146.97,90.86,91.71,94,94,13,11,13.33,1.0,13.17,10.44,0.73
IONR,137.55,137.55,125.35,94.5,144.83,118.3,94,25,90,76,7.6,0.8,5.76,4.66,0.63
CSTL,137.12,137.12,136.31,120.33,106.05,115.95,94,84,60,74,33.15,0.92,30.57,24.35,2.22
VBFC,137.09,137.09,133.16,113.85,104.46,95.56,94,77,56,26,76.95,1.0,65.01,49.32,0.12
HOUR,136.69,136.69,133.71,118.67,87.42,89.04,94,83,10,8,1.44,0.86,1.4,1.21,2.16
EPOW,136.46,136.46,133.61,130.27,88.56,81.68,94,90,10,4,1.0,0.52,1.03,0.87,0.38
PDEX,136.34,136.34,132.64,118.09,100.85,96.31,94,82,45,27,36.94,1.0,27.25,20.94,14.55
CCLD,136.27,139.86,153.81,233.91,223.95,137.84,94,97,96,87,2.3,0.53,2.56,1.97,0.27
SG,136.19,136.19,134.86,144.88,214.13,175.58,94,93,96,93,38.02,0.96,34.99,26.58,0.87
IHRT,136.13,137.15,140.57,125.13,92.1,107.67,94,88,15,59,2.09,0.57,1.77,1.78,1.18
BW,136.07,136.07,128.35,137.33,137.58,87.11,94,92,88,7,2.32,0.71,1.86,1.42,0.56
AREB,135.87,148.65,247.73,295.87,243.47,115.13,94,98,97,73,2.45,0.06,3.76,3.58,0.16
GATO,135.76,135.76,132.21,134.55,157.85,133.5,94,91,92,86,18.09,0.88,15.61,11.2,0.57
GNTA,135.51,136.14,137.49,124.97,107.66,87.25,94,88,63,7,5.45,0.66,4.6,3.93,0.4
GCTK,135.51,135.51,133.5,121.56,228.22,180.35,94,85,96,94,1.74,0.26,2.38,2.01,0.2
CLPR,135.49,135.71,132.95,115.53,83.64,100.77,94,79,6,40,5.9,0.73,5.65,4.64,2.08
CTOR,135.47,146.63,165.71,167.71,96.76,93.5,94,95,31,19,1.14,0.0,1.43,9.23,0.24
PCVX,135.39,135.39,135.06,130.87,110.78,123.85,94,90,69,80,107.29,0.85,108.91,81.17,0.52
IESC,134.6,134.6,133.28,123.79,150.24,137.63,94,87,91,87,232.63,1.0,193.61,146.51,0.82
BLND,134.42,134.59,141.8,137.71,129.65,166.88,94,92,85,93,3.63,0.84,3.64,3.0,0.5
PPIH,134.02,134.02,132.67,120.1,109.05,109.64,94,84,66,64,12.78,0.81,12.33,9.41,0.3
FTAI,134.0,135.19,137.37,140.17,139.73,127.58,94,92,89,83,142.46,0.95,132.47,92.24,2.24
OPFI,133.91,133.91,133.72,132.76,117.0,144.1,94,90,77,89,5.05,0.84,4.71,3.66,0.96
IPX,133.87,133.87,132.7,119.9,131.0,134.98,94,84,85,86,22.25,0.84,20.56,15.82,0.81
RVLV,133.85,134.0,134.15,122.52,125.41,121.31,94,86,83,79,24.96,0.89,24.4,20.2,0.91
AFRM,133.77,133.77,128.83,112.45,94.08,169.41,94,75,19,93,43.22,0.72,41.67,35.47,0.62
OCUL,133.77,134.1,136.35,136.81,181.54,227.68,94,92,94,96,10.39,0.88,9.52,7.73,0.71
ZVIA,133.57,133.57,133.16,121.07,79.28,88.3,94,85,5,8,1.16,0.33,1.09,1.09,1.44
PAYO,133.49,133.49,130.89,120.64,108.51,91.93,94,85,65,11,8.46,0.96,7.72,5.95,1.45
VST,133.43,133.43,128.52,128.15,171.35,149.94,94,89,93,90,119.51,0.82,108.66,81.57,0.78
ISPO,133.4,148.72,150.68,138.3,96.08,94.75,94,92,28,24,3.67,0.11,4.08,4.06,0.81
VNO,133.4,133.4,132.6,126.51,96.56,110.31,94,88,31,65,41.23,0.89,38.58,29.8,0.81
VSCO,133.38,133.38,127.98,115.44,91.77,123.02,94,79,15,80,31.51,1.0,25.67,22.06,0.96
BWAY,133.25,133.25,133.67,125.41,112.27,134.41,94,88,72,86,10.23,0.99,8.8,6.8,0.89
CLBT,133.02,133.3,134.6,130.22,119.57,120.66,94,90,79,78,18.53,1.0,17.44,13.03,1.07
UNFI,133.01,133.01,132.05,118.11,109.85,95.28,94,82,68,25,20.58,0.89,17.91,14.09,0.63
FLGC,132.94,132.94,125.46,97.25,154.61,145.33,94,37,91,89,1.36,0.32,1.4,1.29,0.85
NIXX,132.82,133.41,133.84,140.67,135.93,132.89,94,92,87,85,2.91,0.9,2.42,1.96,0.49
GSHD,132.76,135.69,138.14,130.3,95.49,100.08,94,90,26,38,107.68,0.96,91.63,74.92,1.24
DMAC,132.72,134.93,141.75,140.25,113.33,107.55,94,92,73,59,4.25,0.84,4.24,3.28,1.32
XYF,132.61,132.61,129.93,111.73,102.24,96.54,94,73,49,28,6.55,0.64,5.85,4.56,0.03
AVBP,132.43,132.43,131.52,122.89,101.54,94.03,94,86,47,21,30.78,0.92,26.89,21.3,0.36
MIGI,132.32,132.32,122.52,132.28,120.79,398.7,94,90,80,98,1.59,0.29,1.35,1.46,0.61
UG,132.31,135.19,145.38,142.95,115.76,100.22,94,93,76,38,12.81,0.65,14.15,10.32,0.36
SNBR,132.27,136.46,136.69,117.35,124.03,110.53,94,81,82,66,12.71,0.37,15.63,13.52,1.79
GANX,132.18,132.18,118.02,72.62,115.01,149.2,93,5,75,90,2.32,0.34,1.85,2.55,0.83
XMTR,132.18,132.18,128.64,118.18,74.28,161.28,93,82,3,92,22.48,0.42,19.01,18.84,2.91
ALHC,132.13,132.13,137.88,144.91,144.12,109.49,93,93,90,63,12.95,1.0,10.82,7.9,1.03
XIN,132.03,132.03,128.46,108.67,106.73,95.14,93,68,61,25,3.86,0.42,3.55,2.99,0.05
DOUG,131.93,137.48,148.15,145.67,86.14,121.49,93,93,8,79,2.02,0.48,1.78,1.62,1.06
SNCR,131.92,136.63,148.33,148.33,153.75,189.08,93,94,91,95,10.89,0.66,12.8,9.81,0.55
SOL,131.87,131.87,128.84,112.54,93.29,86.45,93,75,17,6,2.46,0.68,2.36,1.97,0.59
SN,131.78,132.85,132.33,123.55,125.71,113.45,93,87,83,71,89.12,0.68,103.29,76.07,3.45
USGO,131.73,131.73,126.74,98.17,104.74,107.52,93,40,57,59,8.86,0.48,7.76,6.35,1.44
CXDO,131.71,131.71,130.82,121.79,125.25,258.84,93,86,83,97,5.67,0.7,5.0,4.66,0.4
PMEC,131.68,135.26,134.32,110.25,82.98,109.73,93,71,6,64,0.79,0.08,0.71,1.11,0.01
ACLX,131.68,131.68,129.65,123.13,106.9,124.66,93,86,61,81,86.17,0.81,80.62,64.76,1.09
GVP,131.48,131.48,129.57,152.07,170.33,129.13,93,94,93,84,4.59,0.96,4.18,3.22,0.0
DUOL,131.11,131.11,125.44,106.86,106.02,119.68,93,63,60,77,293.68,0.96,260.55,214.25,0.76
EAF,131.08,131.08,112.42,71.43,102.51,79.8,93,4,50,4,1.87,0.62,1.25,1.32,0.76
EDN,130.8,130.8,124.77,113.95,102.0,154.58,93,77,48,91,31.12,1.0,23.01,18.81,5.05
HYLN,130.79,131.53,141.97,139.4,172.68,201.65,93,92,94,95,2.39,0.88,2.23,1.75,0.54
XRTX,130.72,130.72,125.92,99.26,136.44,132.48,93,43,88,85,1.43,0.01,1.71,2.39,0.0
IONQ,130.48,130.48,118.75,96.25,84.97,100.47,93,33,7,39,14.85,0.74,10.0,9.08,1.35
GDEV,130.44,131.32,129.39,120.87,107.48,94.69,93,85,63,24,28.75,0.41,29.55,25.28,1.74
OCFT,130.41,130.41,117.56,81.96,83.91,90.41,93,9,7,9,2.63,0.44,2.0,2.0,0.16
EXAS,130.3,131.91,130.89,118.13,91.69,99.7,93,82,15,37,69.8,0.83,66.77,58.87,1.17
BNRG,130.19,130.19,118.88,87.57,52.13,88.62,93,14,1,8,0.86,0.04,0.89,1.81,0.02
IAG,130.14,130.14,128.67,127.54,140.2,124.87,93,89,89,81,5.4,0.81,5.25,3.98,0.78
INSM,130.05,138.48,185.25,328.76,267.5,106.74,93,98,97,57,68.32,0.81,73.08,51.29,1.02
TELO,129.97,129.97,126.54,114.15,177.66,171.19,93,77,94,93,4.25,0.11,5.4,5.83,0.45
DSGN,129.97,133.61,138.67,136.78,149.75,130.78,93,92,91,85,5.2,0.8,5.25,4.03,0.27
AIRG,129.83,129.83,132.22,132.88,145.71,146.89,93,90,90,90,9.24,0.95,8.23,6.17,0.32
BSGM,129.79,129.79,107.42,147.0,248.15,69.91,93,94,97,2,1.11,0.18,0.48,0.84,0.71
IPW,129.68,133.56,154.07,494.25,487.0,116.14,93,99,98,74,1.43,0.36,1.54,1.26,0.52
CYH,129.64,140.5,149.72,146.92,117.97,127.85,93,94,78,83,4.2,0.48,5.43,4.07,1.01
CRS,129.37,133.64,139.46,141.52,141.64,102.54,93,93,89,45,155.36,0.9,151.78,108.58,1.36
NCMI,129.33,131.02,133.75,131.56,116.23,104.78,93,90,76,52,7.17,0.98,6.88,5.34,1.01
RMAX,129.03,129.35,130.7,127.41,103.29,94.55,93,89,53,23,11.35,0.68,11.93,9.55,3.87
MODD,128.93,128.93,127.13,117.13,117.31,139.44,93,81,77,88,2.2,0.88,2.16,1.79,0.04
USAP,128.89,131.71,131.88,126.04,144.32,124.81,93,88,90,81,43.9,0.99,40.3,30.72,1.8
JYD,128.83,128.83,124.99,108.16,85.37,81.49,93,66,8,4,0.85,0.14,0.81,0.81,0.08
CORT,128.82,129.59,129.88,127.04,124.71,93.61,93,88,82,20,47.62,0.93,42.39,31.36,1.56
SATS,128.76,128.76,128.76,125.28,125.67,121.35,93,88,83,79,24.68,0.82,23.85,18.1,0.76
BILI,128.53,128.53,125.63,129.39,133.31,97.04,93,89,86,30,21.9,0.63,19.23,14.61,0.33
ALBT,128.4,132.18,218.73,620.12,472.03,73.53,93,99,98,3,2.94,0.02,3.51,5.13,0.8
ONFO,128.4,128.4,128.86,227.41,240.0,89.6,93,97,97,9,1.25,0.76,1.05,0.81,0.09
TROO,128.39,144.63,239.55,270.68,163.63,70.73,93,98,93,2,2.28,0.34,3.13,2.33,0.01
SFM,128.31,130.1,130.1,126.55,128.11,119.76,93,88,85,77,130.21,1.0,110.08,81.52,1.85
CNK,128.28,130.4,134.02,136.54,113.28,112.09,93,91,73,68,29.85,0.96,28.25,21.25,1.4
SMTC,128.27,128.27,125.35,120.36,163.17,137.0,93,84,92,87,44.54,0.91,43.23,33.36,0.49
INSP,127.99,128.09,127.21,112.7,112.16,115.07,93,75,71,73,190.71,0.52,201.33,188.12,1.31
COHR,127.75,127.75,124.85,122.94,125.67,136.86,93,86,83,87,92.28,0.83,88.23,68.68,0.89
TLSA,127.66,131.03,141.45,172.49,166.42,90.87,93,96,93,10,0.94,0.5,0.97,0.79,1.11
CLMT,127.6,127.6,121.32,104.41,98.98,113.85,93,57,39,71,21.12,0.92,19.12,16.4,0.7
FYBR,127.6,127.6,127.47,122.24,106.64,111.78,93,86,61,68,36.14,0.87,34.73,27.54,0.85
TZUP,127.56,129.37,129.26,121.12,97.17,96.7,93,85,33,28,5.87,0.6,5.72,5.0,7.14
LMB,127.55,127.55,127.77,126.88,126.91,123.08,93,88,84,80,76.34,0.85,74.16,56.26,0.67
AXON,127.55,127.55,125.61,117.01,114.89,114.12,93,81,75,71,425.84,0.9,402.46,325.94,1.18
LPTX,127.45,127.45,118.38,112.07,108.55,180.25,93,74,65,94,3.74,0.69,2.85,2.65,0.86
SKYT,127.45,127.45,122.16,111.57,120.84,148.46,93,73,80,90,9.8,0.66,9.28,9.03,1.21
NEOV,127.42,127.98,133.78,171.58,216.86,95.14,92,96,96,25,3.48,0.93,3.07,2.34,4.62
PNRG,127.31,127.31,125.52,116.79,104.7,92.14,92,81,57,12,163.19,0.91,147.52,116.04,0.36
ALNY,127.28,132.03,148.58,160.05,127.15,103.06,92,95,84,47,273.91,0.83,274.81,206.26,1.05
HBI,127.26,128.35,130.12,123.87,110.24,112.12,92,87,68,68,7.09,0.9,6.89,5.53,1.0
NTGR,127.23,127.23,126.06,118.77,99.29,103.77,92,83,40,49,22.78,1.0,19.45,15.76,1.7
ROMA,127.06,127.06,119.91,90.92,99.06,93.75,92,18,39,20,1.0,0.14,0.75,0.79,0.45
TAC,127.06,127.52,127.4,118.92,100.13,92.94,92,83,43,17,10.27,0.91,9.83,7.75,1.24
ATYR,126.96,126.96,121.58,106.7,118.56,128.86,92,63,78,84,3.04,0.86,2.21,1.89,0.8
PRTH,126.95,131.13,145.25,146.44,142.86,99.69,92,93,89,37,5.34,0.57,6.08,4.51,0.7
AEYE,126.91,133.14,144.13,214.62,287.63,202.24,92,97,97,95,21.42,0.73,22.84,17.11,0.88
HNNA,126.82,127.62,128.86,127.07,102.58,95.68,92,89,50,26,10.1,0.79,10.02,7.98,0.3
ZLAB,126.79,126.79,121.22,105.15,103.42,86.66,92,59,53,7,30.46,0.86,23.98,19.8,1.35
ATAT,126.73,126.73,121.97,103.7,97.57,96.79,92,55,34,29,26.07,0.77,23.54,19.45,0.47
REPL,126.73,128.76,140.25,148.03,115.51,86.58,92,94,76,7,11.9,0.88,11.14,8.83,0.94
PNTG,126.73,130.48,137.33,137.49,129.75,124.32,92,92,85,81,32.49,0.83,33.96,25.0,0.86
K,126.71,128.04,127.73,121.1,102.45,97.29,92,85,50,30,80.61,0.98,80.62,64.49,1.69
MSS,126.62,126.62,121.62,98.04,103.61,94.71,92,39,54,24,0.9,0.02,1.01,1.16,0.01
FINW,126.6,126.75,126.9,120.28,99.04,136.6,92,84,39,87,16.82,1.0,14.95,11.89,0.56
PAM,126.54,126.54,123.81,114.12,101.74,112.29,92,77,48,69,66.02,0.92,61.0,49.32,0.89
CRDO,126.5,126.5,122.63,146.88,130.9,123.55,92,94,85,80,40.43,0.95,33.29,26.18,1.34
WLDN,126.44,127.18,126.44,122.12,141.51,123.92,92,86,89,81,43.68,0.87,41.63,31.71,2.29
RZLT,126.38,127.19,142.28,206.07,250.15,214.55,92,97,97,96,5.5,0.94,4.95,3.53,0.62
SE,126.29,126.29,123.43,120.7,139.76,129.82,92,85,89,84,95.38,0.92,90.03,68.45,1.06
SITM,126.26,126.26,127.67,138.91,138.91,99.58,92,92,88,36,170.6,0.86,163.72,125.95,0.95
COCH,126.26,127.24,126.48,120.44,757.1,681.1,92,84,99,99,2.55,0.18,2.98,3.17,44.7
DALN,126.25,126.6,124.75,110.91,89.91,90.64,92,72,12,10,5.26,0.75,4.53,4.03,0.36
BYFC,126.25,126.25,124.51,118.49,89.3,106.03,92,82,11,55,6.97,0.73,6.75,5.75,0.23
PRAX,126.25,127.1,127.9,123.63,198.01,260.26,92,87,95,97,68.33,0.89,62.53,52.0,0.8
SDST,126.21,141.29,185.36,177.42,124.55,93.91,92,96,82,21,7.44,0.03,8.81,10.75,0.42
GCI,126.2,127.72,135.98,172.75,172.75,107.48,92,96,94,59,4.68,0.72,5.29,3.81,1.44
BGNE,126.19,127.17,127.09,116.49,96.75,88.99,92,80,31,8,204.21,0.64,211.64,171.7,1.43
CASI,126.12,134.75,184.64,201.98,151.46,137.82,92,97,91,87,6.01,0.67,6.16,5.01,1.12
NOVA,126.11,137.88,187.15,187.15,123.2,112.56,92,97,82,69,5.73,0.18,8.69,7.08,1.35
TPL,126.08,126.08,124.79,130.4,123.18,98.48,92,90,82,33,1172.62,1.0,949.7,714.1,1.23
OLPX,126.07,130.54,138.37,132.84,103.95,146.15,92,90,55,90,1.85,0.43,2.21,1.91,0.63
KTCC,126.04,126.04,122.99,107.12,101.81,103.65,92,64,48,49,6.03,1.0,5.36,4.58,0.69
SGRP,125.84,125.84,123.57,157.33,202.26,131.44,92,95,95,85,2.4,0.73,2.31,1.84,0.85
FLXS,125.72,125.72,120.96,116.07,158.31,171.79,92,80,92,93,56.24,0.93,44.92,37.33,0.69
MSTR,125.71,125.71,119.59,140.14,245.63,233.22,92,92,97,97,229.71,0.87,172.27,140.47,1.72
LICN,125.64,132.02,160.84,220.26,228.58,114.32,92,97,96,72,2.17,0.9,1.89,1.55,5.12
XPEV,125.54,125.54,121.61,107.98,94.14,73.08,92,66,19,3,11.52,0.41,10.37,8.77,0.75
TGLS,125.51,125.51,125.44,119.17,118.06,127.88,92,83,78,83,68.5,0.8,67.75,55.02,0.93
DCTH,125.49,125.84,132.75,159.07,159.35,128.64,92,95,92,84,10.5,0.9,9.67,7.01,0.8
SKIL,125.48,130.53,152.3,169.62,161.62,83.62,92,96,92,5,15.58,0.68,14.79,12.17,0.2
ZEPP,125.47,125.47,120.96,99.71,74.38,124.97,92,44,3,81,3.11,0.18,3.4,3.54,0.48
FUTU,125.43,125.43,119.94,111.55,124.05,102.54,92,73,82,45,95.08,0.6,82.98,66.73,0.43
PTGX,125.43,126.44,131.65,132.36,121.96,144.33,92,90,81,89,46.76,0.95,45.07,34.53,0.72
NRIX,125.41,127.72,143.05,155.01,163.03,158.55,92,94,92,92,24.47,0.91,24.2,17.75,0.89
BWIN,125.4,129.23,132.81,132.34,126.59,116.15,92,90,84,74,45.29,0.74,49.17,36.34,1.35
FTDR,125.22,127.88,128.29,124.47,106.52,90.14,92,87,61,9,49.52,0.87,48.82,38.36,0.98
PACS,125.21,126.73,130.01,130.0,120.66,94.15,92,90,80,22,42.94,1.0,40.17,33.56,1.33
COGT,125.08,125.85,126.68,131.25,139.19,133.72,92,90,88,86,11.72,0.93,11.06,8.45,0.88
EOLS,125.08,126.19,126.1,118.25,116.5,132.34,92,82,77,85,16.75,0.92,16.25,13.66,0.66
INTA,125.03,125.03,122.6,115.84,98.18,108.58,92,79,36,61,49.5,0.92,47.47,39.1,1.14
CINT,124.96,128.89,136.87,139.69,114.3,89.55,92,92,74,9,6.65,0.8,6.91,5.31,0.51
INOD,124.89,126.03,148.58,235.01,228.55,101.9,92,98,96,43,21.13,0.97,16.88,12.9,1.15
PDYN,124.88,124.88,123.84,159.9,395.37,323.24,91,95,98,98,2.01,0.68,1.94,1.64,0.16
MNOV,124.84,124.84,123.33,111.54,94.36,83.83,91,73,19,5,1.66,0.55,1.79,1.47,0.77
HTCO,124.84,124.84,108.48,107.39,181.24,144.08,91,65,94,89,1.03,0.64,0.59,0.66,1.81
RAYA,124.82,124.82,115.17,135.53,134.85,119.59,91,91,87,77,1.49,0.96,0.9,0.79,0.35
IOT,124.82,124.96,124.96,121.32,111.24,122.2,91,85,70,79,46.22,0.84,46.63,38.08,0.87
PWM,124.73,124.73,118.11,99.22,84.47,82.34,91,42,7,5,0.92,0.13,0.86,1.07,0.01
ADXN,124.71,124.71,121.51,109.01,206.23,227.62,91,68,95,96,10.7,0.24,10.22,10.51,0.05
RDHL,124.66,133.42,133.45,126.33,94.2,732.21,91,88,19,99,8.17,0.01,8.89,11.21,0.23
TGTX,124.54,124.54,131.76,132.6,120.19,138.09,91,90,80,88,26.9,1.0,23.53,18.64,1.68
TPG,124.52,124.52,122.93,115.6,106.38,120.52,91,79,60,78,65.94,0.92,58.51,47.56,2.44
SDHC,124.52,129.01,134.4,125.73,107.6,107.38,91,88,63,58,33.57,0.71,36.01,29.98,0.38
ADPT,124.49,126.98,134.18,130.49,118.4,90.17,91,90,78,9,5.31,0.93,4.72,3.89,0.99
AXR,124.35,125.26,125.83,117.86,102.54,115.05,91,82,50,73,30.99,1.0,27.06,22.74,0.39
JD,124.29,124.29,119.66,100.86,117.7,98.82,91,47,78,34,40.44,0.74,35.09,29.02,0.34
DCOM,124.2,124.74,126.78,124.77,103.62,106.55,91,87,54,56,29.8,0.88,27.95,22.15,0.74
MYTE,124.16,124.16,116.13,123.21,141.28,111.58,91,87,89,68,6.23,0.71,5.16,4.3,0.27
PI,124.13,124.13,123.71,128.25,145.16,132.04,91,89,90,85,194.71,0.74,199.8,154.01,0.58
VFC,124.11,124.32,129.95,123.72,96.11,101.22,91,87,28,41,21.05,0.88,18.87,15.73,0.7
VHC,124.07,129.33,137.02,142.89,90.38,116.83,91,93,13,75,6.25,0.47,6.91,6.11,0.93
VMEO,124.02,124.02,124.27,119.92,104.35,112.41,91,84,55,69,4.86,0.65,5.0,4.3,0.79
XERS,123.94,123.94,124.44,121.9,104.75,135.71,91,86,57,86,3.23,0.99,2.91,2.46,0.48
MBRX,123.93,129.04,200.97,4207.18,845135.68,40573.26,91,99,99,99,2.45,0.37,2.5,2.93,0.78
EAT,123.88,123.88,119.36,130.16,132.6,111.21,91,90,86,67,104.92,1.0,81.2,62.72,1.43
FNKO,123.79,124.23,124.37,133.33,133.05,91.2,91,91,86,10,11.3,0.83,11.49,8.82,1.97
NECB,123.77,125.5,127.06,124.75,111.34,99.81,91,87,70,37,25.8,0.81,24.81,19.24,0.77
BEKE,123.71,123.71,117.85,102.66,108.51,92.88,91,52,65,17,22.09,0.72,18.53,15.68,0.59
TG,123.69,123.69,121.28,112.37,121.55,111.22,91,74,81,67,8.15,1.0,6.98,5.79,1.89
LBRDK,123.68,124.27,124.51,113.79,93.63,87.59,91,77,18,7,89.9,1.0,71.97,61.17,2.17
LBRDA,123.62,123.89,124.0,112.35,93.02,86.45,91,74,17,6,89.65,1.0,71.22,60.83,1.84
MRM,123.6,123.6,118.04,102.58,105.68,116.73,91,52,59,74,2.84,0.13,3.53,4.75,0.01
SHIM,123.54,140.71,174.66,165.84,74.5,94.43,91,95,3,23,1.97,0.08,2.52,3.59,1.1
NMRK,123.54,125.35,129.13,126.41,103.92,123.51,91,88,54,80,14.63,0.85,14.77,11.74,0.67
FTNT,123.34,123.34,121.67,112.31,106.3,115.02,91,74,60,73,78.8,0.88,78.02,67.74,1.02
ANNX,123.28,123.82,124.93,122.77,153.6,193.46,91,86,91,95,7.28,0.91,6.69,5.69,0.56
LC,123.25,123.25,125.15,123.3,110.66,131.16,91,87,69,85,14.21,0.96,11.96,9.69,1.16
BANL,123.25,123.25,118.7,91.98,80.82,92.75,91,20,5,17,1.0,0.27,0.85,0.99,0.05
UIS,123.24,123.24,120.41,110.18,104.56,191.63,91,71,56,95,7.19,0.84,5.86,5.35,1.42
BBAR,123.16,123.16,117.96,118.26,163.44,143.86,91,82,93,89,13.78,0.99,11.41,9.29,1.19
FSFG,123.09,124.2,126.74,126.43,104.22,99.93,91,88,55,37,26.9,0.99,24.19,19.25,3.69
CWAN,123.05,125.03,124.76,120.58,104.21,96.81,91,85,55,29,26.29,0.9,25.3,20.5,0.87
JXJT,123.01,131.78,141.37,142.02,166.21,154.69,91,93,93,91,1.38,0.18,1.71,1.46,3.13
MCS,123.0,123.0,121.39,112.8,89.76,89.76,91,75,12,9,20.62,1.0,15.42,13.4,3.58
GNFT,122.95,122.95,120.68,116.73,116.04,104.54,91,81,76,51,5.88,0.86,5.09,4.25,0.3
ZYME,122.83,122.88,123.55,120.0,97.54,128.78,91,84,34,84,13.28,0.91,12.58,10.6,1.95
JWEL,122.79,122.79,120.65,173.42,157.67,115.8,91,96,92,73,1.74,0.37,1.59,1.6,0.06
VVOS,122.77,122.77,120.86,120.31,230.12,27822.65,91,84,96,99,2.68,0.02,2.74,3.21,0.05
SEI,122.77,127.13,141.62,138.3,116.09,99.42,91,92,76,36,12.92,0.84,12.89,10.13,0.83
CSWI,122.7,124.95,125.56,121.84,110.86,112.52,91,86,70,69,358.45,0.84,355.36,278.53,0.61
KARO,122.69,125.87,128.55,128.08,116.42,99.92,91,89,76,37,38.29,0.67,39.13,31.56,0.53
BMA,122.64,122.64,118.27,122.1,170.16,156.27,91,86,93,91,75.65,0.94,68.07,54.43,1.06
LTH,122.55,127.06,132.18,133.82,122.09,106.03,91,91,81,55,22.54,0.75,24.39,18.49,0.59
RDW,122.41,122.41,127.84,164.23,164.23,120.25,91,95,93,78,7.76,0.79,7.2,5.38,1.44
MESO,122.39,122.39,120.15,199.33,362.96,200.19,91,97,98,95,8.48,0.74,7.92,5.98,1.7
GWRE,122.35,122.69,122.97,120.07,112.57,109.08,91,84,72,62,186.04,0.96,174.56,137.19,0.71
QUBT,122.29,122.29,113.17,100.31,104.48,108.37,91,46,56,61,1.13,0.83,0.78,0.77,1.4
GDYN,122.26,123.6,124.25,121.26,90.06,108.23,90,85,12,60,15.24,0.87,14.45,12.41,2.87
ABEO,122.24,122.24,121.11,117.54,132.42,139.54,90,82,86,88,6.25,0.56,6.05,5.66,0.93
TPC,122.24,122.35,127.35,162.38,178.47,143.42,90,95,94,89,26.31,0.81,25.44,18.94,1.03
BNTC,122.17,122.17,129.46,169.11,218.55,161.74,90,96,96,92,10.92,0.94,9.59,7.41,1.41
HWKN,122.16,127.66,133.28,132.22,119.35,104.03,90,90,79,50,106.4,0.63,122.45,93.86,1.33
SUPV,122.1,122.1,118.15,121.52,159.28,176.71,90,85,92,94,8.91,0.97,7.82,6.35,1.01
CYD,121.96,122.68,123.44,120.46,99.45,91.31,90,84,40,11,11.35,0.7,11.91,9.62,0.18
FICO,121.94,122.65,123.68,123.66,114.22,116.92,90,87,74,75,1988.91,0.93,1908.24,1504.91,0.91
USLM,121.88,121.88,121.29,121.66,126.15,117.72,90,85,83,76,108.46,0.94,92.79,71.88,2.21
BBW,121.83,121.83,118.83,105.82,116.37,108.11,90,61,76,60,38.07,0.95,33.82,28.23,0.67
Z,121.83,121.83,122.21,120.19,94.51,132.41,90,84,20,85,59.8,0.75,60.67,51.79,0.87
VIRT,121.78,124.76,130.28,126.5,114.17,99.13,90,88,74,35,31.56,0.89,31.53,24.41,0.91
ATIF,121.76,121.76,118.19,109.79,109.8,104.11,90,70,67,50,0.87,0.39,0.91,0.9,0.03
RNA,121.74,126.63,145.93,181.51,227.72,230.22,90,96,96,96,41.87,0.81,44.38,32.6,0.94
PDM,121.73,123.77,124.98,124.17,108.13,109.55,90,87,64,63,9.88,0.78,9.99,7.88,1.31
