Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
SOC,Energy,Oil & Gas Drilling,144.5,145.25,144.5,127.64,115.07,100.92,96,89,75,38,20.52,0.57,19.73,14.51,1.14
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.44,144.44,139.97,117.84,125.27,128.73,96,83,83,83,30.85,1.0,28.05,21.73,0.6
ISPO,Consumer Cyclical,Travel Services,144.23,144.23,140.21,123.42,92.66,89.69,96,87,18,9,4.38,0.27,4.12,4.05,0.17
LUMO,Healthcare,Biotechnology,144.19,144.19,131.48,104.05,89.04,84.47,96,60,12,6,3.79,0.83,3.4,2.82,0.07
SKIL,Consumer Defensive,Education & Training Services,144.15,150.03,161.69,169.82,116.95,97.41,95,95,77,30,15.95,0.7,13.81,12.17,0.83
COMP,Real Estate,Real Estate Services,144.05,144.49,143.49,124.13,121.92,147.24,95,87,81,90,5.91,0.86,5.45,4.13,0.54
PSNY,Consumer Cyclical,Auto Manufacturers,143.6,143.6,137.88,91.96,75.45,79.1,95,21,4,4,1.45,0.37,1.27,1.35,0.63
IPW,Consumer Cyclical,Internet Retail,143.56,151.16,210.45,494.7,387.32,117.93,95,98,98,75,1.59,0.41,1.48,1.18,0.9
CVNA,Consumer Cyclical,Auto & Truck Dealerships,143.39,143.67,145.36,167.43,201.02,166.25,95,95,95,93,192.25,1.0,156.77,105.35,0.6
CLMB,Technology,Electronics & Computer Distribution,143.25,143.25,139.09,125.06,118.68,117.06,95,88,78,74,105.69,1.0,90.59,68.4,0.84
WOOF,Consumer Cyclical,Specialty Retail,142.85,142.85,137.93,166.53,131.02,103.7,95,95,85,46,5.14,0.85,3.72,2.95,0.39
PCT,Industrials,Pollution & Treatment Controls,142.78,142.78,135.95,118.86,152.75,144.45,95,84,91,90,9.4,0.9,7.3,5.75,0.76
AXDX,Healthcare,Medical Devices,142.64,142.64,138.59,137.26,95.48,77.26,95,92,29,4,1.76,0.18,1.68,1.43,0.94
CRMD,Healthcare,Biotechnology,142.54,142.54,132.33,122.66,144.0,103.65,95,86,89,46,10.12,1.0,6.47,4.86,1.01
UG,Consumer Defensive,Household & Personal Products,142.44,145.48,145.14,132.5,107.71,113.25,95,91,64,68,12.68,0.68,13.65,9.88,0.54
VNET,Technology,Information Technology Services,142.26,142.26,136.26,117.73,111.63,103.65,95,83,71,46,3.82,0.83,2.82,2.16,0.65
PRTH,Technology,Software—Infrastructure,141.96,143.91,145.85,146.54,125.48,106.5,95,93,83,53,6.34,0.81,5.79,4.34,0.31
SPRY,Healthcare,Biotechnology,141.84,143.5,143.4,126.95,155.04,155.55,95,89,91,92,14.52,0.97,12.96,9.59,0.56
WHLR,Real Estate,REIT—Retail,141.8,141.8,104.24,57.08,69.17,73.15,95,2,3,3,11.54,0.0,11.39,223.41,0.18
WULF,Financial Services,Capital Markets,141.6,154.27,196.98,207.14,177.3,185.07,95,97,94,95,4.21,0.6,4.22,3.13,0.99
MNTS,Industrials,Aerospace & Defense,141.45,141.45,135.07,134.09,101.08,84.67,95,91,48,6,0.68,0.07,0.6,0.65,0.85
BLND,Technology,Software—Application,141.41,141.88,140.22,120.78,152.29,177.63,95,85,91,94,3.64,0.84,3.6,2.92,0.29
PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,141.16,141.16,140.1,136.34,109.32,88.17,95,92,67,8,30.87,1.0,30.05,21.81,0.46
COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",141.16,141.16,139.21,123.53,103.42,100.06,95,87,55,36,3.34,0.69,3.32,2.57,0.53
JXJT,Consumer Cyclical,Apparel Manufacturing,141.04,141.04,142.01,130.62,166.19,142.06,95,90,93,89,1.88,0.46,1.75,1.44,0.13
FENG,Communication Services,Internet Content & Information,140.92,151.57,165.26,186.57,155.06,122.72,95,96,91,79,3.16,0.69,3.07,2.33,0.48
OMCL,Healthcare,Health Information Services,140.9,140.9,136.85,121.03,94.15,83.83,95,85,22,6,42.62,0.86,42.94,32.91,0.6
MDIA,Communication Services,Broadcasting,140.68,175.28,397.34,737.25,940.18,160.07,95,99,99,92,1.16,0.14,2.75,1.9,0.66
DMAC,Healthcare,Biotechnology,140.61,141.85,141.21,126.75,102.66,123.73,95,88,53,80,4.25,0.85,3.99,3.17,0.33
GTEC,Industrials,Specialty Industrial Machinery,140.09,140.61,139.09,110.79,90.63,110.9,95,75,14,64,2.17,0.35,2.1,2.19,0.06
HYLN,Consumer Cyclical,Auto Parts,139.93,141.92,141.21,133.08,192.8,197.04,95,91,95,95,2.43,0.94,2.06,1.63,0.85
AHR,Real Estate,REIT—Healthcare Facilities,139.86,139.86,137.9,121.43,100.76,94.49,95,85,47,18,24.58,0.86,22.04,16.6,0.52
RIGL,Healthcare,Biotechnology,139.71,139.71,135.03,108.96,112.0,132.19,95,71,71,85,15.43,0.88,13.43,12.1,0.4
ICUI,Healthcare,Medical Instruments & Supplies,139.68,139.68,138.9,131.0,105.03,97.94,95,90,58,31,178.72,0.97,164.59,120.39,0.41
RUN,Technology,Solar,139.44,145.14,145.47,140.98,103.57,134.92,95,93,55,86,15.94,0.56,18.56,14.78,0.78
DECA,Financial Services,Shell Companies,139.42,148.28,167.73,162.43,126.61,91.21,95,95,84,11,11.51,0.93,11.49,8.67,0.0
NVAX,Healthcare,Biotechnology,139.41,145.01,180.17,374.89,293.61,83.13,95,98,97,5,12.53,0.51,12.46,9.38,0.97
TZOO,Communication Services,Advertising Agencies,139.41,139.41,135.9,116.4,105.84,160.37,95,82,60,92,12.55,0.76,12.18,9.67,0.53
CRS,Industrials,Metal Fabrication,139.41,139.48,138.47,141.77,138.89,100.3,95,93,88,37,161.99,0.99,146.59,101.83,1.44
ETON,Healthcare,Drug Manufacturers—Specialty & Generic,139.34,139.34,128.16,104.19,91.37,107.48,95,60,16,56,8.0,1.0,5.09,4.17,1.47
STRT,Consumer Cyclical,Auto Parts,138.99,138.99,134.62,120.05,100.88,100.22,95,85,47,36,38.99,0.83,36.3,27.49,0.43
AEYE,Technology,Software—Application,138.88,142.08,147.64,245.91,286.87,163.0,95,98,97,93,23.29,0.83,22.27,15.7,0.62
TLSA,Healthcare,Biotechnology,138.83,140.54,149.94,172.17,163.53,77.4,95,96,92,4,0.94,0.5,1.05,0.76,0.42
VRDN,Healthcare,Biotechnology,138.51,138.51,132.05,103.22,97.95,144.98,95,58,39,90,23.63,0.95,18.44,16.89,0.77
CVKD,Healthcare,Biotechnology,138.5,138.5,129.9,99.18,132.14,160.05,95,46,86,92,13.5,0.36,9.36,9.32,1.67
AGAE,Communication Services,Entertainment,138.46,149.07,165.33,158.41,97.78,124.91,95,95,38,81,1.24,0.66,1.31,1.09,0.2
PLCE,Consumer Cyclical,Apparel Manufacturing,138.46,138.46,126.99,92.36,86.37,100.99,95,22,9,38,13.72,0.37,10.1,12.57,0.23
OLPX,Consumer Cyclical,Specialty Retail,138.33,138.33,136.1,121.83,88.28,136.52,95,86,11,87,2.29,0.76,2.19,1.93,0.23
VCYT,Healthcare,Diagnostics & Research,138.22,138.22,135.67,122.31,91.2,114.93,95,86,15,71,34.02,0.92,31.43,24.98,0.75
AEI,Real Estate,Real Estate—Development,138.19,138.79,163.5,183.96,122.06,90.8,95,96,81,11,1.48,0.67,1.17,1.03,1.4
SEI,Energy,Oil & Gas Equipment & Services,137.96,141.56,140.57,128.1,105.68,89.55,95,89,60,9,13.96,1.0,12.39,9.68,0.55
IHRT,Communication Services,Broadcasting,137.76,137.76,130.53,106.19,93.2,103.23,95,66,19,45,1.97,0.51,1.63,1.81,0.72
STEC,Technology,Software—Application,137.66,137.66,129.59,95.14,55.48,53.04,95,32,1,1,0.35,0.02,0.4,0.81,0.03
ALNY,Healthcare,Biotechnology,137.58,144.07,160.02,156.31,110.12,101.13,95,95,68,39,284.32,0.98,269.28,199.13,0.77
RNA,Healthcare,Biotechnology,137.47,143.81,169.93,181.55,227.2,225.11,95,96,96,97,46.6,0.96,43.77,29.93,0.51
FTAI,Industrials,Rental & Leasing Services,137.45,137.45,140.32,140.18,140.03,127.39,95,92,88,82,146.4,1.0,121.76,85.04,1.29
ALHC,Healthcare,Healthcare Plans,137.32,137.85,137.04,144.77,126.26,112.13,95,93,84,66,11.45,0.94,10.03,7.66,0.58
CDMO,Healthcare,Biotechnology,136.97,137.93,137.52,123.48,120.15,112.14,95,87,79,66,10.32,0.73,10.66,8.29,0.56
UI,Technology,Communication Equipment,136.86,136.86,135.49,128.99,112.04,103.92,95,89,71,46,235.7,0.98,199.26,148.7,0.88
REPL,Healthcare,Biotechnology,136.77,140.09,145.56,147.87,94.78,83.51,94,94,26,5,11.48,0.63,10.62,8.6,0.64
PLTR,Technology,Software—Infrastructure,136.75,136.75,134.49,126.58,126.8,120.59,94,88,84,77,43.51,1.0,33.94,25.49,1.0
COSM,Healthcare,Medical Distribution,136.56,155.04,176.99,172.54,102.06,96.22,94,96,51,27,0.72,0.23,1.03,0.91,0.26
DSGN,Healthcare,Biotechnology,136.45,138.67,138.34,126.14,149.75,117.15,94,88,90,74,5.0,0.77,4.95,3.81,0.7
PNTG,Healthcare,Medical Care Facilities,136.44,137.38,137.55,131.27,130.56,124.19,94,90,85,80,33.79,0.88,32.93,23.58,0.68
DOCS,Healthcare,Health Information Services,136.43,136.43,132.05,117.91,100.46,116.01,94,83,46,72,43.31,0.96,37.73,30.06,0.62
CHUY,Consumer Cyclical,Restaurants,136.22,136.22,131.62,117.68,87.57,104.13,94,83,10,47,37.48,0.9,37.25,32.79,0.0
UNIT,Real Estate,REIT—Specialty,136.17,136.17,131.71,98.37,101.09,114.32,94,44,48,70,5.38,0.7,4.87,4.76,0.54
INOD,Technology,Information Technology Services,136.01,144.45,174.95,235.9,179.17,119.25,94,97,94,76,16.56,0.69,16.23,12.03,0.79
SRRK,Healthcare,Biotechnology,135.9,135.9,83.21,73.47,107.46,181.43,94,6,63,94,26.51,0.71,10.7,12.62,1.53
QURE,Healthcare,Biotechnology,135.85,152.56,152.56,151.74,90.62,100.14,94,94,14,36,5.65,0.29,5.92,5.71,0.92
TLN,Utilities,Utilities—Independent Power Producers,135.8,136.56,136.05,131.0,140.23,123.66,94,90,88,80,159.19,0.78,153.46,108.87,2.0
GSHD,Financial Services,Insurance—Diversified,135.73,135.73,132.85,117.79,92.12,101.49,94,83,17,40,90.48,0.97,86.21,72.72,1.25
ANAB,Healthcare,Biotechnology,135.39,139.9,140.85,135.67,113.32,127.37,94,92,73,82,33.22,0.73,35.11,27.32,0.82
VOXX,Technology,Consumer Electronics,135.31,135.31,119.01,74.33,79.33,105.31,94,6,5,50,7.13,0.53,4.86,5.99,0.12
UXIN,Consumer Cyclical,Auto & Truck Dealerships,135.26,135.26,108.11,94.14,89.61,58.9,94,26,13,2,5.53,0.3,2.63,2.55,0.13
EXFY,Technology,Software—Application,135.17,143.5,143.5,129.92,92.5,87.09,94,90,18,7,1.82,0.31,2.13,1.86,0.39
GNTA,Healthcare,Biotechnology,135.12,135.12,127.48,122.49,92.57,87.88,94,86,18,8,5.8,0.74,4.26,3.87,7.63
VRPX,Healthcare,Biotechnology,134.98,160.25,163.51,123.74,106.21,97.56,94,87,61,30,0.47,0.0,0.79,2.08,0.14
FTEL,Consumer Cyclical,Specialty Retail,134.81,149.54,224.98,459.77,458.74,414.56,94,98,98,98,16.88,0.42,15.97,12.36,0.64
CINT,Technology,Software—Infrastructure,134.75,135.89,139.61,139.67,101.14,89.14,94,92,48,9,7.02,0.93,6.79,5.16,1.06
EVLV,Industrials,Security & Protection Services,134.71,134.79,132.62,108.35,96.11,111.41,94,70,32,65,4.01,0.53,3.76,3.73,0.4
RZLT,Healthcare,Biotechnology,134.69,140.01,157.16,232.78,250.88,179.83,94,97,97,94,4.7,0.78,4.67,3.21,0.37
CAVA,Consumer Cyclical,Restaurants,134.67,134.67,131.86,140.92,145.6,142.41,94,93,90,89,133.65,1.0,113.78,79.6,0.49
KRNT,Industrials,Specialty Industrial Machinery,134.64,134.64,130.13,106.96,94.2,110.87,94,68,22,64,24.24,0.83,21.01,17.51,0.8
OCUL,Healthcare,Biotechnology,134.36,136.41,136.9,131.58,219.14,235.74,94,90,96,97,9.78,0.87,8.71,7.24,4.04
SDHC,Real Estate,Real Estate—Development,134.26,134.26,129.73,111.52,107.53,107.09,94,76,64,55,37.07,0.91,35.5,29.49,0.22
GSUN,Consumer Defensive,Education & Training Services,134.25,149.68,170.12,202.55,135.24,124.93,94,97,87,81,3.38,0.12,6.72,6.38,0.48
VHC,Technology,Software—Infrastructure,134.01,135.99,143.01,135.26,93.82,131.77,94,92,21,85,7.14,0.63,7.06,6.12,0.18
SMR,Industrials,Specialty Industrial Machinery,134.0,141.25,162.87,243.43,252.3,144.27,94,98,97,89,13.14,0.81,9.77,7.21,1.48
ADPT,Healthcare,Biotechnology,133.83,134.24,132.7,125.76,98.82,107.72,94,88,41,57,4.94,0.82,4.64,3.88,0.76
NCMI,Communication Services,Advertising Agencies,133.76,133.76,133.02,119.58,116.56,104.37,94,85,76,48,6.79,0.89,6.65,5.13,1.43
CLBT,Technology,Software—Infrastructure,133.72,133.72,130.86,125.6,121.32,121.14,94,88,80,78,18.06,0.99,16.3,12.29,1.16
PCVX,Healthcare,Biotechnology,133.62,133.62,132.44,118.47,112.28,125.83,94,84,71,81,114.42,0.96,98.29,77.4,0.56
OPFI,Financial Services,Credit Services,133.55,133.76,133.02,130.58,110.75,158.62,94,90,69,92,4.7,0.85,4.43,3.61,0.69
NRIX,Healthcare,Biotechnology,133.41,139.82,154.98,154.39,162.65,152.44,94,94,92,91,23.63,0.9,23.19,16.58,1.43
APP,Technology,Software—Application,133.34,133.34,127.6,129.6,157.94,143.05,94,90,92,89,147.0,1.0,104.21,76.67,0.9
DECAU,Financial Services,Shell Companies,133.29,140.37,155.93,152.51,135.67,91.75,94,94,87,12,11.53,0.92,11.53,8.88,0.0
HWKN,Basic Materials,Specialty Chemicals,132.99,133.31,132.74,130.83,114.04,105.22,94,90,74,50,130.58,0.99,121.57,89.79,0.44
FEDU,Consumer Defensive,Education & Training Services,132.97,132.97,148.64,156.88,122.19,108.22,94,95,81,58,12.18,0.3,13.08,11.13,0.92
OPT,Healthcare,Biotechnology,132.84,132.84,119.86,82.72,136.32,145.67,94,10,87,90,5.13,1.0,3.31,3.05,2.91
CTSO,Healthcare,Medical Devices,132.78,135.87,136.2,113.1,88.37,82.61,94,78,11,5,1.12,0.34,1.14,0.99,0.99
GCI,Communication Services,Publishing,132.62,134.67,145.4,172.22,163.95,97.53,94,96,92,30,5.39,0.9,5.02,3.58,1.2
PCTTU,Industrials,Pollution & Treatment Controls,132.59,132.59,123.94,115.75,149.35,126.85,94,81,90,82,12.88,1.0,9.36,7.34,0.61
TBBK,Financial Services,Banks—Regional,132.5,133.84,133.81,128.75,91.97,108.11,94,89,17,58,55.13,1.0,50.31,40.97,1.03
OXBR,Financial Services,Insurance—Reinsurance,132.5,137.42,155.3,218.15,178.94,84.74,94,97,94,6,2.45,0.61,2.43,1.78,5.39
BWIN,Financial Services,Insurance Brokers,132.36,132.82,132.67,130.11,116.98,116.19,94,90,77,73,51.62,1.0,46.44,34.32,0.72
AIRG,Technology,Communication Equipment,132.19,132.19,132.81,132.77,145.51,140.24,94,91,90,88,9.29,0.98,7.61,5.75,0.44
ESOA,Industrials,Engineering & Construction,132.13,132.13,130.07,121.05,158.13,164.59,94,85,92,93,10.2,0.92,9.36,7.79,0.6
CNK,Communication Services,Entertainment,132.0,132.82,136.47,133.85,112.32,104.32,94,91,72,48,29.68,1.0,27.47,20.1,1.49
HOV,Consumer Cyclical,Residential Construction,132.0,133.1,132.42,121.68,121.36,167.4,94,86,80,93,189.44,0.72,200.97,167.08,0.6
BALY,Consumer Cyclical,Resorts & Casinos,131.79,131.99,130.81,120.49,113.62,120.46,94,85,73,77,17.49,0.99,17.21,13.7,0.91
ONMD,Healthcare,Health Information Services,131.74,145.43,243.19,479.92,286.61,107.54,94,98,97,56,0.66,0.02,0.88,0.92,0.58
SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.73,131.73,123.75,92.4,123.04,97.51,94,22,82,30,14.63,0.46,15.08,13.42,0.7
NEOV,Industrials,Electrical Equipment & Parts,131.67,133.79,138.92,201.41,216.92,81.79,94,97,96,5,2.92,0.74,2.98,2.23,1.21
MD,Healthcare,Medical Care Facilities,131.6,131.6,125.87,110.22,90.44,88.18,93,74,14,8,12.11,0.88,10.76,9.14,0.83
KVYO,Technology,Software—Infrastructure,131.55,131.55,127.75,114.99,87.65,89.03,93,80,10,9,37.0,1.0,32.0,26.82,0.53
CADL,Healthcare,Biotechnology,131.51,136.93,154.37,1120.34,1624.9,226.83,93,99,99,97,6.02,0.4,6.25,5.11,0.92
OMIC,Healthcare,Medical Instruments & Supplies,131.36,131.36,114.88,72.68,118.51,127.78,93,5,78,83,14.27,0.68,10.26,12.05,0.13
FTCI,Technology,Solar,131.35,131.35,120.81,93.41,98.31,83.36,93,24,40,5,0.45,0.2,0.37,0.46,0.06
VERI,Technology,Software—Infrastructure,131.29,131.29,126.75,110.57,220.51,171.9,93,75,96,94,4.13,0.48,3.32,3.02,5.19
FEIM,Technology,Communication Equipment,131.26,131.26,129.34,122.92,102.96,125.03,93,86,53,81,12.85,0.81,12.78,10.83,0.54
LTH,Consumer Cyclical,Leisure,131.26,131.76,133.59,133.7,113.41,97.03,93,91,73,29,25.27,0.99,24.02,17.75,0.6
NIXX,Industrials,Staffing & Employment Services,131.22,131.26,130.45,140.71,126.0,134.23,93,93,83,86,2.51,0.86,2.23,1.89,0.66
EPOW,Industrials,Electrical Equipment & Parts,131.21,131.21,130.28,119.01,84.59,77.79,93,84,8,4,1.05,0.41,0.98,0.87,0.26
LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,131.16,137.85,137.62,141.97,124.24,95.58,93,93,82,25,112.19,0.84,104.03,80.08,0.71
BWAY,Healthcare,Medical Devices,131.1,131.1,128.22,122.86,103.58,156.75,93,86,55,92,9.5,0.94,8.04,6.56,0.42
CYCN,Healthcare,Biotechnology,131.08,138.58,138.44,129.33,110.17,128.34,93,90,68,83,2.55,0.25,2.84,2.99,0.56
NTRB,Healthcare,Biotechnology,131.07,131.45,141.04,186.53,193.09,117.47,93,96,95,74,7.91,0.82,5.51,4.44,1.43
IMRX,Healthcare,Biotechnology,131.03,131.03,118.23,71.35,69.56,116.77,93,5,3,73,2.19,0.16,1.73,2.91,0.06
MIRM,Healthcare,Biotechnology,130.99,136.63,149.21,148.2,103.79,102.31,93,94,55,42,40.11,0.78,40.51,31.63,1.16
AGBA,Financial Services,Asset Management,130.98,136.4,193.84,1301.18,1258.36,89.71,93,99,99,9,1.14,0.51,1.18,0.89,10.85
SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,130.65,148.72,177.54,226.1,152.33,77.62,93,97,91,4,3.11,0.04,3.92,3.92,1.08
RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,130.57,130.57,128.66,108.58,130.93,824.87,93,71,85,99,8.01,0.01,9.56,12.99,0.04
RVLV,Consumer Cyclical,Internet Retail,130.44,130.44,125.88,105.5,124.77,114.37,93,64,83,70,25.35,0.96,23.37,19.44,0.66
BMEA,Healthcare,Biotechnology,130.43,130.43,118.94,83.84,121.07,164.88,93,11,80,93,10.78,0.42,7.85,11.0,0.58
KYMR,Healthcare,Biotechnology,130.36,134.59,134.59,121.34,167.62,199.41,93,85,93,95,45.02,0.82,45.77,38.32,0.68
SCNI,Healthcare,Biotechnology,130.08,133.02,131.49,124.77,82.24,86.14,93,88,6,7,3.8,0.21,3.72,4.37,0.05
PTGX,Healthcare,Biotechnology,130.05,131.37,132.37,129.97,131.8,145.21,93,90,86,90,45.08,0.93,42.78,32.79,0.91
PPIH,Industrials,Building Products & Equipment,129.99,129.99,124.05,109.02,105.8,108.68,93,72,60,59,13.44,0.89,11.0,9.06,0.6
VNO,Real Estate,REIT—Office,129.93,129.93,128.48,116.43,98.69,120.63,93,82,41,77,39.66,0.99,35.28,28.7,0.51
REAX,Real Estate,Real Estate Services,129.92,136.06,137.88,147.91,184.33,183.76,93,94,94,95,5.16,0.72,5.78,4.25,0.46
BYRN,Industrials,Aerospace & Defense,129.88,129.88,123.94,103.91,203.25,197.4,93,60,95,95,13.96,0.68,13.59,11.46,1.15
INGN,Healthcare,Medical Devices,129.82,134.34,138.24,136.09,133.86,132.78,93,92,86,85,8.99,0.55,10.94,8.45,0.76
VFC,Consumer Cyclical,Apparel Manufacturing,129.77,129.77,126.2,117.3,84.53,111.38,93,83,8,64,20.33,0.9,18.21,15.58,0.73
POWL,Industrials,Electrical Equipment & Parts,129.76,129.76,121.26,119.27,162.65,152.53,93,84,92,91,262.97,1.0,187.46,153.03,0.94
VIRT,Financial Services,Capital Markets,129.7,129.7,127.81,122.9,114.06,100.61,93,86,74,37,32.55,1.0,30.6,23.5,0.5
USAP,Basic Materials,Steel,129.65,129.65,127.23,131.46,146.1,141.98,93,90,90,89,41.19,0.96,38.74,28.93,1.1
AVXL,Healthcare,Biotechnology,129.56,133.84,134.03,128.57,79.44,116.19,93,89,5,73,5.38,0.3,5.78,5.22,0.71
TSAT,Technology,Communication Equipment,129.47,129.47,124.58,105.86,90.3,87.54,93,65,14,8,13.68,0.98,10.78,9.25,1.44
ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,129.27,129.27,125.84,102.14,68.72,99.97,93,55,3,36,1.16,0.33,1.04,1.14,1.03
AAOI,Technology,Communication Equipment,129.27,129.27,119.7,88.41,107.46,211.49,93,16,63,96,17.86,0.67,11.85,12.93,0.95
HBI,Consumer Cyclical,Apparel Manufacturing,129.11,129.11,125.98,115.09,113.41,113.12,93,80,73,68,7.24,0.96,6.52,5.31,0.52
HMST,Financial Services,Banks—Regional,129.04,130.77,130.94,125.08,168.62,195.81,93,88,93,95,15.29,0.94,15.02,13.05,0.49
NMRK,Real Estate,Real Estate Services,128.88,129.25,128.54,115.69,114.87,147.85,93,81,75,90,14.67,0.88,14.01,11.39,0.58
CHCI,Real Estate,Real Estate—Diversified,128.87,128.87,122.49,132.73,136.34,102.08,93,91,87,42,11.39,0.89,8.2,6.37,1.33
AMLX,Healthcare,Biotechnology,128.87,128.87,123.15,95.17,65.52,101.86,93,32,2,41,3.55,0.11,2.55,5.68,0.95
ELBM,Basic Materials,Other Industrial Metals & Mining,128.86,128.86,123.53,103.94,119.35,112.81,93,60,79,67,0.62,0.76,0.54,0.47,0.1
TREE,Financial Services,Financial Conglomerates,128.86,129.22,128.81,127.36,165.34,207.68,93,89,93,96,60.24,1.0,53.95,43.51,0.72
MCRB,Healthcare,Biotechnology,128.86,138.08,140.12,145.58,110.01,103.3,93,93,68,45,0.81,0.25,0.93,0.97,0.88
GLUE,Healthcare,Biotechnology,128.84,128.93,127.95,105.82,145.26,155.29,93,65,89,92,4.93,0.41,5.41,5.34,0.68
GENI,Communication Services,Internet Content & Information,128.82,129.11,128.59,118.12,101.8,115.46,93,83,50,72,7.57,0.77,7.44,6.29,1.01
LDI,Financial Services,Mortgage Finance,128.78,130.36,129.85,107.75,111.26,176.47,93,69,70,94,2.13,0.39,2.59,2.41,1.13
HNNA,Financial Services,Asset Management,128.77,128.77,128.11,120.07,99.83,95.86,93,85,44,26,9.61,0.69,9.73,7.75,0.53
SG,Consumer Cyclical,Restaurants,128.76,128.76,124.28,162.85,213.35,155.36,93,95,96,92,37.88,0.99,33.36,24.58,1.18
PGRU,Communication Services,Internet Content & Information,128.72,132.24,137.21,138.18,124.21,93.36,93,92,82,14,6.62,1.0,6.42,4.75,0.32
MGRM,Healthcare,Medical Devices,128.64,130.58,131.15,124.45,108.28,124.98,93,87,65,81,2.4,0.3,2.72,2.58,0.15
SFM,Consumer Defensive,Grocery Stores,128.54,128.54,127.11,124.95,127.66,116.35,93,88,84,73,116.12,1.0,103.25,76.27,0.49
CSTL,Healthcare,Diagnostics & Research,128.52,128.52,123.3,111.79,110.12,144.21,93,77,68,89,31.31,0.99,28.59,23.44,0.81
GATO,Basic Materials,Other Precious Metals & Mining,128.51,129.78,129.31,140.92,157.53,120.41,93,93,91,77,16.43,0.99,13.57,10.28,0.76
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.42,128.42,125.35,121.68,125.99,109.13,92,86,83,60,107.3,0.97,96.99,71.81,1.0
CORT,Healthcare,Biotechnology,128.42,128.42,125.93,126.93,114.38,95.66,92,89,74,26,45.43,0.95,38.35,29.75,0.98
PDEX,Healthcare,Medical Instruments & Supplies,128.24,128.24,122.8,104.85,101.51,113.39,92,62,49,68,29.39,0.88,24.27,20.2,0.72
RKT,Financial Services,Mortgage Finance,128.2,128.89,128.7,123.75,112.28,139.73,92,87,71,88,17.74,0.77,18.94,14.69,0.72
KARO,Technology,Software—Application,128.17,128.17,128.13,127.05,114.15,99.11,92,89,74,34,43.7,1.0,38.08,30.39,2.3
IESC,Industrials,Engineering & Construction,128.12,128.12,125.37,129.76,150.18,131.13,92,90,90,84,219.79,1.0,177.62,135.96,0.77
GRBK,Consumer Cyclical,Residential Construction,128.04,128.96,128.24,119.98,105.55,113.81,92,85,60,69,79.39,0.91,76.39,61.41,1.24
SATS,Technology,Communication Equipment,128.03,128.03,125.99,124.93,123.77,109.86,92,88,82,62,24.95,0.83,21.73,17.36,1.19
BNED,Consumer Cyclical,Specialty Retail,127.94,129.49,129.34,194.34,115.19,151.71,92,97,75,91,8.94,0.01,10.82,44.94,0.46
GVP,Technology,Software—Application,127.79,128.78,140.53,163.58,174.11,140.8,92,95,93,88,4.1,0.84,3.95,3.01,0.45
AVBP,Healthcare,Biotechnology,127.7,127.7,124.25,118.62,91.84,94.49,92,84,16,18,28.24,1.0,24.76,20.57,0.63
FUNC,Financial Services,Banks—Regional,127.66,127.66,126.13,114.78,100.02,118.45,92,80,45,75,30.8,1.0,28.81,23.86,1.16
UNFI,Consumer Defensive,Food Distribution,127.62,127.62,121.9,117.24,91.11,96.78,92,83,15,28,20.63,0.9,15.64,13.7,0.85
DATS,Technology,Software—Application,127.56,129.93,126.63,123.85,101.2,111.57,92,87,48,65,1.3,0.1,1.29,1.43,2.52
PVL,Energy,Oil & Gas E&P,127.41,127.41,124.67,109.57,87.84,75.46,92,73,11,3,1.63,0.44,1.68,1.48,1.97
FTDR,Consumer Cyclical,Personal Services,127.37,127.37,125.59,119.04,101.56,104.64,92,84,49,49,49.59,1.0,47.32,37.07,1.15
GGAL,Financial Services,Banks—Regional,127.34,127.34,122.17,134.93,155.7,139.8,92,91,91,88,49.77,1.0,39.57,29.86,0.89
PRG,Industrials,Rental & Leasing Services,127.32,127.32,124.35,115.88,106.93,99.14,92,81,62,34,47.99,0.9,45.79,36.65,0.41
HIFS,Financial Services,Banks—Regional,127.3,128.04,128.23,122.98,97.4,101.79,92,86,37,41,251.53,0.93,241.08,195.67,0.47
IPX,Basic Materials,Other Industrial Metals & Mining,127.28,127.28,122.26,107.39,138.0,137.72,92,69,88,87,24.76,1.0,18.2,14.87,1.68
ALLT,Technology,Software—Infrastructure,127.25,130.46,134.27,131.84,120.01,117.4,92,90,79,74,2.91,0.74,3.07,2.38,0.22
