Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
AII,Financial Services,Insurance - Property & Casualty,17.76,2.15,,,,,,3.27,,1887.16,5.41,,
AIRO,Industrials,Aerospace & Defense,21.48,,,,,,,-1.56,,5.186,,,
ALCYU,Financial Services,Shell Companies,11.41,,,,,,,,-7.86,,,,35
ALF,Financial Services,Shell Companies,10.51,-0.19,-0.16,1.2,,,,0.33,,,31.88,,
ALFUU,Financial Services,Shell Companies,10.8,,,,,,,,,,,,
AMBI,Industrials,Waste Management,4.87,0.0,0.0,0.0,,,,-0.07,19.5,58.605,,,82
AMBO,Consumer Defensive,Education & Training Services,2.98,8.09,,,,,,0.11,,3.288,24.69,,
AMBR,Technology,Software - Infrastructure,8.82,10.0,1.11,,,,,-1.6,,0.532,,,
AMOD,Technology,Software - Application,1.26,0.19,-0.42,,,,,0.32,,,3.87,,
AMRZ,Basic Materials,Building Materials,51.29,-0.11,-0.13,,,,,2.55,,20.497,20.0,,
ANSCU,Financial Services,Shell Companies,10.75,,,,,,,,-7.86,,,,35
ANTA,Financial Services,Credit Services,11.55,-2.11,-0.68,,,,,0.14,,2.67,82.89,,
APWC,Industrials,Electrical Equipment & Parts,1.62,,,,,,,0.17,,22.927,9.78,,
ARAI,Technology,Software - Infrastructure,9.3,-0.41,-0.7,0.11,,,,-0.19,-7.86,,,,35
ARBK,Financial Services,Capital Markets,0.266,0.0,0.0,0.0,,,,-0.9,-50.73,0.77,,,10
ASIC,Financial Services,Insurance - Property & Casualty,21.09,0.03,,,,,,0.97,,0.874,20.89,,
ASPCU,Financial Services,Shell Companies,10.36,,,,,,,,-7.86,,,,35
ASR,Industrials,Airports & Air Services,303.54,0.0,0.1,0.21,,,,24.22,,1089.51,12.81,,
ATMCU,Financial Services,Shell Companies,11.71,,,,,,,,-7.86,,,,35
ATMVU,Financial Services,Shell Companies,11.85,,,,,,,,-7.86,,,,35
AVR,Healthcare,Medical Instruments & Supplies,3.35,-0.0,-0.17,0.75,,,,-3.47,8.67,0.101,,,74
BAYA,Financial Services,Shell Companies,11.1501,-0.11,-0.1,0.44,-0.22,,,0.37,,,30.14,,
BAYAU,Financial Services,Shell Companies,11.35,,,,,,,,,,,,
BBNX,Healthcare,Medical Devices,13.28,-1.2,-0.02,-0.02,,,,-1.64,1240.32,5.569,,,94
BEAGU,Financial Services,Shell Companies,10.61,,,,,,,,-7.86,,,,35
BHFAM,Financial Services,Insurance - Life,13.11,,,,,,,12.609,1.5466666666666664e+19,143.489,1.04,,99
BHFAN,Financial Services,Insurance - Life,15.14,,,,,,,12.609,1.5466666666666664e+19,143.489,1.21,,99
BHFAO,Financial Services,Insurance - Life,19.1,,,,,,,12.609,1.5466666666666664e+19,143.489,1.54,,99
BHFAP,Financial Services,Insurance - Life,18.77,,,,,,,12.609,1.5466666666666664e+19,143.489,1.48,,99
BKHA,Financial Services,Shell Companies,10.6499,-0.17,-0.21,-0.18,0.5,4.93,,0.36,,,29.58,,
BKHAU,Financial Services,Shell Companies,10.51,,,,,,,,,,,,
BOWNU,Financial Services,Shell Companies,13.02,,,,,,,,-7.86,,,,35
BPYPO,Real Estate,Real Estate Services,14.8505,,,,,,,2.196,-29.44,24.725,6.76,,13
BPYPP,Real Estate,Real Estate Services,15.03,,,,,,,2.196,-29.44,24.725,6.85,,13
BSLK,Basic Materials,Specialty Chemicals,2.73,-14.79,-34.68,2.54,,,,-31.41,-406.36,1.243,,,6
BTCM,Technology,Information Technology Services,2.46,37957900.0,,,,,,-1.0,,2.81,,,
BTCT,Technology,Computer Hardware,3.46,0.0,0.29,0.11,,,,-0.66,1.3145555555555774e+16,3.862,,,98
BTSGU,Healthcare,Health Information Services,75.8,,,,,,,,15.78,71.459,,,80
BUSEP,Financial Services,Banks - Regional,25.245,,,,,,,,2.25,7.188,,,64
BWBBP,Financial Services,Banks - Regional,18.69,,,,,,,1.56,7.27,4.058,12.05,,73
BYFC,Financial Services,Banks - Regional,7.57,0.0,-2.0,2.5,,,,-0.08,-27.5,3.827,,,13
BYSI,Healthcare,Biotechnology,2.31,6.33,6.33,,,,,-0.22,,,,,
CADE,Financial Services,Banks - Regional,35.18,0.0,0.0,0.17,,,,2.77,346.86,9.483,12.95,,94
CAI,Healthcare,Biotechnology,27.24,0.32,,,,,,-2.57,,12.72,,,
CANF,Healthcare,Biotechnology,1.03,,,,,,,0.0,,0.0,,,
CCCX,,,10.17,,,,,,,,,,,,
CCIRU,Financial Services,Shell Companies,11.04,,,,,,,,-7.86,,,,35
CCIX,Financial Services,Shell Companies,10.54,-0.21,-0.18,0.25,93.71,,,0.33,,,32.0,,
CCIXU,Financial Services,Shell Companies,12.5,,,,,,,,,,,,
CCNEP,Financial Services,Banks - Regional,24.48,,,,,,,3.22,-2.46,10.547,7.6,,52
CDZIP,Utilities,Utilities - Regulated Water,17.0765,,,,,,,-0.834,165.75,0.16,,,93
CELU,Healthcare,Biotechnology,2.12,0.0,-1.43,2.43,,,,-2.64,41.51,2.477,,,88
CERO,Healthcare,Biotechnology,8.8,4.66,0.67,,,,,-588.3,,,,,
